qnr,label,ai,topic,word,top_left,bottom_right
4,Text A,False, Anatomy,rich,"(215, 628)","(267, 655)"
4,Text A,False, Anatomy,in,"(272, 628)","(297, 655)"
4,Text A,False, Anatomy,smooth,"(302, 628)","(402, 655)"
4,Text A,False, Anatomy,"ER,","(407, 628)","(453, 655)"
4,Text A,False, Anatomy,a,"(458, 628)","(473, 655)"
4,Text A,False, Anatomy,structural,"(478, 628)","(614, 655)"
4,Text A,False, Anatomy,feature,"(619, 628)","(713, 655)"
4,Text A,False, Anatomy,that,"(718, 628)","(771, 655)"
4,Text A,False, Anatomy,fits,"(776, 628)","(819, 655)"
4,Text A,False, Anatomy,the,"(824, 628)","(865, 655)"
4,Text A,False, Anatomy,function,"(28, 688)","(142, 715)"
4,Text A,False, Anatomy,of,"(147, 688)","(173, 715)"
4,Text A,False, Anatomy,these,"(178, 688)","(249, 715)"
4,Text A,False, Anatomy,cells.,"(254, 688)","(326, 715)"
4,Text A,False, Anatomy,Other,"(331, 688)","(405, 715)"
4,Text A,False, Anatomy,enzymes,"(410, 688)","(533, 716)"
4,Text A,False, Anatomy,of,"(538, 688)","(564, 715)"
4,Text A,False, Anatomy,the,"(569, 688)","(610, 715)"
4,Text A,False, Anatomy,smooth,"(615, 688)","(715, 715)"
4,Text A,False, Anatomy,ER,"(720, 688)","(758, 715)"
4,Text A,False, Anatomy,help,"(763, 688)","(821, 716)"
4,Text A,False, Anatomy,detoxify,"(826, 688)","(938, 716)"
4,Text A,False, Anatomy,drugs,"(28, 748)","(108, 777)"
4,Text A,False, Anatomy,and,"(113, 748)","(163, 775)"
4,Text A,False, Anatomy,"poisons,","(168, 748)","(285, 776)"
4,Text A,False, Anatomy,especially,"(290, 748)","(427, 776)"
4,Text A,False, Anatomy,in,"(432, 748)","(457, 775)"
4,Text A,False, Anatomy,liver,"(462, 748)","(522, 775)"
4,Text A,False, Anatomy,cells.,"(527, 748)","(599, 775)"
4,Text A,False, Anatomy,Detoxification,"(604, 748)","(791, 775)"
4,Text A,False, Anatomy,usually,"(796, 748)","(897, 776)"
4,Text A,False, Anatomy,involves,"(28, 808)","(138, 835)"
4,Text A,False, Anatomy,adding,"(143, 808)","(237, 837)"
4,Text A,False, Anatomy,hydroxyl,"(242, 808)","(360, 836)"
4,Text A,False, Anatomy,groups,"(365, 808)","(459, 837)"
4,Text A,False, Anatomy,to,"(464, 808)","(490, 835)"
4,Text A,False, Anatomy,drug,"(495, 808)","(558, 837)"
4,Text A,False, Anatomy,"molecules,","(563, 808)","(710, 835)"
4,Text A,False, Anatomy,making,"(715, 808)","(818, 837)"
4,Text A,False, Anatomy,them,"(823, 808)","(889, 835)"
4,Text A,False, Anatomy,more,"(28, 868)","(95, 895)"
4,Text A,False, Anatomy,soluble,"(100, 868)","(198, 895)"
4,Text A,False, Anatomy,and,"(203, 868)","(253, 895)"
4,Text A,False, Anatomy,easier,"(258, 868)","(340, 895)"
4,Text A,False, Anatomy,to,"(345, 868)","(371, 895)"
4,Text A,False, Anatomy,flush,"(376, 868)","(443, 895)"
4,Text A,False, Anatomy,from,"(448, 868)","(511, 895)"
4,Text A,False, Anatomy,the,"(516, 868)","(557, 895)"
4,Text A,False, Anatomy,"body.""","(562, 868)","(651, 896)"
4,Text B,True, Anatomy,"""The","(974, 88)","(1038, 115)"
4,Text B,True, Anatomy,smooth,"(1043, 88)","(1143, 115)"
4,Text B,True, Anatomy,endoplasmic,"(1148, 88)","(1321, 116)"
4,Text B,True, Anatomy,reticulum,"(1326, 88)","(1453, 115)"
4,Text B,True, Anatomy,(smooth,"(1458, 88)","(1567, 115)"
4,Text B,True, Anatomy,ER),"(1572, 88)","(1619, 115)"
4,Text B,True, Anatomy,is,"(1624, 88)","(1648, 115)"
4,Text B,True, Anatomy,a,"(1653, 88)","(1668, 115)"
4,Text B,True, Anatomy,vital,"(1673, 88)","(1733, 115)"
4,Text B,True, Anatomy,cellular,"(1738, 88)","(1840, 115)"
4,Text B,True, Anatomy,organelle,"(974, 148)","(1102, 177)"
4,Text B,True, Anatomy,characterized,"(1107, 148)","(1296, 175)"
4,Text B,True, Anatomy,by,"(1301, 148)","(1333, 176)"
4,Text B,True, Anatomy,a,"(1338, 148)","(1353, 175)"
4,Text B,True, Anatomy,network,"(1358, 148)","(1467, 175)"
4,Text B,True, Anatomy,of,"(1472, 148)","(1498, 175)"
4,Text B,True, Anatomy,tubular,"(1503, 148)","(1604, 175)"
4,Text B,True, Anatomy,membranes,"(1609, 148)","(1767, 175)"
4,Text B,True, Anatomy,lacking,"(1772, 148)","(1872, 177)"
4,Text B,True, Anatomy,"ribosomes,","(974, 208)","(1121, 235)"
4,Text B,True, Anatomy,distinguishing,"(1126, 208)","(1324, 237)"
4,Text B,True, Anatomy,it,"(1329, 208)","(1347, 235)"
4,Text B,True, Anatomy,from,"(1352, 208)","(1415, 235)"
4,Text B,True, Anatomy,the,"(1420, 208)","(1461, 235)"
4,Text B,True, Anatomy,rough,"(1466, 208)","(1545, 237)"
4,Text B,True, Anatomy,ER.,"(1550, 208)","(1596, 235)"
4,Text B,True, Anatomy,It,"(1601, 208)","(1619, 235)"
4,Text B,True, Anatomy,plays,"(1624, 208)","(1695, 236)"
4,Text B,True, Anatomy,a,"(1700, 208)","(1715, 235)"
4,Text B,True, Anatomy,multifaceted,"(1720, 208)","(1886, 235)"
4,Text B,True, Anatomy,role,"(974, 268)","(1026, 295)"
4,Text B,True, Anatomy,in,"(1031, 268)","(1056, 295)"
4,Text B,True, Anatomy,various,"(1061, 268)","(1162, 295)"
4,Text B,True, Anatomy,metabolic,"(1167, 268)","(1296, 295)"
4,Text B,True, Anatomy,processes,"(1301, 268)","(1436, 296)"
4,Text B,True, Anatomy,essential,"(1441, 268)","(1566, 295)"
4,Text B,True, Anatomy,for,"(1571, 268)","(1608, 295)"
4,Text B,True, Anatomy,cell,"(1613, 268)","(1660, 295)"
4,Text B,True, Anatomy,survival,"(1665, 268)","(1775, 295)"
4,Text B,True, Anatomy,and,"(1780, 268)","(1830, 295)"
4,Text B,True, Anatomy,function.,"(974, 328)","(1096, 355)"
4,Text B,True, Anatomy,One,"(1101, 328)","(1155, 355)"
4,Text B,True, Anatomy,of,"(1160, 328)","(1186, 355)"
4,Text B,True, Anatomy,its,"(1191, 328)","(1226, 355)"
4,Text B,True, Anatomy,primary,"(1231, 328)","(1335, 356)"
4,Text B,True, Anatomy,functions,"(1340, 328)","(1471, 355)"
4,Text B,True, Anatomy,is,"(1476, 328)","(1500, 355)"
4,Text B,True, Anatomy,lipid,"(1505, 328)","(1563, 356)"
4,Text B,True, Anatomy,synthesis;,"(1568, 328)","(1708, 356)"
4,Text B,True, Anatomy,it,"(1713, 328)","(1731, 355)"
4,Text B,True, Anatomy,is,"(1736, 328)","(1760, 355)"
4,Text B,True, Anatomy,responsible,"(974, 388)","(1134, 416)"
4,Text B,True, Anatomy,for,"(1139, 388)","(1176, 415)"
4,Text B,True, Anatomy,the,"(1181, 388)","(1222, 415)"
4,Text B,True, Anatomy,production,"(1227, 388)","(1375, 416)"
4,Text B,True, Anatomy,of,"(1380, 388)","(1406, 415)"
4,Text B,True, Anatomy,phospholipids,"(1411, 388)","(1604, 416)"
4,Text B,True, Anatomy,and,"(1609, 388)","(1659, 415)"
4,Text B,True, Anatomy,"cholesterol,","(1664, 388)","(1823, 415)"
4,Text B,True, Anatomy,which,"(974, 448)","(1055, 475)"
4,Text B,True, Anatomy,are,"(1060, 448)","(1102, 475)"
4,Text B,True, Anatomy,fundamental,"(1107, 448)","(1280, 475)"
4,Text B,True, Anatomy,components,"(1285, 448)","(1453, 476)"
4,Text B,True, Anatomy,of,"(1458, 448)","(1484, 475)"
4,Text B,True, Anatomy,cellular,"(1489, 448)","(1591, 475)"
4,Text B,True, Anatomy,membranes.,"(1596, 448)","(1762, 475)"
4,Text B,True, Anatomy,"Additionally,","(974, 508)","(1149, 536)"
4,Text B,True, Anatomy,the,"(1154, 508)","(1195, 535)"
4,Text B,True, Anatomy,smooth,"(1200, 508)","(1300, 535)"
4,Text B,True, Anatomy,ER,"(1305, 508)","(1343, 535)"
4,Text B,True, Anatomy,synthesizes,"(1348, 508)","(1510, 536)"
4,Text B,True, Anatomy,steroid,"(1515, 508)","(1608, 535)"
4,Text B,True, Anatomy,hormones,"(1613, 508)","(1746, 535)"
4,Text B,True, Anatomy,in,"(1751, 508)","(1776, 535)"
4,Text B,True, Anatomy,endocrine,"(974, 568)","(1109, 595)"
4,Text B,True, Anatomy,"cells,","(1114, 568)","(1186, 595)"
4,Text B,True, Anatomy,such,"(1191, 568)","(1258, 595)"
4,Text B,True, Anatomy,as,"(1263, 568)","(1293, 595)"
4,Text B,True, Anatomy,those,"(1298, 568)","(1371, 595)"
4,Text B,True, Anatomy,in,"(1376, 568)","(1401, 595)"
4,Text B,True, Anatomy,the,"(1406, 568)","(1447, 595)"
4,Text B,True, Anatomy,adrenal,"(1452, 568)","(1555, 595)"
4,Text B,True, Anatomy,cortex,"(1560, 568)","(1642, 595)"
4,Text B,True, Anatomy,and,"(1647, 568)","(1697, 595)"
4,Text B,True, Anatomy,gonads.,"(1702, 568)","(1811, 597)"
4,Text B,True, Anatomy,Another,"(974, 628)","(1083, 655)"
4,Text B,True, Anatomy,critical,"(1088, 628)","(1184, 655)"
4,Text B,True, Anatomy,function,"(1189, 628)","(1303, 655)"
4,Text B,True, Anatomy,of,"(1308, 628)","(1334, 655)"
4,Text B,True, Anatomy,the,"(1339, 628)","(1380, 655)"
4,Text B,True, Anatomy,smooth,"(1385, 628)","(1485, 655)"
4,Text B,True, Anatomy,ER,"(1490, 628)","(1528, 655)"
4,Text B,True, Anatomy,is,"(1533, 628)","(1557, 655)"
4,Text B,True, Anatomy,detoxification.,"(1562, 628)","(1756, 655)"
4,Text B,True, Anatomy,In,"(1761, 628)","(1786, 655)"
4,Text B,True, Anatomy,liver,"(1791, 628)","(1851, 655)"
4,Text B,True, Anatomy,"cells,","(974, 688)","(1046, 715)"
4,Text B,True, Anatomy,it,"(1051, 688)","(1069, 715)"
4,Text B,True, Anatomy,contains,"(1074, 688)","(1192, 715)"
4,Text B,True, Anatomy,enzymes,"(1197, 688)","(1320, 716)"
4,Text B,True, Anatomy,that,"(1325, 688)","(1378, 715)"
4,Text B,True, Anatomy,modify,"(1383, 688)","(1476, 716)"
4,Text B,True, Anatomy,and,"(1481, 688)","(1531, 715)"
4,Text B,True, Anatomy,neutralize,"(1536, 688)","(1676, 715)"
4,Text B,True, Anatomy,harmful,"(1681, 688)","(1789, 715)"
4,Text B,True, Anatomy,substances,"(974, 748)","(1127, 775)"
4,Text B,True, Anatomy,like,"(1132, 748)","(1178, 775)"
4,Text B,True, Anatomy,"drugs,","(1183, 748)","(1271, 777)"
4,Text B,True, Anatomy,"alcohol,","(1276, 748)","(1382, 775)"
4,Text B,True, Anatomy,and,"(1387, 748)","(1437, 775)"
4,Text B,True, Anatomy,metabolic,"(1442, 748)","(1571, 775)"
4,Text B,True, Anatomy,waste,"(1576, 748)","(1651, 775)"
4,Text B,True, Anatomy,"products,","(1656, 748)","(1785, 776)"
4,Text B,True, Anatomy,making,"(974, 808)","(1077, 837)"
4,Text B,True, Anatomy,them,"(1082, 808)","(1148, 835)"
4,Text B,True, Anatomy,more,"(1153, 808)","(1220, 835)"
4,Text B,True, Anatomy,water-soluble,"(1225, 808)","(1407, 835)"
4,Text B,True, Anatomy,for,"(1412, 808)","(1449, 835)"
4,Text B,True, Anatomy,excretion.,"(1454, 808)","(1587, 835)"
4,Text B,True, Anatomy,The,"(1592, 808)","(1643, 835)"
4,Text B,True, Anatomy,smooth,"(1648, 808)","(1748, 835)"
4,Text B,True, Anatomy,ER,"(1753, 808)","(1791, 835)"
4,Text B,True, Anatomy,also,"(1796, 808)","(1854, 835)"
4,Text B,True, Anatomy,participates,"(974, 868)","(1135, 896)"
4,Text B,True, Anatomy,in,"(1140, 868)","(1165, 895)"
4,Text B,True, Anatomy,carbohydrate,"(1170, 868)","(1349, 896)"
4,Text B,True, Anatomy,metabolism;,"(1354, 868)","(1520, 895)"
4,Text B,True, Anatomy,in,"(1525, 868)","(1550, 895)"
4,Text B,True, Anatomy,"hepatocytes,","(1555, 868)","(1725, 896)"
4,Text B,True, Anatomy,it,"(1730, 868)","(1748, 895)"
4,Text B,True, Anatomy,contributes,"(974, 928)","(1131, 955)"
4,Text B,True, Anatomy,to,"(1136, 928)","(1162, 955)"
4,Text B,True, Anatomy,the,"(1167, 928)","(1208, 955)"
4,Text B,True, Anatomy,breakdown,"(1213, 928)","(1363, 955)"
4,Text B,True, Anatomy,of,"(1368, 928)","(1394, 955)"
4,Text B,True, Anatomy,glycogen,"(1399, 928)","(1521, 957)"
4,Text B,True, Anatomy,to,"(1526, 928)","(1552, 955)"
4,Text B,True, Anatomy,"glucose.""","(1557, 928)","(1682, 957)"
9,Text A,True, Anatomy,"""The","(28, 88)","(92, 115)"
9,Text A,True, Anatomy,neuronal,"(97, 88)","(219, 115)"
9,Text A,True, Anatomy,membrane,"(224, 88)","(367, 115)"
9,Text A,True, Anatomy,is,"(372, 88)","(396, 115)"
9,Text A,True, Anatomy,a,"(401, 88)","(416, 115)"
9,Text A,True, Anatomy,selectively,"(421, 88)","(569, 116)"
9,Text A,True, Anatomy,permeable,"(574, 88)","(716, 116)"
9,Text A,True, Anatomy,lipid,"(721, 88)","(779, 116)"
9,Text A,True, Anatomy,bilayer,"(784, 88)","(876, 116)"
9,Text A,True, Anatomy,that,"(881, 88)","(934, 115)"
9,Text A,True, Anatomy,surrounds,"(28, 148)","(168, 175)"
9,Text A,True, Anatomy,the,"(173, 148)","(214, 175)"
9,Text A,True, Anatomy,"neuron,","(219, 148)","(322, 175)"
9,Text A,True, Anatomy,playing,"(327, 148)","(429, 177)"
9,Text A,True, Anatomy,a,"(434, 148)","(449, 175)"
9,Text A,True, Anatomy,critical,"(454, 148)","(550, 175)"
9,Text A,True, Anatomy,role,"(555, 148)","(607, 175)"
9,Text A,True, Anatomy,in,"(612, 148)","(637, 175)"
9,Text A,True, Anatomy,its,"(642, 148)","(677, 175)"
9,Text A,True, Anatomy,electrical,"(682, 148)","(809, 175)"
9,Text A,True, Anatomy,signaling,"(814, 148)","(941, 177)"
9,Text A,True, Anatomy,capabilities.,"(28, 208)","(195, 236)"
9,Text A,True, Anatomy,It,"(200, 208)","(218, 235)"
9,Text A,True, Anatomy,contains,"(223, 208)","(341, 235)"
9,Text A,True, Anatomy,a,"(346, 208)","(361, 235)"
9,Text A,True, Anatomy,variety,"(366, 208)","(459, 236)"
9,Text A,True, Anatomy,of,"(464, 208)","(490, 235)"
9,Text A,True, Anatomy,"proteins,","(495, 208)","(615, 236)"
9,Text A,True, Anatomy,including,"(620, 208)","(748, 237)"
9,Text A,True, Anatomy,ion,"(753, 208)","(795, 235)"
9,Text A,True, Anatomy,"channels,","(800, 208)","(935, 235)"
9,Text A,True, Anatomy,"pumps,","(28, 268)","(127, 296)"
9,Text A,True, Anatomy,and,"(132, 268)","(182, 295)"
9,Text A,True, Anatomy,"receptors,","(187, 268)","(321, 296)"
9,Text A,True, Anatomy,which,"(326, 268)","(407, 295)"
9,Text A,True, Anatomy,regulate,"(412, 268)","(522, 297)"
9,Text A,True, Anatomy,the,"(527, 268)","(568, 295)"
9,Text A,True, Anatomy,movement,"(573, 268)","(714, 295)"
9,Text A,True, Anatomy,of,"(719, 268)","(745, 295)"
9,Text A,True, Anatomy,ions,"(750, 268)","(808, 295)"
9,Text A,True, Anatomy,such,"(813, 268)","(880, 295)"
9,Text A,True, Anatomy,as,"(885, 268)","(915, 295)"
9,Text A,True, Anatomy,"sodium,","(28, 328)","(134, 355)"
9,Text A,True, Anatomy,"potassium,","(139, 328)","(284, 356)"
9,Text A,True, Anatomy,"calcium,","(289, 328)","(402, 355)"
9,Text A,True, Anatomy,and,"(407, 328)","(457, 355)"
9,Text A,True, Anatomy,chloride,"(462, 328)","(573, 355)"
9,Text A,True, Anatomy,across,"(578, 328)","(667, 355)"
9,Text A,True, Anatomy,the,"(672, 328)","(713, 355)"
9,Text A,True, Anatomy,membrane.,"(718, 328)","(869, 355)"
9,Text A,True, Anatomy,This,"(874, 328)","(934, 355)"
9,Text A,True, Anatomy,ion,"(28, 388)","(70, 415)"
9,Text A,True, Anatomy,regulation,"(75, 388)","(214, 417)"
9,Text A,True, Anatomy,establishes,"(219, 388)","(371, 415)"
9,Text A,True, Anatomy,the,"(376, 388)","(417, 415)"
9,Text A,True, Anatomy,resting,"(422, 388)","(517, 417)"
9,Text A,True, Anatomy,membrane,"(522, 388)","(665, 415)"
9,Text A,True, Anatomy,potential,"(670, 388)","(793, 416)"
9,Text A,True, Anatomy,and,"(798, 388)","(848, 415)"
9,Text A,True, Anatomy,enables,"(28, 448)","(137, 475)"
9,Text A,True, Anatomy,the,"(142, 448)","(183, 475)"
9,Text A,True, Anatomy,generation,"(188, 448)","(336, 477)"
9,Text A,True, Anatomy,and,"(341, 448)","(391, 475)"
9,Text A,True, Anatomy,propagation,"(396, 448)","(559, 477)"
9,Text A,True, Anatomy,of,"(564, 448)","(590, 475)"
9,Text A,True, Anatomy,action,"(595, 448)","(679, 475)"
9,Text A,True, Anatomy,potentials.,"(684, 448)","(832, 476)"
9,Text A,True, Anatomy,Through,"(28, 508)","(143, 537)"
9,Text A,True, Anatomy,these,"(148, 508)","(219, 535)"
9,Text A,True, Anatomy,"functions,","(224, 508)","(363, 535)"
9,Text A,True, Anatomy,the,"(368, 508)","(409, 535)"
9,Text A,True, Anatomy,neuronal,"(414, 508)","(536, 535)"
9,Text A,True, Anatomy,membrane,"(541, 508)","(684, 535)"
9,Text A,True, Anatomy,facilitates,"(689, 508)","(820, 535)"
9,Text A,True, Anatomy,rapid,"(825, 508)","(894, 536)"
9,Text A,True, Anatomy,electrical,"(28, 568)","(155, 595)"
9,Text A,True, Anatomy,communication,"(160, 568)","(366, 595)"
9,Text A,True, Anatomy,within,"(371, 568)","(454, 595)"
9,Text A,True, Anatomy,the,"(459, 568)","(500, 595)"
9,Text A,True, Anatomy,nervous,"(505, 568)","(615, 595)"
9,Text A,True, Anatomy,"system.""","(620, 568)","(735, 596)"
9,Text B,False, Neuroscience,The,"(974, 88)","(1025, 115)"
9,Text B,False, Neuroscience,neuronal,"(1030, 88)","(1152, 115)"
9,Text B,False, Neuroscience,membrane,"(1157, 88)","(1300, 115)"
9,Text B,False, Neuroscience,serves,"(1305, 88)","(1392, 115)"
9,Text B,False, Neuroscience,as,"(1397, 88)","(1427, 115)"
9,Text B,False, Neuroscience,a,"(1432, 88)","(1447, 115)"
9,Text B,False, Neuroscience,barrier,"(1452, 88)","(1545, 115)"
9,Text B,False, Neuroscience,to,"(1550, 88)","(1576, 115)"
9,Text B,False, Neuroscience,enclose,"(1581, 88)","(1686, 115)"
9,Text B,False, Neuroscience,the,"(1691, 88)","(1732, 115)"
9,Text B,False, Neuroscience,cytoplasm,"(1737, 88)","(1875, 116)"
9,Text B,False, Neuroscience,inside,"(974, 148)","(1057, 175)"
9,Text B,False, Neuroscience,the,"(1062, 148)","(1103, 175)"
9,Text B,False, Neuroscience,neuron,"(1108, 148)","(1203, 175)"
9,Text B,False, Neuroscience,and,"(1208, 148)","(1258, 175)"
9,Text B,False, Neuroscience,to,"(1263, 148)","(1289, 175)"
9,Text B,False, Neuroscience,exclude,"(1294, 148)","(1400, 175)"
9,Text B,False, Neuroscience,certain,"(1405, 148)","(1498, 175)"
9,Text B,False, Neuroscience,substances,"(1503, 148)","(1656, 175)"
9,Text B,False, Neuroscience,that,"(1661, 148)","(1714, 175)"
9,Text B,False, Neuroscience,float,"(1719, 148)","(1778, 175)"
9,Text B,False, Neuroscience,in,"(1783, 148)","(1808, 175)"
9,Text B,False, Neuroscience,the,"(1813, 148)","(1854, 175)"
9,Text B,False, Neuroscience,fluid,"(974, 208)","(1033, 235)"
9,Text B,False, Neuroscience,that,"(1038, 208)","(1091, 235)"
9,Text B,False, Neuroscience,bathes,"(1096, 208)","(1185, 235)"
9,Text B,False, Neuroscience,the,"(1190, 208)","(1231, 235)"
9,Text B,False, Neuroscience,neuron.,"(1236, 208)","(1339, 235)"
9,Text B,False, Neuroscience,The,"(1344, 208)","(1395, 235)"
9,Text B,False, Neuroscience,membrane,"(1400, 208)","(1543, 235)"
9,Text B,False, Neuroscience,is,"(1548, 208)","(1572, 235)"
9,Text B,False, Neuroscience,about,"(1577, 208)","(1655, 235)"
9,Text B,False, Neuroscience,5,"(1660, 208)","(1675, 235)"
9,Text B,False, Neuroscience,nm,"(1680, 208)","(1721, 235)"
9,Text B,False, Neuroscience,thick,"(1726, 208)","(1790, 235)"
9,Text B,False, Neuroscience,and,"(1795, 208)","(1845, 235)"
9,Text B,False, Neuroscience,is,"(1850, 208)","(1874, 235)"
9,Text B,False, Neuroscience,studded,"(974, 268)","(1088, 295)"
9,Text B,False, Neuroscience,with,"(1093, 268)","(1151, 295)"
9,Text B,False, Neuroscience,proteins.,"(1156, 268)","(1276, 296)"
9,Text B,False, Neuroscience,As,"(1281, 268)","(1316, 295)"
9,Text B,False, Neuroscience,mentioned,"(1321, 268)","(1465, 295)"
9,Text B,False, Neuroscience,"earlier,","(1470, 268)","(1564, 295)"
9,Text B,False, Neuroscience,some,"(1569, 268)","(1640, 295)"
9,Text B,False, Neuroscience,of,"(1645, 268)","(1671, 295)"
9,Text B,False, Neuroscience,the,"(1676, 268)","(1717, 295)"
9,Text B,False, Neuroscience,membrane-associated,"(974, 328)","(1272, 355)"
9,Text B,False, Neuroscience,proteins,"(1277, 328)","(1389, 356)"
9,Text B,False, Neuroscience,pump,"(1394, 328)","(1470, 356)"
9,Text B,False, Neuroscience,substances,"(1475, 328)","(1628, 355)"
9,Text B,False, Neuroscience,from,"(1633, 328)","(1696, 355)"
9,Text B,False, Neuroscience,the,"(1701, 328)","(1742, 355)"
9,Text B,False, Neuroscience,inside,"(1747, 328)","(1830, 355)"
9,Text B,False, Neuroscience,to,"(1835, 328)","(1861, 355)"
9,Text B,False, Neuroscience,the,"(974, 388)","(1015, 415)"
9,Text B,False, Neuroscience,outside.,"(1020, 388)","(1131, 415)"
9,Text B,False, Neuroscience,Others,"(1136, 388)","(1225, 415)"
9,Text B,False, Neuroscience,form,"(1230, 388)","(1291, 415)"
9,Text B,False, Neuroscience,pores,"(1296, 388)","(1371, 416)"
9,Text B,False, Neuroscience,that,"(1376, 388)","(1429, 415)"
9,Text B,False, Neuroscience,regulate,"(1434, 388)","(1544, 417)"
9,Text B,False, Neuroscience,which,"(1549, 388)","(1630, 415)"
9,Text B,False, Neuroscience,substances,"(1635, 388)","(1788, 415)"
9,Text B,False, Neuroscience,can,"(1793, 388)","(1841, 415)"
9,Text B,False, Neuroscience,gain,"(974, 448)","(1032, 477)"
9,Text B,False, Neuroscience,access,"(1037, 448)","(1127, 475)"
9,Text B,False, Neuroscience,to,"(1132, 448)","(1158, 475)"
9,Text B,False, Neuroscience,the,"(1163, 448)","(1204, 475)"
9,Text B,False, Neuroscience,inside,"(1209, 448)","(1292, 475)"
9,Text B,False, Neuroscience,of,"(1297, 448)","(1323, 475)"
9,Text B,False, Neuroscience,the,"(1328, 448)","(1369, 475)"
9,Text B,False, Neuroscience,neuron.,"(1374, 448)","(1477, 475)"
9,Text B,False, Neuroscience,An,"(1482, 448)","(1520, 475)"
9,Text B,False, Neuroscience,important,"(1525, 448)","(1655, 476)"
9,Text B,False, Neuroscience,characteristic,"(1660, 448)","(1850, 475)"
9,Text B,False, Neuroscience,of,"(1855, 448)","(1881, 475)"
9,Text B,False, Neuroscience,neurons,"(974, 508)","(1086, 535)"
9,Text B,False, Neuroscience,is,"(1091, 508)","(1115, 535)"
9,Text B,False, Neuroscience,that,"(1120, 508)","(1173, 535)"
9,Text B,False, Neuroscience,the,"(1178, 508)","(1219, 535)"
9,Text B,False, Neuroscience,protein,"(1224, 508)","(1319, 536)"
9,Text B,False, Neuroscience,com-,"(1324, 508)","(1389, 535)"
9,Text B,False, Neuroscience,position,"(1394, 508)","(1505, 536)"
9,Text B,False, Neuroscience,of,"(1510, 508)","(1536, 535)"
9,Text B,False, Neuroscience,the,"(1541, 508)","(1582, 535)"
9,Text B,False, Neuroscience,membrane,"(1587, 508)","(1730, 535)"
9,Text B,False, Neuroscience,varies,"(1735, 508)","(1817, 535)"
9,Text B,False, Neuroscience,depending,"(974, 568)","(1120, 597)"
9,Text B,False, Neuroscience,on,"(1125, 568)","(1159, 595)"
9,Text B,False, Neuroscience,whether,"(1164, 568)","(1272, 595)"
9,Text B,False, Neuroscience,it,"(1277, 568)","(1295, 595)"
9,Text B,False, Neuroscience,is,"(1300, 568)","(1324, 595)"
9,Text B,False, Neuroscience,in,"(1329, 568)","(1354, 595)"
9,Text B,False, Neuroscience,the,"(1359, 568)","(1400, 595)"
9,Text B,False, Neuroscience,"soma,","(1405, 568)","(1485, 595)"
9,Text B,False, Neuroscience,the,"(1490, 568)","(1531, 595)"
9,Text B,False, Neuroscience,"dendrites,","(1536, 568)","(1673, 595)"
9,Text B,False, Neuroscience,or,"(1678, 568)","(1706, 595)"
9,Text B,False, Neuroscience,the,"(1711, 568)","(1752, 595)"
9,Text B,False, Neuroscience,axon.,"(1757, 568)","(1831, 595)"
8,Text A,False, Anatomy,"""Atherosclerosis","(28, 88)","(257, 115)"
8,Text A,False, Anatomy,is,"(262, 88)","(286, 115)"
8,Text A,False, Anatomy,a,"(291, 88)","(306, 115)"
8,Text A,False, Anatomy,disease,"(311, 88)","(412, 115)"
8,Text A,False, Anatomy,that,"(417, 88)","(470, 115)"
8,Text A,False, Anatomy,affects,"(475, 88)","(567, 115)"
8,Text A,False, Anatomy,arteries.,"(572, 88)","(684, 115)"
8,Text A,False, Anatomy,There,"(689, 88)","(768, 115)"
8,Text A,False, Anatomy,is,"(773, 88)","(797, 115)"
8,Text A,False, Anatomy,a,"(802, 88)","(817, 115)"
8,Text A,False, Anatomy,chronic,"(822, 88)","(923, 115)"
8,Text A,False, Anatomy,inflammatory,"(28, 148)","(205, 176)"
8,Text A,False, Anatomy,reaction,"(210, 148)","(320, 175)"
8,Text A,False, Anatomy,in,"(325, 148)","(350, 175)"
8,Text A,False, Anatomy,the,"(355, 148)","(396, 175)"
8,Text A,False, Anatomy,walls,"(401, 148)","(471, 175)"
8,Text A,False, Anatomy,of,"(476, 148)","(502, 175)"
8,Text A,False, Anatomy,the,"(507, 148)","(548, 175)"
8,Text A,False, Anatomy,"arteries,","(553, 148)","(665, 175)"
8,Text A,False, Anatomy,with,"(670, 148)","(728, 175)"
8,Text A,False, Anatomy,deposition,"(733, 148)","(880, 176)"
8,Text A,False, Anatomy,of,"(885, 148)","(911, 175)"
8,Text A,False, Anatomy,cholesterol,"(28, 208)","(179, 235)"
8,Text A,False, Anatomy,and,"(184, 208)","(234, 235)"
8,Text A,False, Anatomy,fatty,"(239, 208)","(302, 236)"
8,Text A,False, Anatomy,proteins.,"(307, 208)","(427, 236)"
8,Text A,False, Anatomy,This,"(432, 208)","(492, 235)"
8,Text A,False, Anatomy,may,"(497, 208)","(552, 236)"
8,Text A,False, Anatomy,in,"(557, 208)","(582, 235)"
8,Text A,False, Anatomy,turn,"(587, 208)","(643, 235)"
8,Text A,False, Anatomy,lead,"(648, 208)","(704, 235)"
8,Text A,False, Anatomy,to,"(709, 208)","(735, 235)"
8,Text A,False, Anatomy,secondary,"(740, 208)","(880, 236)"
8,Text A,False, Anatomy,"calcification,","(28, 268)","(201, 295)"
8,Text A,False, Anatomy,with,"(206, 268)","(264, 295)"
8,Text A,False, Anatomy,reduction,"(269, 268)","(398, 295)"
8,Text A,False, Anatomy,in,"(403, 268)","(428, 295)"
