qnr,label,ai,topic,word,top_left,bottom_right
4,Text A,True, Anatomy,cell.,"(1037, 845)","(1087, 871)"
4,Text A,True, Anatomy,"Overall,","(1092, 845)","(1188, 871)"
4,Text A,True, Anatomy,the,"(1193, 845)","(1232, 871)"
4,Text A,True, Anatomy,smooth,"(50, 898)","(145, 924)"
4,Text A,True, Anatomy,endoplasmic,"(150, 898)","(311, 925)"
4,Text A,True, Anatomy,reticulum's,"(316, 898)","(455, 924)"
4,Text A,True, Anatomy,functions,"(460, 898)","(584, 924)"
4,Text A,True, Anatomy,are,"(589, 898)","(628, 924)"
4,Text A,True, Anatomy,integral,"(633, 898)","(729, 926)"
4,Text A,True, Anatomy,to,"(734, 898)","(759, 924)"
4,Text A,True, Anatomy,lipid,"(764, 898)","(817, 925)"
4,Text A,True, Anatomy,"metabolism,","(822, 898)","(976, 924)"
4,Text A,True, Anatomy,detoxification,"(981, 898)","(1156, 924)"
4,Text A,True, Anatomy,"processes,","(50, 951)","(183, 978)"
4,Text A,True, Anatomy,calcium,"(188, 951)","(286, 977)"
4,Text A,True, Anatomy,ion,"(291, 951)","(330, 977)"
4,Text A,True, Anatomy,storage,"(335, 951)","(428, 979)"
4,Text A,True, Anatomy,and,"(433, 951)","(480, 977)"
4,Text A,True, Anatomy,"signaling,","(485, 951)","(609, 979)"
4,Text A,True, Anatomy,and,"(614, 951)","(661, 977)"
4,Text A,True, Anatomy,carbohydrate,"(666, 951)","(834, 978)"
4,Text A,True, Anatomy,"metabolism,","(839, 951)","(993, 977)"
4,Text A,True, Anatomy,making,"(998, 951)","(1095, 979)"
4,Text A,True, Anatomy,it,"(1100, 951)","(1117, 977)"
4,Text A,True, Anatomy,essential,"(1122, 951)","(1239, 977)"
4,Text A,True, Anatomy,for,"(50, 1004)","(85, 1030)"
4,Text A,True, Anatomy,maintaining,"(90, 1004)","(243, 1032)"
4,Text A,True, Anatomy,cellular,"(248, 1004)","(341, 1030)"
4,Text A,True, Anatomy,homeostasis,"(346, 1004)","(504, 1030)"
4,Text A,True, Anatomy,and,"(509, 1004)","(556, 1030)"
4,Text A,True, Anatomy,facilitating,"(561, 1004)","(698, 1032)"
4,Text A,True, Anatomy,numerous,"(703, 1004)","(831, 1030)"
4,Text A,True, Anatomy,physiological,"(836, 1004)","(1001, 1032)"
4,Text A,True, Anatomy,"activities.""","(1006, 1004)","(1146, 1030)"
4,Text B,False, Anatomy,"""The","(1305, 103)","(1365, 129)"
4,Text B,False, Anatomy,smooth,"(1370, 103)","(1465, 129)"
4,Text B,False, Anatomy,ER,"(1470, 103)","(1506, 129)"
4,Text B,False, Anatomy,functions,"(1511, 103)","(1635, 129)"
4,Text B,False, Anatomy,in,"(1640, 103)","(1663, 129)"
4,Text B,False, Anatomy,diverse,"(1668, 103)","(1760, 129)"
4,Text B,False, Anatomy,metabolic,"(1765, 103)","(1886, 129)"
4,Text B,False, Anatomy,"processes,","(1891, 103)","(2024, 130)"
4,Text B,False, Anatomy,which,"(2029, 103)","(2105, 129)"
4,Text B,False, Anatomy,vary,"(2110, 103)","(2163, 130)"
4,Text B,False, Anatomy,with,"(2168, 103)","(2223, 129)"
4,Text B,False, Anatomy,cell,"(2228, 103)","(2271, 129)"
4,Text B,False, Anatomy,type.,"(2276, 103)","(2339, 130)"
4,Text B,False, Anatomy,These,"(2344, 103)","(2420, 129)"
4,Text B,False, Anatomy,processes,"(1305, 156)","(1431, 183)"
4,Text B,False, Anatomy,include,"(1436, 156)","(1530, 182)"
4,Text B,False, Anatomy,synthesis,"(1535, 156)","(1657, 183)"
4,Text B,False, Anatomy,of,"(1662, 156)","(1687, 182)"
4,Text B,False, Anatomy,"lipids,","(1692, 156)","(1767, 183)"
4,Text B,False, Anatomy,metabolism,"(1772, 156)","(1919, 182)"
4,Text B,False, Anatomy,of,"(1924, 156)","(1949, 182)"
4,Text B,False, Anatomy,"carbohydrates,","(1954, 156)","(2143, 183)"
4,Text B,False, Anatomy,detoxification,"(2148, 156)","(2323, 182)"
4,Text B,False, Anatomy,of,"(2328, 156)","(2353, 182)"
4,Text B,False, Anatomy,drugs,"(2358, 156)","(2433, 184)"
4,Text B,False, Anatomy,and,"(2438, 156)","(2485, 182)"
4,Text B,False, Anatomy,"poisons,","(1305, 209)","(1414, 236)"
4,Text B,False, Anatomy,and,"(1419, 209)","(1466, 235)"
4,Text B,False, Anatomy,storage,"(1471, 209)","(1564, 237)"
4,Text B,False, Anatomy,of,"(1569, 209)","(1594, 235)"
4,Text B,False, Anatomy,calcium,"(1599, 209)","(1697, 235)"
4,Text B,False, Anatomy,ions.,"(1702, 209)","(1763, 235)"
4,Text B,False, Anatomy,Enzymes,"(1768, 209)","(1885, 236)"
4,Text B,False, Anatomy,of,"(1890, 209)","(1915, 235)"
4,Text B,False, Anatomy,the,"(1920, 209)","(1959, 235)"
4,Text B,False, Anatomy,smooth,"(1964, 209)","(2059, 235)"
4,Text B,False, Anatomy,ER,"(2064, 209)","(2100, 235)"
4,Text B,False, Anatomy,are,"(2105, 209)","(2144, 235)"
4,Text B,False, Anatomy,important,"(2149, 209)","(2272, 236)"
4,Text B,False, Anatomy,in,"(2277, 209)","(2300, 235)"
4,Text B,False, Anatomy,the,"(2305, 209)","(2344, 235)"
4,Text B,False, Anatomy,synthesis,"(2349, 209)","(2471, 236)"
4,Text B,False, Anatomy,of,"(2476, 209)","(2501, 235)"
4,Text B,False, Anatomy,"lipids,","(1305, 262)","(1380, 289)"
4,Text B,False, Anatomy,including,"(1385, 262)","(1504, 290)"
4,Text B,False, Anatomy,"oils,","(1509, 262)","(1561, 288)"
4,Text B,False, Anatomy,"steroids,","(1566, 262)","(1676, 288)"
4,Text B,False, Anatomy,and,"(1681, 262)","(1728, 288)"
4,Text B,False, Anatomy,new,"(1733, 262)","(1783, 288)"
4,Text B,False, Anatomy,membrane,"(1788, 262)","(1922, 288)"
4,Text B,False, Anatomy,phospholipids.,"(1927, 262)","(2114, 289)"
4,Text B,False, Anatomy,Among,"(2119, 262)","(2212, 290)"
4,Text B,False, Anatomy,the,"(2217, 262)","(2256, 288)"
4,Text B,False, Anatomy,steroids,"(2261, 262)","(2364, 288)"
4,Text B,False, Anatomy,produced,"(2369, 262)","(2487, 289)"
4,Text B,False, Anatomy,by,"(1305, 315)","(1335, 342)"
4,Text B,False, Anatomy,the,"(1340, 315)","(1379, 341)"
4,Text B,False, Anatomy,smooth,"(1384, 315)","(1479, 341)"
4,Text B,False, Anatomy,ER,"(1484, 315)","(1520, 341)"
4,Text B,False, Anatomy,in,"(1525, 315)","(1548, 341)"
4,Text B,False, Anatomy,animal,"(1553, 315)","(1639, 341)"
4,Text B,False, Anatomy,cells,"(1644, 315)","(1702, 341)"
4,Text B,False, Anatomy,are,"(1707, 315)","(1746, 341)"
4,Text B,False, Anatomy,the,"(1751, 315)","(1790, 341)"
4,Text B,False, Anatomy,sex,"(1795, 315)","(1837, 341)"
4,Text B,False, Anatomy,hormones,"(1842, 315)","(1967, 341)"
4,Text B,False, Anatomy,of,"(1972, 315)","(1997, 341)"
4,Text B,False, Anatomy,vertebrates,"(2002, 315)","(2146, 341)"
4,Text B,False, Anatomy,and,"(2151, 315)","(2198, 341)"
4,Text B,False, Anatomy,the,"(2203, 315)","(2242, 341)"
4,Text B,False, Anatomy,various,"(2247, 315)","(2341, 341)"
4,Text B,False, Anatomy,steroid,"(2346, 315)","(2433, 341)"
4,Text B,False, Anatomy,hormones,"(1305, 368)","(1430, 394)"
4,Text B,False, Anatomy,secreted,"(1435, 368)","(1541, 394)"
4,Text B,False, Anatomy,by,"(1546, 368)","(1576, 395)"
4,Text B,False, Anatomy,the,"(1581, 368)","(1620, 394)"
4,Text B,False, Anatomy,adrenal,"(1625, 368)","(1721, 394)"
4,Text B,False, Anatomy,glands.,"(1726, 368)","(1821, 396)"
4,Text B,False, Anatomy,The,"(1826, 368)","(1874, 394)"
4,Text B,False, Anatomy,cells,"(1879, 368)","(1937, 394)"
4,Text B,False, Anatomy,that,"(1942, 368)","(1993, 394)"
4,Text B,False, Anatomy,synthesize,"(1998, 368)","(2136, 395)"
4,Text B,False, Anatomy,and,"(2141, 368)","(2188, 394)"
4,Text B,False, Anatomy,secrete,"(2193, 368)","(2283, 394)"
4,Text B,False, Anatomy,these,"(2288, 368)","(2355, 394)"
4,Text B,False, Anatomy,hormones—in,"(1305, 421)","(1479, 447)"
4,Text B,False, Anatomy,the,"(1484, 421)","(1523, 447)"
4,Text B,False, Anatomy,testes,"(1528, 421)","(1602, 447)"
4,Text B,False, Anatomy,and,"(1607, 421)","(1654, 447)"
4,Text B,False, Anatomy,"ovaries,","(1659, 421)","(1758, 447)"
4,Text B,False, Anatomy,for,"(1763, 421)","(1798, 447)"
4,Text B,False, Anatomy,example—are,"(1803, 421)","(1974, 448)"
4,Text B,False, Anatomy,rich,"(1979, 421)","(2027, 447)"
4,Text B,False, Anatomy,in,"(2032, 421)","(2055, 447)"
4,Text B,False, Anatomy,smooth,"(2060, 421)","(2155, 447)"
4,Text B,False, Anatomy,"ER,","(2160, 421)","(2203, 447)"
4,Text B,False, Anatomy,a,"(2208, 421)","(2222, 447)"
4,Text B,False, Anatomy,structural,"(2227, 421)","(2355, 447)"
4,Text B,False, Anatomy,feature,"(2360, 421)","(2449, 447)"
4,Text B,False, Anatomy,that,"(2454, 421)","(2505, 447)"
4,Text B,False, Anatomy,fits,"(1305, 474)","(1346, 500)"
4,Text B,False, Anatomy,the,"(1351, 474)","(1390, 500)"
4,Text B,False, Anatomy,function,"(1395, 474)","(1503, 500)"
4,Text B,False, Anatomy,of,"(1508, 474)","(1533, 500)"
4,Text B,False, Anatomy,these,"(1538, 474)","(1605, 500)"
4,Text B,False, Anatomy,cells.,"(1610, 474)","(1675, 500)"
4,Text B,False, Anatomy,Other,"(1680, 474)","(1750, 500)"
4,Text B,False, Anatomy,enzymes,"(1755, 474)","(1871, 501)"
4,Text B,False, Anatomy,of,"(1876, 474)","(1901, 500)"
4,Text B,False, Anatomy,the,"(1906, 474)","(1945, 500)"
4,Text B,False, Anatomy,smooth,"(1950, 474)","(2045, 500)"
4,Text B,False, Anatomy,ER,"(2050, 474)","(2086, 500)"
4,Text B,False, Anatomy,help,"(2091, 474)","(2145, 501)"
4,Text B,False, Anatomy,detoxify,"(2150, 474)","(2256, 501)"
4,Text B,False, Anatomy,drugs,"(2261, 474)","(2336, 502)"
4,Text B,False, Anatomy,and,"(2341, 474)","(2388, 500)"
4,Text B,False, Anatomy,"poisons,","(2393, 474)","(2502, 501)"
4,Text B,False, Anatomy,especially,"(1305, 527)","(1432, 554)"
4,Text B,False, Anatomy,in,"(1437, 527)","(1460, 553)"
4,Text B,False, Anatomy,liver,"(1465, 527)","(1520, 553)"
4,Text B,False, Anatomy,cells.,"(1525, 527)","(1590, 553)"
4,Text B,False, Anatomy,Detoxification,"(1595, 527)","(1771, 553)"
4,Text B,False, Anatomy,usually,"(1776, 527)","(1870, 554)"
4,Text B,False, Anatomy,involves,"(1875, 527)","(1977, 553)"
4,Text B,False, Anatomy,adding,"(1982, 527)","(2070, 555)"
4,Text B,False, Anatomy,hydroxyl,"(2075, 527)","(2185, 554)"
4,Text B,False, Anatomy,groups,"(2190, 527)","(2278, 555)"
4,Text B,False, Anatomy,to,"(2283, 527)","(2308, 553)"
4,Text B,False, Anatomy,drug,"(2313, 527)","(2372, 555)"
4,Text B,False, Anatomy,"molecules,","(1305, 580)","(1441, 606)"
4,Text B,False, Anatomy,making,"(1446, 580)","(1543, 608)"
4,Text B,False, Anatomy,them,"(1548, 580)","(1611, 606)"
4,Text B,False, Anatomy,more,"(1616, 580)","(1679, 606)"
4,Text B,False, Anatomy,soluble,"(1684, 580)","(1775, 606)"
4,Text B,False, Anatomy,and,"(1780, 580)","(1827, 606)"
4,Text B,False, Anatomy,easier,"(1832, 580)","(1908, 606)"
4,Text B,False, Anatomy,to,"(1913, 580)","(1938, 606)"
4,Text B,False, Anatomy,flush,"(1943, 580)","(2006, 606)"
4,Text B,False, Anatomy,from,"(2011, 580)","(2071, 606)"
4,Text B,False, Anatomy,the,"(2076, 580)","(2115, 606)"
4,Text B,False, Anatomy,body.,"(2120, 580)","(2191, 607)"
4,Text B,False, Anatomy,The,"(2196, 580)","(2244, 606)"
4,Text B,False, Anatomy,sedative,"(2249, 580)","(2358, 606)"
4,Text B,False, Anatomy,phenobarbital,"(1305, 633)","(1484, 660)"
4,Text B,False, Anatomy,and,"(1489, 633)","(1536, 659)"
4,Text B,False, Anatomy,other,"(1541, 633)","(1607, 659)"
4,Text B,False, Anatomy,barbiturates,"(1612, 633)","(1770, 659)"
4,Text B,False, Anatomy,are,"(1775, 633)","(1814, 659)"
4,Text B,False, Anatomy,examples,"(1819, 633)","(1938, 660)"
4,Text B,False, Anatomy,of,"(1943, 633)","(1968, 659)"
4,Text B,False, Anatomy,drugs,"(1973, 633)","(2048, 661)"
4,Text B,False, Anatomy,metabolized,"(2053, 633)","(2207, 659)"
4,Text B,False, Anatomy,in,"(2212, 633)","(2235, 659)"
4,Text B,False, Anatomy,this,"(2240, 633)","(2287, 659)"
4,Text B,False, Anatomy,manner,"(2292, 633)","(2390, 659)"
4,Text B,False, Anatomy,by,"(2395, 633)","(2425, 660)"
4,Text B,False, Anatomy,smooth,"(1305, 686)","(1400, 712)"
4,Text B,False, Anatomy,ER,"(1405, 686)","(1441, 712)"
4,Text B,False, Anatomy,in,"(1446, 686)","(1469, 712)"
4,Text B,False, Anatomy,liver,"(1474, 686)","(1529, 712)"
4,Text B,False, Anatomy,cells.,"(1534, 686)","(1599, 712)"
4,Text B,False, Anatomy,In,"(1604, 686)","(1627, 712)"
4,Text B,False, Anatomy,"fact,","(1632, 686)","(1686, 712)"
4,Text B,False, Anatomy,"barbiturates,","(1691, 686)","(1856, 712)"
4,Text B,False, Anatomy,"alcohol,","(1861, 686)","(1959, 712)"
4,Text B,False, Anatomy,and,"(1964, 686)","(2011, 712)"
4,Text B,False, Anatomy,many,"(2016, 686)","(2086, 713)"
4,Text B,False, Anatomy,other,"(2091, 686)","(2157, 712)"
4,Text B,False, Anatomy,drugs,"(2162, 686)","(2237, 714)"
4,Text B,False, Anatomy,induce,"(2242, 686)","(2325, 712)"
4,Text B,False, Anatomy,the,"(2330, 686)","(2369, 712)"
4,Text B,False, Anatomy,proliferation,"(1305, 739)","(1463, 766)"
4,Text B,False, Anatomy,of,"(1468, 739)","(1493, 765)"
4,Text B,False, Anatomy,smooth,"(1498, 739)","(1593, 765)"
4,Text B,False, Anatomy,ER,"(1598, 739)","(1634, 765)"
4,Text B,False, Anatomy,and,"(1639, 739)","(1686, 765)"
4,Text B,False, Anatomy,its,"(1691, 739)","(1724, 765)"
4,Text B,False, Anatomy,associated,"(1729, 739)","(1865, 765)"
4,Text B,False, Anatomy,detoxification,"(1870, 739)","(2045, 765)"
4,Text B,False, Anatomy,"enzymes,","(2050, 739)","(2173, 766)"
4,Text B,False, Anatomy,thus,"(2178, 739)","(2234, 765)"
4,Text B,False, Anatomy,increasing,"(2239, 739)","(2370, 767)"
4,Text B,False, Anatomy,the,"(2375, 739)","(2414, 765)"
4,Text B,False, Anatomy,rate,"(2419, 739)","(2467, 765)"
4,Text B,False, Anatomy,of,"(2472, 739)","(2497, 765)"
4,Text B,False, Anatomy,detoxification.,"(1305, 792)","(1487, 818)"
4,Text B,False, Anatomy,"This,","(1492, 792)","(1555, 818)"
4,Text B,False, Anatomy,in,"(1560, 792)","(1583, 818)"
4,Text B,False, Anatomy,"turn,","(1588, 792)","(1648, 818)"
4,Text B,False, Anatomy,increases,"(1653, 792)","(1771, 818)"
4,Text B,False, Anatomy,tolerance,"(1776, 792)","(1895, 818)"
4,Text B,False, Anatomy,to,"(1900, 792)","(1925, 818)"
4,Text B,False, Anatomy,the,"(1930, 792)","(1969, 818)"
4,Text B,False, Anatomy,"drugs,","(1974, 792)","(2056, 820)"
4,Text B,False, Anatomy,meaning,"(2061, 792)","(2170, 820)"
4,Text B,False, Anatomy,that,"(2175, 792)","(2226, 818)"
4,Text B,False, Anatomy,higher,"(2231, 792)","(2311, 820)"
4,Text B,False, Anatomy,doses,"(2316, 792)","(2390, 818)"
4,Text B,False, Anatomy,are,"(2395, 792)","(2434, 818)"
4,Text B,False, Anatomy,required,"(1305, 845)","(1408, 872)"
4,Text B,False, Anatomy,to,"(1413, 845)","(1438, 871)"
4,Text B,False, Anatomy,achieve,"(1443, 845)","(1539, 871)"
4,Text B,False, Anatomy,a,"(1544, 845)","(1558, 871)"
4,Text B,False, Anatomy,particular,"(1563, 845)","(1688, 872)"
4,Text B,False, Anatomy,"effect,","(1693, 845)","(1772, 871)"
4,Text B,False, Anatomy,such,"(1777, 845)","(1840, 871)"
4,Text B,False, Anatomy,as,"(1845, 845)","(1873, 871)"
4,Text B,False, Anatomy,sedation.,"(1878, 845)","(1996, 871)"
4,Text B,False, Anatomy,"Also,","(2001, 845)","(2067, 871)"
4,Text B,False, Anatomy,because,"(2072, 845)","(2175, 871)"
4,Text B,False, Anatomy,some,"(2180, 845)","(2247, 871)"
4,Text B,False, Anatomy,of,"(2252, 845)","(2277, 871)"
4,Text B,False, Anatomy,the,"(2282, 845)","(2321, 871)"
4,Text B,False, Anatomy,detoxification,"(2326, 845)","(2501, 871)"
4,Text B,False, Anatomy,enzymes,"(1305, 898)","(1421, 925)"
4,Text B,False, Anatomy,have,"(1426, 898)","(1485, 924)"
4,Text B,False, Anatomy,relatively,"(1490, 898)","(1609, 925)"
4,Text B,False, Anatomy,broad,"(1614, 898)","(1687, 924)"
4,Text B,False, Anatomy,"action,","(1692, 898)","(1778, 924)"
4,Text B,False, Anatomy,the,"(1783, 898)","(1822, 924)"
4,Text B,False, Anatomy,proliferation,"(1827, 898)","(1985, 925)"
4,Text B,False, Anatomy,of,"(1990, 898)","(2015, 924)"
4,Text B,False, Anatomy,smooth,"(2020, 898)","(2115, 924)"
4,Text B,False, Anatomy,ER,"(2120, 898)","(2156, 924)"
4,Text B,False, Anatomy,in,"(2161, 898)","(2184, 924)"
4,Text B,False, Anatomy,response,"(2189, 898)","(2306, 925)"
4,Text B,False, Anatomy,to,"(2311, 898)","(2336, 924)"
4,Text B,False, Anatomy,one,"(2341, 898)","(2387, 924)"
4,Text B,False, Anatomy,drug,"(2392, 898)","(2451, 926)"
4,Text B,False, Anatomy,can,"(2456, 898)","(2501, 924)"
4,Text B,False, Anatomy,increase,"(1305, 951)","(1409, 977)"
4,Text B,False, Anatomy,the,"(1414, 951)","(1453, 977)"
4,Text B,False, Anatomy,need,"(1458, 951)","(1518, 977)"
4,Text B,False, Anatomy,for,"(1523, 951)","(1558, 977)"
4,Text B,False, Anatomy,higher,"(1563, 951)","(1643, 979)"
4,Text B,False, Anatomy,dosages,"(1648, 951)","(1752, 979)"
4,Text B,False, Anatomy,of,"(1757, 951)","(1782, 977)"
4,Text B,False, Anatomy,other,"(1787, 951)","(1853, 977)"
4,Text B,False, Anatomy,drugs,"(1858, 951)","(1933, 979)"
4,Text B,False, Anatomy,as,"(1938, 951)","(1966, 977)"
4,Text B,False, Anatomy,well.,"(1971, 951)","(2027, 977)"
4,Text B,False, Anatomy,Barbiturate,"(2032, 951)","(2179, 977)"
4,Text B,False, Anatomy,"abuse,","(2184, 951)","(2269, 977)"
4,Text B,False, Anatomy,for,"(2274, 951)","(2309, 977)"
4,Text B,False, Anatomy,"example,","(2314, 951)","(2426, 978)"
4,Text B,False, Anatomy,can,"(2431, 951)","(2476, 977)"
4,Text B,False, Anatomy,decrease,"(1305, 1004)","(1418, 1030)"
4,Text B,False, Anatomy,the,"(1423, 1004)","(1462, 1030)"
4,Text B,False, Anatomy,effectiveness,"(1467, 1004)","(1637, 1030)"
4,Text B,False, Anatomy,of,"(1642, 1004)","(1667, 1030)"
4,Text B,False, Anatomy,certain,"(1672, 1004)","(1759, 1030)"
4,Text B,False, Anatomy,antibiotics,"(1764, 1004)","(1899, 1030)"
4,Text B,False, Anatomy,and,"(1904, 1004)","(1951, 1030)"
4,Text B,False, Anatomy,other,"(1956, 1004)","(2022, 1030)"
4,Text B,False, Anatomy,useful,"(2027, 1004)","(2107, 1030)"
4,Text B,False, Anatomy,"drugs.""","(2112, 1004)","(2206, 1032)"
5,Text A,True, Biology,Mitochondria,"(50, 103)","(217, 129)"
5,Text A,True, Biology,are,"(222, 103)","(261, 129)"
5,Text A,True, Biology,membrane-bound,"(266, 103)","(489, 129)"
5,Text A,True, Biology,organelles,"(494, 103)","(626, 131)"
5,Text A,True, Biology,found,"(631, 103)","(704, 129)"
5,Text A,True, Biology,in,"(709, 103)","(732, 129)"
5,Text A,True, Biology,eukaryotic,"(737, 103)","(870, 130)"
5,Text A,True, Biology,"cells,","(875, 103)","(940, 129)"
5,Text A,True, Biology,often,"(945, 103)","(1010, 129)"
5,Text A,True, Biology,called,"(1015, 103)","(1090, 129)"
5,Text A,True, Biology,the,"(1095, 103)","(1134, 129)"
5,Text A,True, Biology,cell's,"(1139, 103)","(1202, 129)"
5,Text A,True, Biology,"""powerhouses""","(50, 156)","(243, 183)"
5,Text A,True, Biology,because,"(248, 156)","(351, 182)"
5,Text A,True, Biology,they,"(356, 156)","(409, 183)"
5,Text A,True, Biology,generate,"(414, 156)","(525, 184)"
5,Text A,True, Biology,adenosine,"(530, 156)","(660, 182)"
5,Text A,True, Biology,triphosphate,"(665, 156)","(828, 183)"
5,Text A,True, Biology,(ATP),"(833, 156)","(902, 182)"
5,Text A,True, Biology,through,"(907, 156)","(1006, 184)"
5,Text A,True, Biology,oxidative,"(1011, 156)","(1131, 182)"
5,Text A,True, Biology,"phosphorylation,","(50, 209)","(266, 236)"
5,Text A,True, Biology,supplying,"(271, 209)","(399, 237)"
5,Text A,True, Biology,energy,"(404, 209)","(493, 237)"
5,Text A,True, Biology,for,"(498, 209)","(533, 235)"
5,Text A,True, Biology,cellular,"(538, 209)","(631, 235)"
5,Text A,True, Biology,functions.,"(636, 209)","(767, 235)"
5,Text A,True, Biology,They,"(772, 209)","(834, 236)"
5,Text A,True, Biology,have,"(839, 209)","(898, 235)"
5,Text A,True, Biology,a,"(903, 209)","(917, 235)"
5,Text A,True, Biology,double,"(922, 209)","(1008, 235)"
5,Text A,True, Biology,membrane,"(1013, 209)","(1147, 235)"
5,Text A,True, Biology,and,"(1152, 209)","(1199, 235)"
5,Text A,True, Biology,their,"(50, 262)","(107, 288)"
5,Text A,True, Biology,own,"(112, 262)","(166, 288)"
5,Text A,True, Biology,"DNA,","(171, 262)","(235, 288)"
5,Text A,True, Biology,reflecting,"(240, 262)","(361, 290)"
5,Text A,True, Biology,their,"(366, 262)","(423, 288)"
5,Text A,True, Biology,evolutionary,"(428, 262)","(588, 289)"
5,Text A,True, Biology,origin.,"(593, 262)","(672, 290)"
5,Text A,True, Biology,Beyond,"(677, 262)","(772, 289)"
5,Text A,True, Biology,energy,"(777, 262)","(866, 290)"
5,Text A,True, Biology,"production,","(871, 262)","(1017, 289)"
5,Text A,True, Biology,mitochondria,"(1022, 262)","(1190, 288)"
5,Text A,True, Biology,are,"(1195, 262)","(1234, 288)"
5,Text A,True, Biology,involved,"(50, 315)","(154, 341)"
5,Text A,True, Biology,in,"(159, 315)","(182, 341)"
5,Text A,True, Biology,processes,"(187, 315)","(313, 342)"
5,Text A,True, Biology,like,"(318, 315)","(360, 341)"
5,Text A,True, Biology,"apoptosis,","(365, 315)","(497, 342)"
5,Text A,True, Biology,calcium,"(502, 315)","(600, 341)"
5,Text A,True, Biology,"storage,","(605, 315)","(705, 343)"
5,Text A,True, Biology,and,"(710, 315)","(757, 341)"
5,Text A,True, Biology,regulation,"(762, 315)","(892, 343)"
5,Text A,True, Biology,of,"(897, 315)","(922, 341)"
5,Text A,True, Biology,the,"(927, 315)","(966, 341)"
5,Text A,True, Biology,cell,"(971, 315)","(1014, 341)"
5,Text A,True, Biology,cycle,"(1019, 315)","(1085, 342)"
5,Text A,True, Biology,and,"(1090, 315)","(1137, 341)"
5,Text A,True, Biology,"growth.""","(1142, 315)","(1249, 343)"
5,Text B,False, Biology,"""Mitochondria","(1305, 103)","(1484, 129)"
5,Text B,False, Biology,are,"(1489, 103)","(1528, 129)"
5,Text B,False, Biology,found,"(1533, 103)","(1606, 129)"
5,Text B,False, Biology,in,"(1611, 103)","(1634, 129)"
5,Text B,False, Biology,nearly,"(1639, 103)","(1715, 130)"
5,Text B,False, Biology,all,"(1720, 103)","(1749, 129)"
5,Text B,False, Biology,eukaryotic,"(1754, 103)","(1887, 130)"
5,Text B,False, Biology,"cells,","(1892, 103)","(1957, 129)"
5,Text B,False, Biology,including,"(1962, 103)","(2081, 131)"
5,Text B,False, Biology,those,"(2086, 103)","(2155, 129)"
5,Text B,False, Biology,of,"(2160, 103)","(2185, 129)"
5,Text B,False, Biology,"plants,","(2190, 103)","(2279, 130)"
5,Text B,False, Biology,"animals,","(2284, 103)","(2392, 129)"
5,Text B,False, Biology,"fungi,","(2397, 103)","(2471, 131)"
5,Text B,False, Biology,and,"(1305, 156)","(1352, 182)"
5,Text B,False, Biology,most,"(1357, 156)","(1419, 182)"
5,Text B,False, Biology,unicellular,"(1424, 156)","(1556, 182)"
5,Text B,False, Biology,eukaryotes.,"(1561, 156)","(1706, 183)"
5,Text B,False, Biology,Some,"(1711, 156)","(1781, 182)"
5,Text B,False, Biology,cells,"(1786, 156)","(1844, 182)"
5,Text B,False, Biology,have,"(1849, 156)","(1908, 182)"
5,Text B,False, Biology,a,"(1913, 156)","(1927, 182)"
5,Text B,False, Biology,single,"(1932, 156)","(2009, 184)"
5,Text B,False, Biology,large,"(2014, 156)","(2078, 184)"
5,Text B,False, Biology,"mitochondrion,","(2083, 156)","(2275, 182)"
5,Text B,False, Biology,but,"(2280, 156)","(2324, 182)"
5,Text B,False, Biology,more,"(2329, 156)","(2392, 182)"
5,Text B,False, Biology,often,"(2397, 156)","(2462, 182)"
5,Text B,False, Biology,a,"(2467, 156)","(2481, 182)"
5,Text B,False, Biology,cell,"(1305, 209)","(1348, 235)"
5,Text B,False, Biology,has,"(1353, 209)","(1398, 235)"
5,Text B,False, Biology,hundreds,"(1403, 209)","(1522, 235)"
5,Text B,False, Biology,or,"(1527, 209)","(1553, 235)"
5,Text B,False, Biology,even,"(1558, 209)","(1617, 235)"
5,Text B,False, Biology,thousands,"(1622, 209)","(1757, 235)"
5,Text B,False, Biology,of,"(1762, 209)","(1787, 235)"
5,Text B,False, Biology,mitochondria;,"(1792, 209)","(1969, 235)"
5,Text B,False, Biology,the,"(1974, 209)","(2013, 235)"
5,Text B,False, Biology,number,"(2018, 209)","(2114, 235)"
5,Text B,False, Biology,correlates,"(2119, 209)","(2245, 235)"
5,Text B,False, Biology,with,"(2250, 209)","(2305, 235)"
5,Text B,False, Biology,the,"(2310, 209)","(2349, 235)"
5,Text B,False, Biology,cell’s,"(2354, 209)","(2418, 235)"
5,Text B,False, Biology,level,"(2423, 209)","(2482, 235)"
5,Text B,False, Biology,of,"(1305, 262)","(1330, 288)"
5,Text B,False, Biology,metabolic,"(1335, 262)","(1456, 288)"
5,Text B,False, Biology,activity.,"(1461, 262)","(1566, 289)"
5,Text B,False, Biology,For,"(1571, 262)","(1613, 288)"
5,Text B,False, Biology,"example,","(1618, 262)","(1730, 289)"
5,Text B,False, Biology,cells,"(1735, 262)","(1793, 288)"
5,Text B,False, Biology,that,"(1798, 262)","(1849, 288)"
5,Text B,False, Biology,move,"(1854, 262)","(1921, 288)"
5,Text B,False, Biology,or,"(1926, 262)","(1952, 288)"
5,Text B,False, Biology,contract,"(1957, 262)","(2064, 288)"
5,Text B,False, Biology,have,"(2069, 262)","(2128, 288)"
