qnr,label,ai,topic,word,top_left,bottom_right
4,Text B,False, Anatomy,the,"(1164, 527)","(1203, 553)"
4,Text B,False, Anatomy,testes,"(1208, 527)","(1282, 553)"
4,Text B,False, Anatomy,and,"(1287, 527)","(1334, 553)"
4,Text B,False, Anatomy,"ovaries,","(1339, 527)","(1438, 553)"
4,Text B,False, Anatomy,for,"(1443, 527)","(1478, 553)"
4,Text B,False, Anatomy,example—are,"(1483, 527)","(1654, 554)"
4,Text B,False, Anatomy,rich,"(1659, 527)","(1707, 553)"
4,Text B,False, Anatomy,in,"(1712, 527)","(1735, 553)"
4,Text B,False, Anatomy,smooth,"(1740, 527)","(1835, 553)"
4,Text B,False, Anatomy,"ER,","(985, 580)","(1028, 606)"
4,Text B,False, Anatomy,a,"(1033, 580)","(1047, 606)"
4,Text B,False, Anatomy,structural,"(1052, 580)","(1180, 606)"
4,Text B,False, Anatomy,feature,"(1185, 580)","(1274, 606)"
4,Text B,False, Anatomy,that,"(1279, 580)","(1330, 606)"
4,Text B,False, Anatomy,fits,"(1335, 580)","(1376, 606)"
4,Text B,False, Anatomy,the,"(1381, 580)","(1420, 606)"
4,Text B,False, Anatomy,function,"(1425, 580)","(1533, 606)"
4,Text B,False, Anatomy,of,"(1538, 580)","(1563, 606)"
4,Text B,False, Anatomy,these,"(1568, 580)","(1635, 606)"
4,Text B,False, Anatomy,cells.,"(1640, 580)","(1705, 606)"
4,Text B,False, Anatomy,Other,"(1710, 580)","(1780, 606)"
4,Text B,False, Anatomy,enzymes,"(985, 633)","(1101, 660)"
4,Text B,False, Anatomy,of,"(1106, 633)","(1131, 659)"
4,Text B,False, Anatomy,the,"(1136, 633)","(1175, 659)"
4,Text B,False, Anatomy,smooth,"(1180, 633)","(1275, 659)"
4,Text B,False, Anatomy,ER,"(1280, 633)","(1316, 659)"
4,Text B,False, Anatomy,help,"(1321, 633)","(1375, 660)"
4,Text B,False, Anatomy,detoxify,"(1380, 633)","(1486, 660)"
4,Text B,False, Anatomy,drugs,"(1491, 633)","(1566, 661)"
4,Text B,False, Anatomy,and,"(1571, 633)","(1618, 659)"
4,Text B,False, Anatomy,"poisons,","(1623, 633)","(1732, 660)"
4,Text B,False, Anatomy,especially,"(1737, 633)","(1864, 660)"
4,Text B,False, Anatomy,in,"(985, 686)","(1008, 712)"
4,Text B,False, Anatomy,liver,"(1013, 686)","(1068, 712)"
4,Text B,False, Anatomy,cells.,"(1073, 686)","(1138, 712)"
4,Text B,False, Anatomy,Detoxification,"(1143, 686)","(1319, 712)"
4,Text B,False, Anatomy,usually,"(1324, 686)","(1418, 713)"
4,Text B,False, Anatomy,involves,"(1423, 686)","(1525, 712)"
4,Text B,False, Anatomy,adding,"(1530, 686)","(1618, 714)"
4,Text B,False, Anatomy,hydroxyl,"(1623, 686)","(1733, 713)"
4,Text B,False, Anatomy,groups,"(1738, 686)","(1826, 714)"
4,Text B,False, Anatomy,to,"(1831, 686)","(1856, 712)"
4,Text B,False, Anatomy,drug,"(985, 739)","(1044, 767)"
4,Text B,False, Anatomy,"molecules,","(1049, 739)","(1185, 765)"
4,Text B,False, Anatomy,making,"(1190, 739)","(1287, 767)"
4,Text B,False, Anatomy,them,"(1292, 739)","(1355, 765)"
4,Text B,False, Anatomy,more,"(1360, 739)","(1423, 765)"
4,Text B,False, Anatomy,soluble,"(1428, 739)","(1519, 765)"
4,Text B,False, Anatomy,and,"(1524, 739)","(1571, 765)"
4,Text B,False, Anatomy,easier,"(1576, 739)","(1652, 765)"
4,Text B,False, Anatomy,to,"(1657, 739)","(1682, 765)"
4,Text B,False, Anatomy,flush,"(1687, 739)","(1750, 765)"
4,Text B,False, Anatomy,from,"(1755, 739)","(1815, 765)"
4,Text B,False, Anatomy,the,"(1820, 739)","(1859, 765)"
4,Text B,False, Anatomy,body.,"(985, 792)","(1056, 819)"
4,Text B,False, Anatomy,The,"(1061, 792)","(1109, 818)"
4,Text B,False, Anatomy,sedative,"(1114, 792)","(1223, 818)"
4,Text B,False, Anatomy,phenobarbital,"(1228, 792)","(1407, 819)"
4,Text B,False, Anatomy,and,"(1412, 792)","(1459, 818)"
4,Text B,False, Anatomy,other,"(1464, 792)","(1530, 818)"
4,Text B,False, Anatomy,barbiturates,"(1535, 792)","(1693, 818)"
4,Text B,False, Anatomy,are,"(1698, 792)","(1737, 818)"
4,Text B,False, Anatomy,examples,"(1742, 792)","(1861, 819)"
4,Text B,False, Anatomy,of,"(985, 845)","(1010, 871)"
4,Text B,False, Anatomy,drugs,"(1015, 845)","(1090, 873)"
4,Text B,False, Anatomy,metabolized,"(1095, 845)","(1249, 871)"
4,Text B,False, Anatomy,in,"(1254, 845)","(1277, 871)"
4,Text B,False, Anatomy,this,"(1282, 845)","(1329, 871)"
4,Text B,False, Anatomy,manner,"(1334, 845)","(1432, 871)"
4,Text B,False, Anatomy,by,"(1437, 845)","(1467, 872)"
4,Text B,False, Anatomy,smooth,"(1472, 845)","(1567, 871)"
4,Text B,False, Anatomy,ER,"(1572, 845)","(1608, 871)"
4,Text B,False, Anatomy,in,"(1613, 845)","(1636, 871)"
4,Text B,False, Anatomy,liver,"(1641, 845)","(1696, 871)"
4,Text B,False, Anatomy,cells.,"(1701, 845)","(1766, 871)"
4,Text B,False, Anatomy,In,"(1771, 845)","(1794, 871)"
4,Text B,False, Anatomy,"fact,","(1799, 845)","(1853, 871)"
4,Text B,False, Anatomy,"barbiturates,","(985, 898)","(1150, 924)"
4,Text B,False, Anatomy,"alcohol,","(1155, 898)","(1253, 924)"
4,Text B,False, Anatomy,and,"(1258, 898)","(1305, 924)"
4,Text B,False, Anatomy,many,"(1310, 898)","(1380, 925)"
4,Text B,False, Anatomy,other,"(1385, 898)","(1451, 924)"
4,Text B,False, Anatomy,drugs,"(1456, 898)","(1531, 926)"
4,Text B,False, Anatomy,induce,"(1536, 898)","(1619, 924)"
4,Text B,False, Anatomy,the,"(1624, 898)","(1663, 924)"
4,Text B,False, Anatomy,proliferation,"(1668, 898)","(1826, 925)"
4,Text B,False, Anatomy,of,"(1831, 898)","(1856, 924)"
4,Text B,False, Anatomy,smooth,"(985, 951)","(1080, 977)"
4,Text B,False, Anatomy,ER,"(1085, 951)","(1121, 977)"
4,Text B,False, Anatomy,and,"(1126, 951)","(1173, 977)"
4,Text B,False, Anatomy,its,"(1178, 951)","(1211, 977)"
4,Text B,False, Anatomy,associated,"(1216, 951)","(1352, 977)"
4,Text B,False, Anatomy,detoxification,"(1357, 951)","(1532, 977)"
4,Text B,False, Anatomy,"enzymes,","(1537, 951)","(1660, 978)"
4,Text B,False, Anatomy,thus,"(1665, 951)","(1721, 977)"
4,Text B,False, Anatomy,increasing,"(1726, 951)","(1857, 979)"
4,Text B,False, Anatomy,the,"(985, 1004)","(1024, 1030)"
4,Text B,False, Anatomy,rate,"(1029, 1004)","(1077, 1030)"
4,Text B,False, Anatomy,of,"(1082, 1004)","(1107, 1030)"
4,Text B,False, Anatomy,detoxification.,"(1112, 1004)","(1294, 1030)"
4,Text B,False, Anatomy,"This,","(1299, 1004)","(1362, 1030)"
4,Text B,False, Anatomy,in,"(1367, 1004)","(1390, 1030)"
4,Text B,False, Anatomy,"turn,","(1395, 1004)","(1455, 1030)"
4,Text B,False, Anatomy,increases,"(1460, 1004)","(1578, 1030)"
4,Text B,False, Anatomy,tolerance,"(1583, 1004)","(1702, 1030)"
4,Text B,False, Anatomy,to,"(1707, 1004)","(1732, 1030)"
4,Text B,False, Anatomy,the,"(1737, 1004)","(1776, 1030)"
4,Text B,False, Anatomy,"drugs,","(1781, 1004)","(1863, 1032)"
4,Text B,False, Anatomy,meaning,"(985, 1057)","(1094, 1085)"
4,Text B,False, Anatomy,that,"(1099, 1057)","(1150, 1083)"
4,Text B,False, Anatomy,higher,"(1155, 1057)","(1235, 1085)"
4,Text B,False, Anatomy,doses,"(1240, 1057)","(1314, 1083)"
4,Text B,False, Anatomy,are,"(1319, 1057)","(1358, 1083)"
4,Text B,False, Anatomy,required,"(1363, 1057)","(1466, 1084)"
4,Text B,False, Anatomy,to,"(1471, 1057)","(1496, 1083)"
4,Text B,False, Anatomy,achieve,"(1501, 1057)","(1597, 1083)"
4,Text B,False, Anatomy,a,"(1602, 1057)","(1616, 1083)"
4,Text B,False, Anatomy,particular,"(1621, 1057)","(1746, 1084)"
4,Text B,False, Anatomy,"effect,","(1751, 1057)","(1830, 1083)"
4,Text B,False, Anatomy,such,"(985, 1110)","(1048, 1136)"
4,Text B,False, Anatomy,as,"(1053, 1110)","(1081, 1136)"
4,Text B,False, Anatomy,sedation.,"(1086, 1110)","(1204, 1136)"
4,Text B,False, Anatomy,"Also,","(1209, 1110)","(1275, 1136)"
4,Text B,False, Anatomy,because,"(1280, 1110)","(1383, 1136)"
4,Text B,False, Anatomy,some,"(1388, 1110)","(1455, 1136)"
4,Text B,False, Anatomy,of,"(1460, 1110)","(1485, 1136)"
4,Text B,False, Anatomy,the,"(1490, 1110)","(1529, 1136)"
4,Text B,False, Anatomy,detoxification,"(1534, 1110)","(1709, 1136)"
4,Text B,False, Anatomy,enzymes,"(1714, 1110)","(1830, 1137)"
4,Text B,False, Anatomy,have,"(985, 1163)","(1044, 1189)"
4,Text B,False, Anatomy,relatively,"(1049, 1163)","(1168, 1190)"
4,Text B,False, Anatomy,broad,"(1173, 1163)","(1246, 1189)"
4,Text B,False, Anatomy,"action,","(1251, 1163)","(1337, 1189)"
4,Text B,False, Anatomy,the,"(1342, 1163)","(1381, 1189)"
4,Text B,False, Anatomy,proliferation,"(1386, 1163)","(1544, 1190)"
4,Text B,False, Anatomy,of,"(1549, 1163)","(1574, 1189)"
4,Text B,False, Anatomy,smooth,"(1579, 1163)","(1674, 1189)"
4,Text B,False, Anatomy,ER,"(1679, 1163)","(1715, 1189)"
4,Text B,False, Anatomy,in,"(1720, 1163)","(1743, 1189)"
4,Text B,False, Anatomy,response,"(1748, 1163)","(1865, 1190)"
4,Text B,False, Anatomy,to,"(985, 1216)","(1010, 1242)"
4,Text B,False, Anatomy,one,"(1015, 1216)","(1061, 1242)"
4,Text B,False, Anatomy,drug,"(1066, 1216)","(1125, 1244)"
4,Text B,False, Anatomy,can,"(1130, 1216)","(1175, 1242)"
4,Text B,False, Anatomy,increase,"(1180, 1216)","(1284, 1242)"
4,Text B,False, Anatomy,the,"(1289, 1216)","(1328, 1242)"
4,Text B,False, Anatomy,need,"(1333, 1216)","(1393, 1242)"
4,Text B,False, Anatomy,for,"(1398, 1216)","(1433, 1242)"
4,Text B,False, Anatomy,higher,"(1438, 1216)","(1518, 1244)"
4,Text B,False, Anatomy,dosages,"(1523, 1216)","(1627, 1244)"
4,Text B,False, Anatomy,of,"(1632, 1216)","(1657, 1242)"
4,Text B,False, Anatomy,other,"(1662, 1216)","(1728, 1242)"
4,Text B,False, Anatomy,drugs,"(1733, 1216)","(1808, 1244)"
4,Text B,False, Anatomy,as,"(1813, 1216)","(1841, 1242)"
4,Text B,False, Anatomy,well.,"(985, 1269)","(1041, 1295)"
4,Text B,False, Anatomy,Barbiturate,"(1046, 1269)","(1193, 1295)"
4,Text B,False, Anatomy,"abuse,","(1198, 1269)","(1283, 1295)"
4,Text B,False, Anatomy,for,"(1288, 1269)","(1323, 1295)"
4,Text B,False, Anatomy,"example,","(1328, 1269)","(1440, 1296)"
4,Text B,False, Anatomy,can,"(1445, 1269)","(1490, 1295)"
4,Text B,False, Anatomy,decrease,"(1495, 1269)","(1608, 1295)"
4,Text B,False, Anatomy,the,"(1613, 1269)","(1652, 1295)"
4,Text B,False, Anatomy,effectiveness,"(1657, 1269)","(1827, 1295)"
4,Text B,False, Anatomy,of,"(1832, 1269)","(1857, 1295)"
4,Text B,False, Anatomy,certain,"(985, 1322)","(1072, 1348)"
4,Text B,False, Anatomy,antibiotics,"(1077, 1322)","(1212, 1348)"
4,Text B,False, Anatomy,and,"(1217, 1322)","(1264, 1348)"
4,Text B,False, Anatomy,other,"(1269, 1322)","(1335, 1348)"
4,Text B,False, Anatomy,useful,"(1340, 1322)","(1420, 1348)"
4,Text B,False, Anatomy,"drugs.""","(1425, 1322)","(1519, 1350)"
2,Text A,True, Anatomy,"""Melanin","(50, 103)","(164, 129)"
2,Text A,True, Anatomy,in,"(169, 103)","(192, 129)"
2,Text A,True, Anatomy,the,"(197, 103)","(236, 129)"
2,Text A,True, Anatomy,eye,"(241, 103)","(283, 130)"
2,Text A,True, Anatomy,and,"(288, 103)","(335, 129)"
2,Text A,True, Anatomy,orbit,"(340, 103)","(401, 129)"
2,Text A,True, Anatomy,serves,"(406, 103)","(487, 129)"
2,Text A,True, Anatomy,several,"(492, 103)","(582, 129)"
2,Text A,True, Anatomy,essential,"(587, 103)","(704, 129)"
2,Text A,True, Anatomy,functions,"(709, 103)","(833, 129)"
2,Text A,True, Anatomy,related,"(838, 103)","(926, 129)"
2,Text A,True, Anatomy,to,"(50, 156)","(75, 182)"
2,Text A,True, Anatomy,visual,"(80, 156)","(160, 182)"
2,Text A,True, Anatomy,acuity,"(165, 156)","(244, 183)"
2,Text A,True, Anatomy,and,"(249, 156)","(296, 182)"
2,Text A,True, Anatomy,ocular,"(301, 156)","(383, 182)"
2,Text A,True, Anatomy,protection.,"(388, 156)","(525, 183)"
2,Text A,True, Anatomy,Primarily,"(530, 156)","(642, 183)"
2,Text A,True, Anatomy,located,"(647, 156)","(738, 182)"
2,Text A,True, Anatomy,in,"(743, 156)","(766, 182)"
2,Text A,True, Anatomy,the,"(771, 156)","(810, 182)"
2,Text A,True, Anatomy,uveal,"(815, 156)","(883, 182)"
2,Text A,True, Anatomy,tract—which,"(50, 209)","(212, 235)"
2,Text A,True, Anatomy,includes,"(217, 209)","(325, 235)"
2,Text A,True, Anatomy,the,"(330, 209)","(369, 235)"
2,Text A,True, Anatomy,"iris,","(374, 209)","(420, 235)"
2,Text A,True, Anatomy,ciliary,"(425, 209)","(502, 236)"
2,Text A,True, Anatomy,"body,","(507, 209)","(578, 236)"
2,Text A,True, Anatomy,and,"(583, 209)","(630, 235)"
2,Text A,True, Anatomy,choroid—and,"(635, 209)","(805, 235)"
2,Text A,True, Anatomy,the,"(810, 209)","(849, 235)"
2,Text A,True, Anatomy,retinal,"(50, 262)","(132, 288)"
2,Text A,True, Anatomy,pigment,"(137, 262)","(241, 290)"
2,Text A,True, Anatomy,epithelium,"(246, 262)","(379, 289)"
2,Text A,True, Anatomy,"(RPE),","(384, 262)","(462, 288)"
2,Text A,True, Anatomy,melanin,"(467, 262)","(568, 288)"
2,Text A,True, Anatomy,absorbs,"(573, 262)","(676, 288)"
2,Text A,True, Anatomy,excess,"(681, 262)","(765, 288)"
2,Text A,True, Anatomy,and,"(770, 262)","(817, 288)"
2,Text A,True, Anatomy,scattered,"(50, 315)","(170, 341)"
2,Text A,True, Anatomy,light,"(175, 315)","(231, 343)"
2,Text A,True, Anatomy,within,"(236, 315)","(314, 341)"
2,Text A,True, Anatomy,the,"(319, 315)","(358, 341)"
2,Text A,True, Anatomy,"eye,","(363, 315)","(412, 342)"
2,Text A,True, Anatomy,reducing,"(417, 315)","(528, 343)"
2,Text A,True, Anatomy,glare,"(533, 315)","(597, 343)"
2,Text A,True, Anatomy,and,"(602, 315)","(649, 341)"
2,Text A,True, Anatomy,enhancing,"(654, 315)","(790, 343)"
2,Text A,True, Anatomy,the,"(795, 315)","(834, 341)"
2,Text A,True, Anatomy,clarity,"(839, 315)","(922, 342)"
2,Text A,True, Anatomy,of,"(50, 368)","(75, 394)"
2,Text A,True, Anatomy,visual,"(80, 368)","(160, 394)"
2,Text A,True, Anatomy,images.,"(165, 368)","(261, 396)"
2,Text A,True, Anatomy,This,"(266, 368)","(322, 394)"
2,Text A,True, Anatomy,pigment,"(327, 368)","(431, 396)"
2,Text A,True, Anatomy,also,"(436, 368)","(490, 394)"
2,Text A,True, Anatomy,protects,"(495, 368)","(600, 395)"
2,Text A,True, Anatomy,ocular,"(605, 368)","(687, 394)"
2,Text A,True, Anatomy,tissues,"(692, 368)","(786, 394)"
2,Text A,True, Anatomy,by,"(791, 368)","(821, 395)"
2,Text A,True, Anatomy,filtering,"(826, 368)","(925, 396)"
2,Text A,True, Anatomy,harmful,"(50, 421)","(151, 447)"
2,Text A,True, Anatomy,ultraviolet,"(156, 421)","(285, 447)"
2,Text A,True, Anatomy,(UV),"(290, 421)","(344, 447)"
2,Text A,True, Anatomy,radiation,"(349, 421)","(463, 447)"
2,Text A,True, Anatomy,and,"(468, 421)","(515, 447)"
2,Text A,True, Anatomy,neutralizing,"(520, 421)","(677, 449)"
2,Text A,True, Anatomy,free,"(682, 421)","(731, 447)"
2,Text A,True, Anatomy,radicals,"(736, 421)","(835, 447)"
2,Text A,True, Anatomy,generated,"(50, 474)","(177, 502)"
2,Text A,True, Anatomy,by,"(182, 474)","(212, 501)"
2,Text A,True, Anatomy,light,"(217, 474)","(273, 502)"
2,Text A,True, Anatomy,"exposure,","(278, 474)","(402, 501)"
2,Text A,True, Anatomy,thereby,"(407, 474)","(503, 501)"
2,Text A,True, Anatomy,preventing,"(508, 474)","(646, 502)"
2,Text A,True, Anatomy,photooxidative,"(651, 474)","(844, 501)"
2,Text A,True, Anatomy,damage,"(50, 527)","(152, 555)"
2,Text A,True, Anatomy,to,"(157, 527)","(182, 553)"
2,Text A,True, Anatomy,the,"(187, 527)","(226, 553)"
2,Text A,True, Anatomy,photoreceptor,"(231, 527)","(408, 554)"
2,Text A,True, Anatomy,cells.,"(413, 527)","(478, 553)"
2,Text A,True, Anatomy,"Additionally,","(483, 527)","(646, 554)"
2,Text A,True, Anatomy,melanin,"(651, 527)","(752, 553)"
2,Text A,True, Anatomy,contributes,"(757, 527)","(904, 553)"
2,Text A,True, Anatomy,to,"(909, 527)","(934, 553)"
2,Text A,True, Anatomy,the,"(50, 580)","(89, 606)"
2,Text A,True, Anatomy,immune,"(94, 580)","(193, 606)"
2,Text A,True, Anatomy,privilege,"(198, 580)","(308, 608)"
2,Text A,True, Anatomy,of,"(313, 580)","(338, 606)"
2,Text A,True, Anatomy,the,"(343, 580)","(382, 606)"
2,Text A,True, Anatomy,eye,"(387, 580)","(429, 607)"
2,Text A,True, Anatomy,by,"(434, 580)","(464, 607)"
2,Text A,True, Anatomy,modulating,"(469, 580)","(615, 608)"
2,Text A,True, Anatomy,inflammatory,"(620, 580)","(787, 607)"
2,Text A,True, Anatomy,responses.,"(792, 580)","(930, 607)"
2,Text A,True, Anatomy,"Overall,","(50, 633)","(146, 659)"
2,Text A,True, Anatomy,melanin,"(151, 633)","(252, 659)"
2,Text A,True, Anatomy,is,"(257, 633)","(279, 659)"
2,Text A,True, Anatomy,vital,"(284, 633)","(340, 659)"
2,Text A,True, Anatomy,for,"(345, 633)","(380, 659)"
2,Text A,True, Anatomy,optimal,"(385, 633)","(482, 660)"
2,Text A,True, Anatomy,visual,"(487, 633)","(567, 659)"
2,Text A,True, Anatomy,performance,"(572, 633)","(733, 660)"
2,Text A,True, Anatomy,and,"(738, 633)","(785, 659)"
2,Text A,True, Anatomy,the,"(790, 633)","(829, 659)"
2,Text A,True, Anatomy,protection,"(50, 686)","(180, 713)"
2,Text A,True, Anatomy,of,"(185, 686)","(210, 712)"
2,Text A,True, Anatomy,ocular,"(215, 686)","(297, 712)"
2,Text A,True, Anatomy,"structures.""","(302, 686)","(454, 712)"
2,Text B,False, Anatomy,"""Melanin","(985, 103)","(1099, 129)"
2,Text B,False, Anatomy,plays,"(1104, 103)","(1170, 130)"
2,Text B,False, Anatomy,several,"(1175, 103)","(1265, 129)"
2,Text B,False, Anatomy,roles,"(1270, 103)","(1332, 129)"
2,Text B,False, Anatomy,in,"(1337, 103)","(1360, 129)"
2,Text B,False, Anatomy,the,"(1365, 103)","(1404, 129)"
2,Text B,False, Anatomy,health,"(1409, 103)","(1488, 129)"
2,Text B,False, Anatomy,of,"(1493, 103)","(1518, 129)"
2,Text B,False, Anatomy,the,"(1523, 103)","(1562, 129)"
2,Text B,False, Anatomy,retina,"(1567, 103)","(1640, 129)"
2,Text B,False, Anatomy,and,"(1645, 103)","(1692, 129)"
2,Text B,False, Anatomy,RPE.,"(1697, 103)","(1757, 129)"
2,Text B,False, Anatomy,The,"(1762, 103)","(1810, 129)"
2,Text B,False, Anatomy,ovoid-shaped,"(985, 156)","(1156, 183)"
2,Text B,False, Anatomy,melanin,"(1161, 156)","(1262, 182)"
2,Text B,False, Anatomy,pigment,"(1267, 156)","(1371, 184)"
2,Text B,False, Anatomy,granules,"(1376, 156)","(1486, 184)"
2,Text B,False, Anatomy,that,"(1491, 156)","(1542, 182)"
2,Text B,False, Anatomy,align,"(1547, 156)","(1608, 184)"
2,Text B,False, Anatomy,with,"(1613, 156)","(1668, 182)"
2,Text B,False, Anatomy,apical,"(1673, 156)","(1748, 183)"
2,Text B,False, Anatomy,microvilli,"(1753, 156)","(1868, 182)"
2,Text B,False, Anatomy,act,"(985, 209)","(1023, 235)"
2,Text B,False, Anatomy,to,"(1028, 209)","(1053, 235)"
2,Text B,False, Anatomy,reduce,"(1058, 209)","(1142, 235)"
2,Text B,False, Anatomy,light,"(1147, 209)","(1203, 237)"
2,Text B,False, Anatomy,scatter,"(1208, 209)","(1298, 235)"
2,Text B,False, Anatomy,by,"(1303, 209)","(1333, 236)"
2,Text B,False, Anatomy,absorbing,"(1338, 209)","(1468, 237)"
2,Text B,False, Anatomy,stray,"(1473, 209)","(1535, 236)"
2,Text B,False, Anatomy,photons,"(1540, 209)","(1644, 236)"
2,Text B,False, Anatomy,not,"(1649, 209)","(1690, 235)"
2,Text B,False, Anatomy,absorbed,"(1695, 209)","(1814, 235)"
2,Text B,False, Anatomy,by,"(1819, 209)","(1849, 236)"
2,Text B,False, Anatomy,the,"(985, 262)","(1024, 288)"
2,Text B,False, Anatomy,photoreceptors.,"(1029, 262)","(1227, 289)"
2,Text B,False, Anatomy,They,"(1232, 262)","(1294, 289)"
2,Text B,False, Anatomy,also,"(1299, 262)","(1353, 288)"
2,Text B,False, Anatomy,act,"(1358, 262)","(1396, 288)"
2,Text B,False, Anatomy,as,"(1401, 262)","(1429, 288)"
2,Text B,False, Anatomy,a,"(1434, 262)","(1448, 288)"
2,Text B,False, Anatomy,heat,"(1453, 262)","(1507, 288)"
2,Text B,False, Anatomy,sink,"(1512, 262)","(1564, 288)"
2,Text B,False, Anatomy,to,"(1569, 262)","(1594, 288)"
2,Text B,False, Anatomy,reduce,"(1599, 262)","(1683, 288)"
2,Text B,False, Anatomy,light-induced,"(1688, 262)","(1852, 290)"
2,Text B,False, Anatomy,thermal,"(985, 315)","(1083, 341)"
2,Text B,False, Anatomy,damage,"(1088, 315)","(1190, 343)"
2,Text B,False, Anatomy,to,"(1195, 315)","(1220, 341)"
2,Text B,False, Anatomy,the,"(1225, 315)","(1264, 341)"
2,Text B,False, Anatomy,retina.,"(1269, 315)","(1349, 341)"
2,Text B,False, Anatomy,As,"(1354, 315)","(1387, 341)"
2,Text B,False, Anatomy,"elsewhere,","(1392, 315)","(1528, 341)"
2,Text B,False, Anatomy,including,"(1533, 315)","(1652, 343)"
2,Text B,False, Anatomy,the,"(1657, 315)","(1696, 341)"
2,Text B,False, Anatomy,"skin,","(1701, 315)","(1763, 341)"
2,Text B,False, Anatomy,by,"(1768, 315)","(1798, 342)"
2,Text B,False, Anatomy,absorbing,"(985, 368)","(1115, 396)"
2,Text B,False, Anatomy,photons,"(1120, 368)","(1224, 395)"
2,Text B,False, Anatomy,not,"(1229, 368)","(1270, 394)"
2,Text B,False, Anatomy,absorbed,"(1275, 368)","(1394, 394)"
2,Text B,False, Anatomy,by,"(1399, 368)","(1429, 395)"
2,Text B,False, Anatomy,"photoreceptors,","(1434, 368)","(1632, 395)"
2,Text B,False, Anatomy,melanin,"(1637, 368)","(1738, 394)"
2,Text B,False, Anatomy,also,"(1743, 368)","(1797, 394)"
2,Text B,False, Anatomy,acts,"(1802, 368)","(1856, 394)"
2,Text B,False, Anatomy,to,"(985, 421)","(1010, 447)"
2,Text B,False, Anatomy,protect,"(1015, 421)","(1104, 448)"
2,Text B,False, Anatomy,the,"(1109, 421)","(1148, 447)"
2,Text B,False, Anatomy,RPE,"(1153, 421)","(1206, 447)"
2,Text B,False, Anatomy,cell,"(1211, 421)","(1254, 447)"
2,Text B,False, Anatomy,DNA,"(1259, 421)","(1316, 447)"
2,Text B,False, Anatomy,from,"(1321, 421)","(1381, 447)"
2,Text B,False, Anatomy,photic,"(1386, 421)","(1465, 448)"
2,Text B,False, Anatomy,damage,"(1470, 421)","(1572, 449)"
2,Text B,False, Anatomy,and,"(1577, 421)","(1624, 447)"
2,Text B,False, Anatomy,oxidative,"(1629, 421)","(1749, 447)"
2,Text B,False, Anatomy,stress-induced,"(985, 474)","(1169, 500)"
2,Text B,False, Anatomy,cell,"(1174, 474)","(1217, 500)"
2,Text B,False, Anatomy,"death.""","(1222, 474)","(1313, 500)"
3,Text A,True, Anatomy,“The,"(50, 103)","(111, 129)"
3,Text A,True, Anatomy,nasociliary,"(116, 103)","(255, 130)"
3,Text A,True, Anatomy,nerve,"(260, 103)","(329, 129)"
3,Text A,True, Anatomy,is,"(334, 103)","(356, 129)"
3,Text A,True, Anatomy,a,"(361, 103)","(375, 129)"
3,Text A,True, Anatomy,key,"(380, 103)","(422, 130)"
3,Text A,True, Anatomy,sensory,"(427, 103)","(528, 130)"
3,Text A,True, Anatomy,branch,"(533, 103)","(623, 129)"
3,Text A,True, Anatomy,of,"(628, 103)","(653, 129)"
3,Text A,True, Anatomy,the,"(658, 103)","(697, 129)"
3,Text A,True, Anatomy,ophthalmic,"(702, 103)","(844, 130)"
3,Text A,True, Anatomy,division,"(50, 156)","(151, 182)"
3,Text A,True, Anatomy,(V1),"(156, 156)","(205, 182)"
3,Text A,True, Anatomy,of,"(210, 156)","(235, 182)"
3,Text A,True, Anatomy,the,"(240, 156)","(279, 182)"
3,Text A,True, Anatomy,trigeminal,"(284, 156)","(414, 184)"
3,Text A,True, Anatomy,nerve,"(419, 156)","(488, 182)"
3,Text A,True, Anatomy,(cranial,"(493, 156)","(590, 182)"
3,Text A,True, Anatomy,nerve,"(595, 156)","(664, 182)"
3,Text A,True, Anatomy,V),"(669, 156)","(695, 182)"
3,Text A,True, Anatomy,that,"(700, 156)","(751, 182)"
3,Text A,True, Anatomy,plays,"(756, 156)","(822, 183)"
3,Text A,True, Anatomy,a,"(827, 156)","(841, 182)"
3,Text A,True, Anatomy,crucial,"(50, 209)","(140, 235)"
3,Text A,True, Anatomy,role,"(145, 209)","(193, 235)"
3,Text A,True, Anatomy,in,"(198, 209)","(221, 235)"
3,Text A,True, Anatomy,the,"(226, 209)","(265, 235)"
3,Text A,True, Anatomy,anatomy,"(270, 209)","(381, 236)"
3,Text A,True, Anatomy,of,"(386, 209)","(411, 235)"
3,Text A,True, Anatomy,the,"(416, 209)","(455, 235)"
3,Text A,True, Anatomy,eye,"(460, 209)","(502, 236)"
3,Text A,True, Anatomy,and,"(507, 209)","(554, 235)"
3,Text A,True, Anatomy,orbit.,"(559, 209)","(627, 235)"
3,Text A,True, Anatomy,Entering,"(632, 209)","(741, 237)"
3,Text A,True, Anatomy,the,"(746, 209)","(785, 235)"
3,Text A,True, Anatomy,orbit,"(790, 209)","(851, 235)"
3,Text A,True, Anatomy,through,"(50, 262)","(149, 290)"
3,Text A,True, Anatomy,the,"(154, 262)","(193, 288)"
3,Text A,True, Anatomy,superior,"(198, 262)","(304, 289)"
3,Text A,True, Anatomy,orbital,"(309, 262)","(393, 288)"
3,Text A,True, Anatomy,"fissure,","(398, 262)","(490, 288)"
3,Text A,True, Anatomy,it,"(495, 262)","(512, 288)"
3,Text A,True, Anatomy,provides,"(517, 262)","(627, 289)"
