x,y,validity,timestamp_us,qnr
102.65669250488281,810.2659301757812,Valid,75136327879,4
105.88700866699219,810.426025390625,Valid,75136338982,4
108.92198181152344,810.4129028320312,Valid,75136350085,4
111.50789642333984,809.6383056640625,Valid,75136361188,4
113.94590759277344,809.0653076171875,Valid,75136372292,4
116.77732849121094,808.2107543945312,Valid,75136383395,4
119.52155303955078,808.0072631835938,Valid,75136394498,4
122.25020599365234,808.133056640625,Valid,75136405601,4
124.2800064086914,808.1570434570312,Valid,75136416704,4
126.18571472167969,808.3744506835938,Valid,75136427807,4
127.47997283935547,808.4076538085938,Valid,75136438910,4
128.3650360107422,808.6396484375,Valid,75136450013,4
129.091064453125,809.1870727539062,Valid,75136461117,4
129.81248474121094,809.5518798828125,Valid,75136472220,4
130.72442626953125,809.701416015625,Valid,75136483323,4
131.78994750976562,809.6376953125,Valid,75136494426,4
132.83343505859375,809.3426513671875,Valid,75136505529,4
133.2425079345703,809.376220703125,Valid,75136516632,4
133.29554748535156,809.39013671875,Valid,75136527735,4
132.95504760742188,809.3182983398438,Valid,75136538838,4
134.7251739501953,809.391845703125,Valid,75136549942,4
140.85537719726562,809.0869140625,Valid,75136561045,4
151.99636840820312,808.9193115234375,Valid,75136572148,4
167.07582092285156,807.6085205078125,Valid,75136583251,4
180.83120727539062,806.6806640625,Valid,75136594354,4
193.92872619628906,805.8009643554688,Valid,75136605457,4
205.3640594482422,805.398681640625,Valid,75136616560,4
215.12071228027344,805.7027587890625,Valid,75136627663,4
223.47129821777344,806.1071166992188,Valid,75136638767,4
230.15428161621094,806.3870849609375,Valid,75136649870,4
236.22410583496094,806.292236328125,Valid,75136660973,4
241.05068969726562,806.400146484375,Valid,75136672076,4
245.50653076171875,806.7936401367188,Valid,75136683179,4
248.38365173339844,807.1576538085938,Valid,75136694282,4
250.929931640625,806.9738159179688,Valid,75136705385,4
252.49488830566406,806.47119140625,Valid,75136716488,4
254.2587890625,806.6261596679688,Valid,75136727592,4
256.0486755371094,806.81591796875,Valid,75136738695,4
257.096435546875,806.8346557617188,Valid,75136749798,4
257.9200744628906,807.10693359375,Valid,75136760901,4
258.57958984375,807.27587890625,Valid,75136772004,4
259.4590759277344,807.4447631835938,Valid,75136783107,4
259.9623107910156,807.3095703125,Valid,75136794210,4
260.638916015625,807.3656005859375,Valid,75136805313,4
261.51861572265625,808.0919189453125,Valid,75136816417,4
262.5167541503906,808.2200317382812,Valid,75136827520,4
263.3997497558594,808.4242553710938,Valid,75136838623,4
264.1061096191406,808.2097778320312,Valid,75136849726,4
264.35186767578125,808.1132202148438,Valid,75136860829,4
264.2648010253906,807.9161376953125,Valid,75136871932,4
267.8109130859375,807.28369140625,Valid,75136883035,4
274.9351501464844,806.630126953125,Valid,75136894138,4
286.13177490234375,806.0880737304688,Valid,75136905242,4
297.525390625,805.8978271484375,Valid,75136916345,4
308.0295104980469,805.6552124023438,Valid,75136927448,4
317.22314453125,804.5560913085938,Valid,75136938551,4
324.53955078125,803.9932250976562,Valid,75136949654,4
330.3316955566406,803.8064575195312,Valid,75136960757,4
335.30487060546875,803.80126953125,Valid,75136971860,4
339.7640380859375,804.4512939453125,Valid,75136982963,4
343.6102600097656,805.3068237304688,Valid,75136994067,4
346.8507385253906,806.3397216796875,Valid,75137005170,4
350.2902526855469,806.597900390625,Valid,75137016273,4
353.3167724609375,806.885009765625,Valid,75137027376,4
355.9140625,807.2604370117188,Valid,75137038479,4
357.8434753417969,807.751953125,Valid,75137049582,4
359.2577209472656,807.6395874023438,Valid,75137060685,4
360.64788818359375,807.6771240234375,Valid,75137071788,4
361.705810546875,807.6041870117188,Valid,75137082892,4
362.8287658691406,807.5184326171875,Valid,75137093995,4
363.595703125,807.7467651367188,Valid,75137105098,4
365.8929138183594,807.8580932617188,Valid,75137116201,4
372.27825927734375,807.6753540039062,Valid,75137127304,4
383.23651123046875,806.8778076171875,Valid,75137138407,4
400.02789306640625,806.548583984375,Valid,75137149510,4
415.398681640625,806.531982421875,Valid,75137160613,4
429.9730529785156,807.1956176757812,Valid,75137171717,4
442.1573486328125,806.90625,Valid,75137182820,4
452.3019714355469,806.2487182617188,Valid,75137193923,4
460.73388671875,805.0005493164062,Valid,75137205026,4
467.6540832519531,803.9403076171875,Valid,75137216129,4
472.8426818847656,803.5989990234375,Valid,75137227232,4
477.35015869140625,804.0467529296875,Valid,75137238335,4
480.5204772949219,804.7452392578125,Valid,75137249438,4
483.4676818847656,804.665771484375,Valid,75137260542,4
485.6639099121094,804.073974609375,Valid,75137271645,4
487.7840576171875,803.1395263671875,Valid,75137282748,4
489.5420837402344,803.1556396484375,Valid,75137293851,4
491.09088134765625,803.7128295898438,Valid,75137304954,4
492.4353332519531,803.903076171875,Valid,75137316057,4
493.4304504394531,803.5308837890625,Valid,75137327160,4
494.28594970703125,802.8577880859375,Valid,75137338263,4
495.2315673828125,802.4193115234375,Valid,75137349367,4
497.0503234863281,802.0780029296875,Valid,75137360470,4
502.9416809082031,801.9566040039062,Valid,75137371573,4
513.0162353515625,801.9498901367188,Valid,75137382676,4
524.664794921875,802.2603759765625,Valid,75137393779,4
534.3250732421875,802.442138671875,Valid,75137404882,4
542.8817138671875,802.0927124023438,Valid,75137415985,4
550.4861450195312,801.3544311523438,Valid,75137427088,4
556.7777099609375,800.8043823242188,Valid,75137438192,4
562.3150634765625,801.4478149414062,Valid,75137449295,4
567.2947387695312,802.8024291992188,Valid,75137460398,4
571.4275512695312,803.8585815429688,Valid,75137471501,4
575.3094482421875,804.414306640625,Valid,75137482604,4
578.5829467773438,804.92529296875,Valid,75137493707,4
581.3963623046875,805.3258666992188,Valid,75137504810,4
583.1602783203125,805.0872802734375,Valid,75137515913,4
584.5140991210938,804.4622192382812,Valid,75137527017,4
585.7229614257812,804.0625,Valid,75137538120,4
587.7181396484375,804.410400390625,Valid,75137549223,4
589.4949951171875,804.297607421875,Valid,75137560326,4
591.0003051757812,804.2002563476562,Valid,75137571429,4
591.8543090820312,804.0779418945312,Valid,75137582532,4
592.3411865234375,804.5084838867188,Valid,75137593635,4
592.6884765625,804.6502075195312,Valid,75137604738,4
596.1923217773438,805.097412109375,Valid,75137615842,4
603.6766357421875,805.3555908203125,Valid,75137626945,4
614.6138916015625,805.4969482421875,Valid,75137638048,4
625.966552734375,805.0717163085938,Valid,75137649151,4
636.0875854492188,804.7700805664062,Valid,75137660254,4
644.9725341796875,804.8134765625,Valid,75137671357,4
653.1340942382812,804.53564453125,Valid,75137682460,4
659.5357055664062,804.0419921875,Valid,75137693563,4
665.4029541015625,803.2647705078125,Valid,75137704667,4
669.9940185546875,802.2357177734375,Valid,75137715770,4
674.4706420898438,801.6346435546875,Valid,75137726873,4
677.55419921875,800.910400390625,Valid,75137737976,4
680.1622314453125,800.20703125,Valid,75137749079,4
681.8681030273438,799.8248291015625,Valid,75137760182,4
683.668212890625,799.7537841796875,Valid,75137771285,4
685.5119018554688,800.29248046875,Valid,75137782388,4
687.040771484375,800.2689819335938,Valid,75137793492,4
688.321044921875,800.3672485351562,Valid,75137804595,4
690.0040283203125,800.9840698242188,Valid,75137815698,4
690.9069213867188,802.3671875,Valid,75137826801,4
691.7868041992188,803.26953125,Valid,75137837904,4
692.4153442382812,804.1107788085938,Valid,75137849007,4
692.7496948242188,804.3465576171875,Valid,75137860110,4
691.2405395507812,804.7225341796875,Valid,75137871213,4
677.7537841796875,806.5922241210938,Valid,75137882317,4
648.0817260742188,810.482177734375,Valid,75137893420,4
571.9962158203125,819.260986328125,Valid,75137904523,4
461.0499572753906,829.7409057617188,Valid,75137915626,4
353.325439453125,838.16552734375,Valid,75137926729,4
267.65899658203125,844.846923828125,Valid,75137937832,4
200.8966522216797,848.1487426757812,Valid,75137948935,4
155.2550048828125,850.7194213867188,Valid,75137960038,4
123.95703887939453,851.3949584960938,Valid,75137971142,4
104.7501449584961,852.8665161132812,Valid,75137982245,4
91.73516845703125,853.6510009765625,Valid,75137993348,4
83.17010498046875,854.9817504882812,Valid,75138004451,4
77.93901062011719,856.8797607421875,Valid,75138015554,4
73.40796661376953,857.9138793945312,Valid,75138026657,4
70.47573852539062,859.7058715820312,Valid,75138037760,4
67.38070678710938,858.5299682617188,Valid,75138048863,4
65.25247955322266,858.2926025390625,Valid,75138059967,4
63.73733901977539,857.8023681640625,Valid,75138071070,4
62.41706466674805,857.8512573242188,Valid,75138082173,4
61.37078094482422,856.9056396484375,Valid,75138093276,4
60.36098861694336,856.045654296875,Valid,75138104379,4
59.06540298461914,855.8414916992188,Valid,75138115482,4
58.983455657958984,855.9511108398438,Valid,75138126585,4
58.929317474365234,855.9334716796875,Valid,75138137688,4
59.231956481933594,855.2948608398438,Valid,75138148792,4
58.968910217285156,855.9295043945312,Valid,75138159895,4
59.62725830078125,856.6520385742188,Valid,75138170998,4
66.07291412353516,858.9260864257812,Valid,75138182101,4
73.78092956542969,861.18310546875,Valid,75138193204,4
82.72520446777344,863.1801147460938,Valid,75138204307,4
90.01634979248047,865.1419067382812,Valid,75138215410,4
96.198974609375,865.791259765625,Valid,75138226513,4
101.03056335449219,866.0570678710938,Valid,75138237617,4
104.90045166015625,865.792236328125,Valid,75138248720,4
108.43077087402344,866.1177368164062,Valid,75138259823,4
111.77204132080078,866.566650390625,Valid,75138270926,4
114.90132141113281,867.0971069335938,Valid,75138282029,4
117.85248565673828,867.129638671875,Valid,75138293132,4
120.49296569824219,867.1422729492188,Valid,75138304235,4
122.92938995361328,867.4291381835938,Valid,75138315338,4
125.0220947265625,867.923095703125,Valid,75138326442,4
126.85761260986328,868.4783935546875,Valid,75138337545,4
128.52589416503906,868.9700317382812,Valid,75138348648,4
130.32986450195312,869.5423583984375,Valid,75138359751,4
132.09388732910156,870.1923828125,Valid,75138370854,4
137.92507934570312,870.84423828125,Valid,75138381957,4
146.47055053710938,871.91357421875,Valid,75138393060,4
160.28646850585938,872.5455932617188,Valid,75138404163,4
174.96424865722656,873.1434936523438,Valid,75138415267,4
189.65054321289062,873.033203125,Valid,75138426370,4
202.92103576660156,872.9183349609375,Valid,75138437473,4
214.25802612304688,872.53955078125,Valid,75138448576,4
224.09938049316406,871.94189453125,Valid,75138459679,4
232.17034912109375,871.4329833984375,Valid,75138470782,4
238.2895965576172,871.0081176757812,Valid,75138481885,4
243.25286865234375,871.1591796875,Valid,75138492988,4
247.4722442626953,871.4368286132812,Valid,75138504092,4
251.2979736328125,872.2445678710938,Valid,75138515195,4
254.32823181152344,872.9494018554688,Valid,75138526298,4
257.0658264160156,873.3375854492188,Valid,75138537401,4
259.3457336425781,872.9818115234375,Valid,75138548504,4
261.05914306640625,873.0963745117188,Valid,75138559607,4
262.2220764160156,873.298095703125,Valid,75138570710,4
263.1102600097656,873.91943359375,Valid,75138581813,4
264.8857421875,874.1821899414062,Valid,75138592917,4
273.2102966308594,874.3846435546875,Valid,75138604020,4
292.9909973144531,873.2511596679688,Valid,75138615123,4
319.20599365234375,871.0768432617188,Valid,75138626226,4
346.0596008300781,868.8560791015625,Valid,75138637329,4
370.2018737792969,866.8236083984375,Valid,75138648432,4
390.0797119140625,865.3252563476562,Valid,75138659535,4
405.2832336425781,863.5201416015625,Valid,75138670638,4
416.4747009277344,862.4672241210938,Valid,75138681742,4
425.9649353027344,861.3955078125,Valid,75138692845,4
433.890625,860.8865966796875,Valid,75138703948,4
441.3131408691406,860.810546875,Valid,75138715051,4
446.9856262207031,860.6073608398438,Valid,75138726154,4
451.3714294433594,860.3908081054688,Valid,75138737257,4
453.1745300292969,859.8494262695312,Valid,75138748360,4
454.82037353515625,859.8656616210938,Valid,75138759463,4
455.5967102050781,859.8233032226562,Valid,75138770567,4
457.4810485839844,860.4413452148438,Valid,75138781670,4
458.2273864746094,861.3983764648438,Valid,75138792773,4
465.7888488769531,859.0681762695312,Valid,75138803876,4
497.04046630859375,834.23046875,Valid,75138814979,4
561.3677368164062,772.3318481445312,Valid,75138826082,4
648.987548828125,687.1549682617188,Valid,75138837185,4
732.5057373046875,602.0092163085938,Valid,75138848288,4
820.88232421875,551.564208984375,Valid,75138859392,4
890.313232421875,517.2778930664062,Valid,75138870495,4
942.3024291992188,467.7949523925781,Valid,75138881598,4
970.8683471679688,366.3951721191406,Valid,75138892701,4
985.7186279296875,309.2147521972656,Valid,75138903804,4
1006.39208984375,251.3124542236328,Valid,75138914907,4
1011.43994140625,207.37628173828125,Valid,75138926010,4
1015.1767578125,168.96646118164062,Valid,75138937113,4
1017.9783935546875,148.1407470703125,Valid,75138948217,4
1019.1136474609375,137.73301696777344,Valid,75138959320,4
1019.388916015625,133.0534210205078,Valid,75138970423,4
1017.4743041992188,126.66826629638672,Valid,75138981526,4
1017.0476684570312,122.11284637451172,Valid,75138992629,4
1016.3955688476562,118.82241821289062,Valid,75139003732,4
1017.0545043945312,117.65406036376953,Valid,75139014835,4
1017.4163818359375,117.05729675292969,Valid,75139025938,4
1017.5142211914062,116.805419921875,Valid,75139037042,4
1017.7454223632812,117.20587158203125,Valid,75139048145,4
1017.5476684570312,117.8779067993164,Valid,75139059248,4
1018.1499633789062,118.57930755615234,Valid,75139070351,4
1016.9715576171875,117.83740234375,Valid,75139081454,4
1009.8973999023438,113.87987518310547,Valid,75139092557,4
1000.9136352539062,109.3613510131836,Valid,75139103660,4
990.1235961914062,104.77618408203125,Valid,75139114763,4
983.020263671875,102.47611999511719,Valid,75139125867,4
976.88916015625,100.24083709716797,Valid,75139136970,4
972.6464233398438,99.21170806884766,Valid,75139148073,4
969.3938598632812,97.68607330322266,Valid,75139159176,4
966.7196044921875,97.29820251464844,Valid,75139170279,4
964.1185913085938,95.95633697509766,Valid,75139181382,4
965.0115966796875,101.12586975097656,Valid,75139192485,4
966.536865234375,104.7237777709961,Valid,75139203588,4
964.0802612304688,132.7036895751953,Valid,75139214692,4
-1920.0,-1080.0,Invalid,75139225795,4
-1920.0,-1080.0,Invalid,75139236898,4
685.9096069335938,130.2773895263672,Valid,75139248001,4
571.0626831054688,129.27566528320312,Valid,75139259104,4
464.3172302246094,128.34458923339844,Valid,75139270207,4
-1920.0,-1080.0,Invalid,75139281310,4
-1920.0,-1080.0,Invalid,75139292413,4
-1920.0,-1080.0,Invalid,75139303517,4
955.9166259765625,147.97418212890625,Valid,75139314620,4
859.0869140625,156.73956298828125,Valid,75139325723,4
881.2064208984375,157.66026306152344,Valid,75139336826,4
906.5350341796875,151.24404907226562,Valid,75139347929,4
934.79345703125,139.24810791015625,Valid,75139359032,4
963.5162963867188,125.82154083251953,Valid,75139370135,4
989.6622924804688,115.99644470214844,Valid,75139381238,4
1012.3953857421875,108.04920959472656,Valid,75139392342,4
1031.1767578125,101.84375762939453,Valid,75139403445,4
1046.57958984375,96.50470733642578,Valid,75139414548,4
1058.453125,91.7606430053711,Valid,75139425651,4
1067.370361328125,87.90381622314453,Valid,75139436754,4
1073.8272705078125,84.89497375488281,Valid,75139447857,4
1079.0789794921875,82.90825653076172,Valid,75139458960,4
1083.544921875,81.37960052490234,Valid,75139470063,4
1086.2423095703125,79.91796875,Valid,75139481167,4
1088.13720703125,78.79643249511719,Valid,75139492270,4
1090.11328125,77.83584594726562,Valid,75139503373,4
1099.4716796875,78.47611236572266,Valid,75139514476,4
1110.724365234375,79.78631591796875,Valid,75139525579,4
1122.8521728515625,81.87763214111328,Valid,75139536682,4
1131.93310546875,83.29105377197266,Valid,75139547785,4
1140.31689453125,84.92106628417969,Valid,75139558888,4
1147.5604248046875,86.69207763671875,Valid,75139569992,4
1153.413330078125,88.24156188964844,Valid,75139581095,4
1158.4866943359375,90.00067901611328,Valid,75139592198,4
1162.6966552734375,91.25235748291016,Valid,75139603301,4
1165.4404296875,92.22962188720703,Valid,75139614404,4
1166.3367919921875,92.36408996582031,Valid,75139625507,4
1167.0098876953125,92.2608642578125,Valid,75139636610,4
1167.3912353515625,92.04154968261719,Valid,75139647713,4
1167.42333984375,91.64995574951172,Valid,75139658817,4
1167.0289306640625,91.35118865966797,Valid,75139669920,4
1167.04150390625,90.69264221191406,Valid,75139681023,4
1167.41552734375,89.7730484008789,Valid,75139692126,4
1167.9539794921875,88.65467071533203,Valid,75139703229,4
1167.9263916015625,87.77422332763672,Valid,75139714332,4
1168.01513671875,87.46346282958984,Valid,75139725435,4
1168.224365234375,87.13179016113281,Valid,75139736538,4
1168.6397705078125,87.24449157714844,Valid,75139747642,4
1168.706298828125,87.29984283447266,Valid,75139758745,4
1168.5772705078125,87.69279479980469,Valid,75139769848,4
1168.2017822265625,87.87599182128906,Valid,75139780951,4
1168.3717041015625,88.09812927246094,Valid,75139792054,4
1168.662353515625,88.0333251953125,Valid,75139803157,4
1169.2611083984375,87.9585189819336,Valid,75139814260,4
1169.6859130859375,87.91829681396484,Valid,75139825363,4
1170.090576171875,88.15032196044922,Valid,75139836467,4
1170.095947265625,88.0846939086914,Valid,75139847570,4
1170.0023193359375,87.86064910888672,Valid,75139858673,4
1169.977783203125,87.5379409790039,Valid,75139869776,4
1170.1890869140625,87.19779205322266,Valid,75139880879,4
1170.391357421875,86.7231216430664,Valid,75139891982,4
1170.5692138671875,86.67647552490234,Valid,75139903085,4
1170.762939453125,87.05274200439453,Valid,75139914188,4
1171.3052978515625,87.66064453125,Valid,75139925292,4
1171.6644287109375,87.96100616455078,Valid,75139936395,4
1171.926025390625,88.01876831054688,Valid,75139947498,4
1172.9195556640625,88.28265380859375,Valid,75139958601,4
1177.0938720703125,88.65961456298828,Valid,75139969704,4
1184.2332763671875,88.93357849121094,Valid,75139980807,4
1193.248779296875,88.63995361328125,Valid,75139991910,4
1201.4569091796875,88.21221160888672,Valid,75140003013,4
1209.9041748046875,88.67516326904297,Valid,75140014117,4
1217.6341552734375,89.47457885742188,Valid,75140025220,4
1223.9261474609375,90.39896392822266,Valid,75140036323,4
1229.079833984375,91.09481811523438,Valid,75140047426,4
1233.70751953125,91.59744262695312,Valid,75140058529,4
1237.968505859375,91.73358154296875,Valid,75140069632,4
1241.6429443359375,91.81843566894531,Valid,75140080735,4
1244.45751953125,92.23819732666016,Valid,75140091838,4
1246.9017333984375,92.62142944335938,Valid,75140102942,4
1248.8570556640625,92.92464447021484,Valid,75140114045,4
1251.05615234375,93.14667510986328,Valid,75140125148,4
1253.03369140625,93.00079345703125,Valid,75140136251,4
1254.3739013671875,92.57066345214844,Valid,75140147354,4
1254.863037109375,91.99848937988281,Valid,75140158457,4
1254.8043212890625,91.51762390136719,Valid,75140169560,4
1255.1221923828125,91.16853332519531,Valid,75140180663,4
1255.874267578125,90.92195129394531,Valid,75140191767,4
1256.8309326171875,90.96060180664062,Valid,75140202870,4
1257.5401611328125,90.9979248046875,Valid,75140213973,4
1257.872314453125,91.1538314819336,Valid,75140225076,4
1258.20263671875,91.2916259765625,Valid,75140236179,4
1260.6165771484375,92.13399505615234,Valid,75140247282,4
1266.5853271484375,93.3450927734375,Valid,75140258385,4
1275.7041015625,94.36299133300781,Valid,75140269488,4
1286.56787109375,95.11390686035156,Valid,75140280592,4
1296.4072265625,95.53923034667969,Valid,75140291695,4
1305.26806640625,95.9937973022461,Valid,75140302798,4
1312.8966064453125,95.61998748779297,Valid,75140313901,4
1319.434326171875,94.98519897460938,Valid,75140325004,4
1325.0557861328125,94.2861557006836,Valid,75140336107,4
1330.267578125,94.03975677490234,Valid,75140347210,4
1334.9732666015625,94.06646728515625,Valid,75140358313,4
1338.7908935546875,94.18899536132812,Valid,75140369417,4
1341.81201171875,94.36788177490234,Valid,75140380520,4
1343.8817138671875,94.2407455444336,Valid,75140391623,4
1345.7972412109375,94.34452819824219,Valid,75140402726,4
1347.3719482421875,94.24644470214844,Valid,75140413829,4
1348.77587890625,94.05596160888672,Valid,75140424932,4
1350.13232421875,93.8687973022461,Valid,75140436035,4
1351.15625,93.60002136230469,Valid,75140447138,4
1352.2490234375,93.43901062011719,Valid,75140458242,4
1353.0667724609375,93.2904052734375,Valid,75140469345,4
1353.81298828125,92.87189483642578,Valid,75140480448,4
1354.423095703125,92.60299682617188,Valid,75140491551,4
1354.856201171875,92.48047637939453,Valid,75140502654,4
1355.5067138671875,92.9681625366211,Valid,75140513757,4
1355.58154296875,93.21776580810547,Valid,75140524860,4
1355.686279296875,93.20606994628906,Valid,75140535963,4
1355.62158203125,93.04953002929688,Valid,75140547067,4
1355.5999755859375,92.83735656738281,Valid,75140558170,4
1358.37353515625,92.44988250732422,Valid,75140569273,4
1369.3956298828125,91.3558349609375,Valid,75140580376,4
1388.8717041015625,90.13108825683594,Valid,75140591479,4
1412.4700927734375,88.45016479492188,Valid,75140602582,4
1434.11962890625,87.66789245605469,Valid,75140613685,4
1453.031005859375,87.7027816772461,Valid,75140624788,4
1469.114501953125,88.27307891845703,Valid,75140635892,4
1481.97216796875,87.8865737915039,Valid,75140646995,4
1492.104736328125,87.5236587524414,Valid,75140658098,4
1500.2779541015625,87.40970611572266,Valid,75140669201,4
1506.4537353515625,87.72772216796875,Valid,75140680304,4
1511.1265869140625,87.74730682373047,Valid,75140691407,4
1515.0596923828125,87.41560363769531,Valid,75140702510,4
1518.7703857421875,87.24401092529297,Valid,75140713613,4
1521.87353515625,87.1833724975586,Valid,75140724717,4
1524.0157470703125,87.19999694824219,Valid,75140735820,4
1525.849853515625,86.95623016357422,Valid,75140746923,4
1527.8477783203125,86.85841369628906,Valid,75140758026,4
1529.431396484375,87.06212615966797,Valid,75140769129,4
1530.0291748046875,87.20845794677734,Valid,75140780232,4
1530.0089111328125,87.5833511352539,Valid,75140791335,4
1530.1400146484375,87.95059967041016,Valid,75140802438,4
1530.520751953125,89.14094543457031,Valid,75140813542,4
1530.7777099609375,89.65992736816406,Valid,75140824645,4
1530.8875732421875,89.86375427246094,Valid,75140835748,4
1530.94384765625,89.52432250976562,Valid,75140846851,4
1531.043212890625,89.02881622314453,Valid,75140857954,4
1531.4412841796875,88.98789978027344,Valid,75140869057,4
1531.918212890625,89.20946502685547,Valid,75140880160,4
1532.2562255859375,89.82811737060547,Valid,75140891263,4
1534.822021484375,90.31372833251953,Valid,75140902367,4
1542.513671875,90.45904541015625,Valid,75140913470,4
1553.72705078125,90.1618423461914,Valid,75140924573,4
1565.827880859375,89.47623443603516,Valid,75140935676,4
1576.45654296875,89.45388793945312,Valid,75140946779,4
1586.5655517578125,90.33751678466797,Valid,75140957882,4
1595.405029296875,91.362548828125,Valid,75140968985,4
1602.5084228515625,92.32115936279297,Valid,75140980088,4
1608.4664306640625,92.79006958007812,Valid,75140991192,4
1613.6451416015625,92.32284545898438,Valid,75141002295,4
1617.7127685546875,91.83843994140625,Valid,75141013398,4
1620.9500732421875,91.77593231201172,Valid,75141024501,4
1623.644775390625,92.12348937988281,Valid,75141035604,4
1626.1571044921875,92.44498443603516,Valid,75141046707,4
1628.3946533203125,92.48802947998047,Valid,75141057810,4
1630.156494140625,92.76539611816406,Valid,75141068913,4
1631.447021484375,92.90624237060547,Valid,75141080017,4
1632.353515625,92.91092681884766,Valid,75141091120,4
1633.2420654296875,92.56376647949219,Valid,75141102223,4
1634.2943115234375,92.4564437866211,Valid,75141113326,4
1634.9844970703125,92.22598266601562,Valid,75141124429,4
1635.3858642578125,92.13298034667969,Valid,75141135532,4
1635.77734375,91.90776824951172,Valid,75141146635,4
1636.0810546875,91.66694641113281,Valid,75141157738,4
1634.8924560546875,91.44677734375,Valid,75141168842,4
1632.626953125,91.34223175048828,Valid,75141179945,4
1630.10205078125,91.42839050292969,Valid,75141191048,4
1628.41455078125,91.29386138916016,Valid,75141202151,4
1626.64208984375,90.84566497802734,Valid,75141213254,4
1625.20458984375,90.32769775390625,Valid,75141224357,4
1623.925048828125,90.11446380615234,Valid,75141235460,4
1622.870849609375,90.0801010131836,Valid,75141246563,4
1621.72900390625,90.0969467163086,Valid,75141257667,4
1620.53125,89.77140045166016,Valid,75141268770,4
1619.6900634765625,89.51431274414062,Valid,75141279873,4
1619.0718994140625,89.27745819091797,Valid,75141290976,4
1618.568115234375,89.13208770751953,Valid,75141302079,4
1617.9368896484375,89.01158142089844,Valid,75141313182,4
1617.46484375,88.93009948730469,Valid,75141324285,4
1616.953369140625,88.91736602783203,Valid,75141335388,4
1616.8173828125,88.90734100341797,Valid,75141346492,4
1616.6405029296875,88.88201141357422,Valid,75141357595,4
1617.7569580078125,88.97538757324219,Valid,75141368698,4
1622.0322265625,89.0587158203125,Valid,75141379801,4
1629.912353515625,88.92710876464844,Valid,75141390904,4
1640.598388671875,88.60062408447266,Valid,75141402007,4
1651.06640625,88.31488037109375,Valid,75141413110,4
1660.6402587890625,88.34890747070312,Valid,75141424213,4
1669.232421875,88.1482162475586,Valid,75141435317,4
1676.6285400390625,87.61022186279297,Valid,75141446420,4
1683.308349609375,87.11763000488281,Valid,75141457523,4
1689.40869140625,86.82054138183594,Valid,75141468626,4
1695.099609375,86.91675567626953,Valid,75141479729,4
1699.90283203125,87.02446746826172,Valid,75141490832,4
1703.702392578125,87.20622253417969,Valid,75141501935,4
1706.8704833984375,87.67739868164062,Valid,75141513038,4
1709.9761962890625,88.0351791381836,Valid,75141524142,4
1712.8564453125,88.23838806152344,Valid,75141535245,4
1715.0260009765625,87.95561218261719,Valid,75141546348,4
1716.793212890625,87.7251968383789,Valid,75141557451,4
1718.529052734375,87.3687973022461,Valid,75141568554,4
1716.680419921875,87.0574951171875,Valid,75141579657,4
1704.0048828125,87.06057739257812,Valid,75141590760,4
1678.126953125,88.96434020996094,Valid,75141601863,4
1586.4580078125,95.91127014160156,Valid,75141612967,4
1455.4776611328125,106.87920379638672,Valid,75141624070,4
1320.2686767578125,117.77283477783203,Valid,75141635173,4
1215.418212890625,126.2149429321289,Valid,75141646276,4
1137.7945556640625,133.29412841796875,Valid,75141657379,4
1085.3060302734375,138.07882690429688,Valid,75141668482,4
1050.5760498046875,140.93304443359375,Valid,75141679585,4
1026.8028564453125,142.46458435058594,Valid,75141690688,4
1010.5908813476562,143.5689697265625,Valid,75141701792,4
1000.4804077148438,144.9221954345703,Valid,75141712895,4
994.0264892578125,145.69320678710938,Valid,75141723998,4
989.9102783203125,146.81405639648438,Valid,75141735101,4
987.5547485351562,147.67379760742188,Valid,75141746204,4
985.8698120117188,148.4378662109375,Valid,75141757307,4
984.2822875976562,148.54330444335938,Valid,75141768410,4
982.6761474609375,148.46148681640625,Valid,75141779513,4
981.0328369140625,147.73538208007812,Valid,75141790617,4
980.1002807617188,147.0841064453125,Valid,75141801720,4
980.03515625,146.59304809570312,Valid,75141812823,4
980.5012817382812,146.76026916503906,Valid,75141823926,4
980.852294921875,146.98329162597656,Valid,75141835029,4
980.80078125,146.2666015625,Valid,75141846132,4
980.6145629882812,145.429931640625,Valid,75141857235,4
980.6110229492188,145.1990509033203,Valid,75141868338,4
980.0994873046875,145.4927215576172,Valid,75141879442,4
979.7415161132812,145.56231689453125,Valid,75141890545,4
979.37109375,145.3971710205078,Valid,75141901648,4
979.22802734375,145.436279296875,Valid,75141912751,4
978.7879028320312,145.88523864746094,Valid,75141923854,4
978.4835815429688,146.31265258789062,Valid,75141934957,4
978.343505859375,146.52000427246094,Valid,75141946060,4
983.4806518554688,146.9906005859375,Valid,75141957163,4
998.8277587890625,147.9007110595703,Valid,75141968267,4
1027.5609130859375,148.4387969970703,Valid,75141979370,4
1086.158203125,148.12521362304688,Valid,75141990473,4
1161.983154296875,145.90194702148438,Valid,75142001576,4
1234.7376708984375,145.3936309814453,Valid,75142012679,4
1296.49267578125,146.11265563964844,Valid,75142023782,4
1345.3216552734375,147.2374725341797,Valid,75142034885,4
1380.1151123046875,149.1185760498047,Valid,75142045988,4
1405.8868408203125,150.39480590820312,Valid,75142057092,4
1424.19921875,151.1351776123047,Valid,75142068195,4
1437.4727783203125,151.09808349609375,Valid,75142079298,4
