x,y,validity,timestamp_us,qnr
738.618408203125,74.67481994628906,Valid,383032826,5
739.3155517578125,74.84840393066406,Valid,383043929,5
739.98828125,74.88207244873047,Valid,383055032,5
740.6091918945312,75.26507568359375,Valid,383066135,5
741.0966186523438,75.4146957397461,Valid,383077238,5
741.296875,75.64664459228516,Valid,383088341,5
741.9690551757812,76.06654357910156,Valid,383099444,5
737.684326171875,76.95782470703125,Valid,383110548,5
724.4097290039062,79.0057144165039,Valid,383121651,5
698.0736083984375,83.43756866455078,Valid,383132754,5
626.4771118164062,92.06377410888672,Valid,383143857,5
513.0210571289062,99.1968994140625,Valid,383154960,5
407.71649169921875,106.67652893066406,Valid,383166063,5
323.6157531738281,113.441650390625,Valid,383177166,5
260.76397705078125,119.98309326171875,Valid,383188269,5
218.33470153808594,126.23854064941406,Valid,383199373,5
189.62313842773438,131.0281219482422,Valid,383210476,5
169.77642822265625,134.30471801757812,Valid,383221579,5
156.31619262695312,137.0791015625,Valid,383232682,5
146.50857543945312,138.82366943359375,Valid,383243785,5
139.61016845703125,140.30218505859375,Valid,383254888,5
134.177490234375,141.277587890625,Valid,383265991,5
130.39756774902344,142.07040405273438,Valid,383277094,5
127.44432067871094,141.9255828857422,Valid,383288198,5
124.30500793457031,142.13050842285156,Valid,383299301,5
121.91365051269531,141.42041015625,Valid,383310404,5
120.21819305419922,140.79550170898438,Valid,383321507,5
119.16668701171875,138.42398071289062,Valid,383332610,5
118.16516876220703,136.9455108642578,Valid,383343713,5
117.13663482666016,136.04544067382812,Valid,383354816,5
116.27045440673828,134.56263732910156,Valid,383365919,5
116.04544067382812,133.60494995117188,Valid,383377023,5
115.73859405517578,132.92919921875,Valid,383388126,5
112.5496597290039,134.09820556640625,Valid,383399229,5
105.42439270019531,134.3651123046875,Valid,383410332,5
95.47721099853516,133.9197998046875,Valid,383421435,5
86.4036636352539,133.40733337402344,Valid,383432538,5
79.75917053222656,133.72425842285156,Valid,383443641,5
74.29834747314453,134.28904724121094,Valid,383454744,5
70.20661163330078,133.91943359375,Valid,383465848,5
66.75028991699219,133.09164428710938,Valid,383476951,5
63.74188995361328,132.44610595703125,Valid,383488054,5
60.9221076965332,132.3129119873047,Valid,383499157,5
58.83119201660156,132.2384796142578,Valid,383510260,5
57.3541259765625,132.42990112304688,Valid,383521363,5
56.02589416503906,132.2074737548828,Valid,383532466,5
55.12250900268555,131.93508911132812,Valid,383543569,5
55.4519157409668,131.76165771484375,Valid,383554673,5
63.421268463134766,131.52638244628906,Valid,383565776,5
79.13684844970703,131.95982360839844,Valid,383576879,5
103.03141784667969,132.1238555908203,Valid,383587982,5
134.9632110595703,131.34007263183594,Valid,383599085,5
170.55201721191406,129.8534698486328,Valid,383610188,5
206.60940551757812,128.1763458251953,Valid,383621291,5
236.86395263671875,126.12589263916016,Valid,383632394,5
262.03057861328125,124.48516845703125,Valid,383643498,5
282.5655212402344,122.65751647949219,Valid,383654601,5
300.0871887207031,121.20223236083984,Valid,383665704,5
313.9160461425781,120.22042846679688,Valid,383676807,5
324.5841979980469,119.37059020996094,Valid,383687910,5
333.79510498046875,119.34738159179688,Valid,383699013,5
340.98114013671875,119.24906921386719,Valid,383710116,5
346.8697509765625,119.56404113769531,Valid,383721219,5
351.2662353515625,119.2210464477539,Valid,383732323,5
354.7280578613281,118.96308898925781,Valid,383743426,5
357.03936767578125,118.5810317993164,Valid,383754529,5
358.53857421875,118.20905303955078,Valid,383765632,5
360.0370788574219,118.24011993408203,Valid,383776735,5
361.5612487792969,118.42225646972656,Valid,383787838,5
362.81341552734375,119.14794921875,Valid,383798941,5
364.05133056640625,119.79080200195312,Valid,383810044,5
365.2399597167969,120.311767578125,Valid,383821148,5
365.97723388671875,120.81079864501953,Valid,383832251,5
366.2464599609375,120.91207885742188,Valid,383843354,5
366.45556640625,121.19403076171875,Valid,383854457,5
366.87567138671875,121.47039794921875,Valid,383865560,5
370.4163818359375,122.15082550048828,Valid,383876663,5
379.6377258300781,122.17898559570312,Valid,383887766,5
393.39410400390625,121.34049987792969,Valid,383898869,5
406.862548828125,119.8199234008789,Valid,383909973,5
418.277587890625,118.95915222167969,Valid,383921076,5
429.616455078125,119.17227172851562,Valid,383932179,5
439.3892822265625,119.90739440917969,Valid,383943282,5
447.63323974609375,120.64063262939453,Valid,383954385,5
453.6129150390625,119.92068481445312,Valid,383965488,5
458.63970947265625,119.13136291503906,Valid,383976591,5
462.8267822265625,118.75963592529297,Valid,383987694,5
466.2070617675781,118.15987396240234,Valid,383998798,5
469.0608215332031,116.97338104248047,Valid,384009901,5
471.2754211425781,116.03007507324219,Valid,384021004,5
474.0506286621094,116.56623840332031,Valid,384032107,5
476.665771484375,117.7530517578125,Valid,384043210,5
478.80950927734375,118.53450775146484,Valid,384054313,5
480.75164794921875,119.61367797851562,Valid,384065416,5
486.7185974121094,120.67996215820312,Valid,384076519,5
499.8038330078125,121.80036163330078,Valid,384087623,5
518.1583251953125,122.32323455810547,Valid,384098726,5
535.3500366210938,122.53825378417969,Valid,384109829,5
549.5894775390625,122.70570373535156,Valid,384120932,5
561.990478515625,122.3821792602539,Valid,384132035,5
571.6483154296875,122.23654174804688,Valid,384143138,5
579.4008178710938,121.98324584960938,Valid,384154241,5
584.4508056640625,121.43697357177734,Valid,384165344,5
588.498779296875,120.99620056152344,Valid,384176448,5
591.9170532226562,120.92789459228516,Valid,384187551,5
594.6541748046875,120.70310974121094,Valid,384198654,5
597.4848022460938,120.4363784790039,Valid,384209757,5
599.7467041015625,120.44148254394531,Valid,384220860,5
601.7509765625,120.57577514648438,Valid,384231963,5
603.130859375,121.12930297851562,Valid,384243066,5
604.2330932617188,121.57945251464844,Valid,384254169,5
605.5684814453125,122.04515075683594,Valid,384265273,5
606.92333984375,122.32701110839844,Valid,384276376,5
607.8037109375,122.39385986328125,Valid,384287479,5
608.94091796875,123.23825073242188,Valid,384298582,5
609.2640380859375,123.85636901855469,Valid,384309685,5
609.6338500976562,124.77732849121094,Valid,384320788,5
609.47216796875,125.28741455078125,Valid,384331891,5
609.67919921875,125.7723388671875,Valid,384342994,5
609.8857421875,126.1773910522461,Valid,384354098,5
616.3714599609375,126.70624542236328,Valid,384365201,5
628.771728515625,126.9019546508789,Valid,384376304,5
648.4192504882812,126.30426788330078,Valid,384387407,5
666.447021484375,124.32618713378906,Valid,384398510,5
681.6859741210938,122.062744140625,Valid,384409613,5
695.6611328125,120.1570053100586,Valid,384420716,5
707.1353149414062,118.14751434326172,Valid,384431819,5
716.619384765625,116.34761047363281,Valid,384442923,5
724.7464599609375,115.18637084960938,Valid,384454026,5
731.0759887695312,114.4083480834961,Valid,384465129,5
736.343505859375,114.0082778930664,Valid,384476232,5
740.1978759765625,113.36387634277344,Valid,384487335,5
744.2031860351562,113.61653137207031,Valid,384498438,5
747.0452880859375,113.73179626464844,Valid,384509541,5
749.2761840820312,114.18402862548828,Valid,384520644,5
751.5557861328125,114.94117736816406,Valid,384531748,5
753.6871948242188,115.9465560913086,Valid,384542851,5
755.5584106445312,116.91387176513672,Valid,384553954,5
756.6369018554688,117.75138092041016,Valid,384565057,5
752.489990234375,118.74112701416016,Valid,384576160,5
735.7794799804688,120.59307098388672,Valid,384587263,5
717.9268188476562,123.11309051513672,Valid,384598366,5
654.3078002929688,129.9086456298828,Valid,384609469,5
536.82177734375,138.72418212890625,Valid,384620573,5
420.7622985839844,148.60877990722656,Valid,384631676,5
328.24273681640625,157.33334350585938,Valid,384642779,5
255.8686981201172,165.30465698242188,Valid,384653882,5
206.63844299316406,170.48760986328125,Valid,384664985,5
174.2758331298828,173.47633361816406,Valid,384676088,5
152.35232543945312,175.3758544921875,Valid,384687191,5
138.17745971679688,177.53662109375,Valid,384698294,5
127.35958099365234,180.0237579345703,Valid,384709398,5
120.86354064941406,183.07504272460938,Valid,384720501,5
116.24810791015625,184.6609344482422,Valid,384731604,5
113.343017578125,186.04815673828125,Valid,384742707,5
111.08255004882812,187.07029724121094,Valid,384753810,5
109.70865631103516,187.83653259277344,Valid,384764913,5
108.57752227783203,187.50189208984375,Valid,384776016,5
107.51953125,186.74363708496094,Valid,384787119,5
106.57386779785156,186.8504638671875,Valid,384798223,5
105.45919799804688,187.15118408203125,Valid,384809326,5
104.46035766601562,187.0113067626953,Valid,384820429,5
103.56072998046875,186.5664825439453,Valid,384831532,5
102.54713439941406,185.80772399902344,Valid,384842635,5
101.77239227294922,185.58087158203125,Valid,384853738,5
100.9658203125,185.21807861328125,Valid,384864841,5
100.37492370605469,184.6623992919922,Valid,384875944,5
99.93209838867188,184.0828094482422,Valid,384887048,5
99.45064544677734,183.31866455078125,Valid,384898151,5
101.54177856445312,182.9873504638672,Valid,384909254,5
109.80333709716797,181.8874969482422,Valid,384920357,5
131.02337646484375,179.8973388671875,Valid,384931460,5
165.78173828125,178.1946258544922,Valid,384942563,5
218.6327667236328,176.796630859375,Valid,384953666,5
274.2759094238281,175.69143676757812,Valid,384964769,5
326.20513916015625,174.70303344726562,Valid,384975873,5
370.2280578613281,173.1692657470703,Valid,384986976,5
404.1519775390625,171.22793579101562,Valid,384998079,5
429.6531982421875,169.1513671875,Valid,385009182,5
449.08074951171875,167.85537719726562,Valid,385020285,5
465.26348876953125,167.13388061523438,Valid,385031388,5
477.10443115234375,166.1424102783203,Valid,385042491,5
485.5862121582031,164.80184936523438,Valid,385053594,5
493.6895446777344,164.36871337890625,Valid,385064698,5
500.4051513671875,164.4958038330078,Valid,385075801,5
505.8873291015625,164.69842529296875,Valid,385086904,5
507.9580383300781,163.5958709716797,Valid,385098007,5
509.06158447265625,162.2962188720703,Valid,385109110,5
509.88018798828125,161.39743041992188,Valid,385120213,5
510.7376708984375,161.31121826171875,Valid,385131316,5
511.37890625,161.09658813476562,Valid,385142419,5
511.60791015625,160.84190368652344,Valid,385153523,5
511.9158630371094,160.83590698242188,Valid,385164626,5
512.2803344726562,160.9230499267578,Valid,385175729,5
512.3377685546875,160.8372039794922,Valid,385186832,5
512.6129760742188,160.98439025878906,Valid,385197935,5
513.22802734375,161.08172607421875,Valid,385209038,5
513.56982421875,161.2609100341797,Valid,385220141,5
512.8709716796875,160.26223754882812,Valid,385231244,5
511.75714111328125,159.20069885253906,Valid,385242348,5
511.153564453125,158.51231384277344,Valid,385253451,5
512.2822265625,159.0691680908203,Valid,385264554,5
520.8701782226562,160.30091857910156,Valid,385275657,5
541.38427734375,161.4196014404297,Valid,385286760,5
572.5062255859375,162.44749450683594,Valid,385297863,5
602.62353515625,163.04953002929688,Valid,385308966,5
628.74609375,163.87130737304688,Valid,385320069,5
652.6895141601562,165.41458129882812,Valid,385331173,5
671.9760131835938,166.8892059326172,Valid,385342276,5
687.2196655273438,168.40164184570312,Valid,385353379,5
698.8722534179688,168.9022674560547,Valid,385364482,5
708.1170043945312,169.8384246826172,Valid,385375585,5
715.4407348632812,171.01763916015625,Valid,385386688,5
720.5773315429688,172.13192749023438,Valid,385397791,5
724.423583984375,173.13272094726562,Valid,385408894,5
727.1298217773438,174.20999145507812,Valid,385419998,5
729.1173706054688,175.33338928222656,Valid,385431101,5
730.5352172851562,176.1859893798828,Valid,385442204,5
731.6447143554688,177.35986328125,Valid,385453307,5
732.8580322265625,178.9152374267578,Valid,385464410,5
733.8034057617188,179.7637939453125,Valid,385475513,5
730.6040649414062,181.30447387695312,Valid,385486616,5
716.5729370117188,185.99842834472656,Valid,385497719,5
696.3748779296875,193.3312530517578,Valid,385508823,5
669.2923583984375,201.89418029785156,Valid,385519926,5
638.6148681640625,211.70733642578125,Valid,385531029,5
608.840087890625,221.09072875976562,Valid,385542132,5
580.638916015625,231.1912078857422,Valid,385553235,5
557.8204956054688,239.75555419921875,Valid,385564338,5
539.5794067382812,246.93357849121094,Valid,385575441,5
524.5411987304688,252.9512176513672,Valid,385586544,5
512.2174072265625,258.35040283203125,Valid,385597648,5
502.51806640625,262.7381896972656,Valid,385608751,5
494.86517333984375,266.7265625,Valid,385619854,5
489.0020446777344,270.1117858886719,Valid,385630957,5
484.5412902832031,272.5760498046875,Valid,385642060,5
481.25408935546875,273.92767333984375,Valid,385653163,5
479.0711975097656,274.8461608886719,Valid,385664266,5
476.7108459472656,275.15185546875,Valid,385675369,5
475.113525390625,275.45013427734375,Valid,385686473,5
473.4945068359375,275.0000915527344,Valid,385697576,5
472.552978515625,274.4400939941406,Valid,385708679,5
476.7893371582031,274.0106201171875,Valid,385719782,5
485.76068115234375,273.2500915527344,Valid,385730885,5
496.411865234375,272.7185974121094,Valid,385741988,5
506.27728271484375,272.5594177246094,Valid,385753091,5
515.1074829101562,273.13330078125,Valid,385764194,5
523.2969970703125,273.889892578125,Valid,385775298,5
530.4939575195312,274.6651916503906,Valid,385786401,5
536.7522583007812,275.04254150390625,Valid,385797504,5
542.642333984375,275.737548828125,Valid,385808607,5
548.221435546875,276.4284973144531,Valid,385819710,5
553.1298217773438,277.248779296875,Valid,385830813,5
557.253662109375,277.7237243652344,Valid,385841916,5
560.7476806640625,278.1674499511719,Valid,385853019,5
563.7171020507812,278.2922058105469,Valid,385864123,5
565.9603271484375,278.25146484375,Valid,385875226,5
567.8778076171875,278.1128234863281,Valid,385886329,5
569.498779296875,278.15887451171875,Valid,385897432,5
571.2350463867188,278.26519775390625,Valid,385908535,5
575.5390625,278.4661865234375,Valid,385919638,5
588.56884765625,278.0762634277344,Valid,385930741,5
606.4907836914062,277.80084228515625,Valid,385941844,5
629.1875,277.6171875,Valid,385952948,5
647.8990478515625,277.5335998535156,Valid,385964051,5
664.757568359375,276.910888671875,Valid,385975154,5
678.640380859375,275.70538330078125,Valid,385986257,5
690.4354248046875,275.3247985839844,Valid,385997360,5
700.514404296875,275.1355895996094,Valid,386008463,5
708.4157104492188,274.51763916015625,Valid,386019566,5
713.1398315429688,273.4034729003906,Valid,386030669,5
716.76513671875,272.717041015625,Valid,386041773,5
720.3096923828125,272.9957580566406,Valid,386052876,5
723.7535400390625,273.6436767578125,Valid,386063979,5
726.843994140625,274.3901672363281,Valid,386075082,5
729.0009765625,274.7041015625,Valid,386086185,5
730.88134765625,274.90570068359375,Valid,386097288,5
732.1607055664062,274.9806823730469,Valid,386108391,5
732.8828735351562,274.974365234375,Valid,386119494,5
733.2662353515625,275.4621887207031,Valid,386130598,5
733.0758056640625,276.4110412597656,Valid,386141701,5
728.4727783203125,281.8241882324219,Valid,386152804,5
720.7534790039062,291.4613342285156,Valid,386163907,5
711.2659912109375,303.2288818359375,Valid,386175010,5
702.6488037109375,314.98193359375,Valid,386186113,5
694.82666015625,325.3559875488281,Valid,386197216,5
687.0889892578125,335.33428955078125,Valid,386208319,5
680.7859497070312,343.9124755859375,Valid,386219423,5
675.3397216796875,351.2903747558594,Valid,386230526,5
671.3184814453125,357.5484313964844,Valid,386241629,5
668.1834716796875,362.7059020996094,Valid,386252732,5
666.0287475585938,366.4078369140625,Valid,386263835,5
664.2691040039062,369.4154357910156,Valid,386274938,5
662.7828979492188,371.6173095703125,Valid,386286041,5
660.9676513671875,373.3609924316406,Valid,386297144,5
659.5458984375,374.4230041503906,Valid,386308248,5
658.6605834960938,375.31317138671875,Valid,386319351,5
659.563720703125,376.9964904785156,Valid,386330454,5
667.55078125,374.3863830566406,Valid,386341557,5
683.86865234375,362.650390625,Valid,386352660,5
716.0537109375,335.7947998046875,Valid,386363763,5
770.6871948242188,288.4103088378906,Valid,386374866,5
840.6361694335938,230.7628173828125,Valid,386385969,5
903.4002685546875,179.67013549804688,Valid,386397073,5
950.7069091796875,139.7559814453125,Valid,386408176,5
985.7918701171875,111.18785095214844,Valid,386419279,5
1010.1813354492188,92.46273040771484,Valid,386430382,5
1027.8826904296875,80.16260528564453,Valid,386441485,5
1039.3729248046875,71.5587158203125,Valid,386452588,5
1047.227783203125,65.97612762451172,Valid,386463691,5
1051.9090576171875,62.12724685668945,Valid,386474794,5
1056.28564453125,60.1750373840332,Valid,386485898,5
1058.9500732421875,59.84592819213867,Valid,386497001,5
1060.870361328125,59.42888259887695,Valid,386508104,5
1061.6031494140625,59.164005279541016,Valid,386519207,5
1062.2493896484375,58.53942108154297,Valid,386530310,5
1063.0447998046875,58.177734375,Valid,386541413,5
1063.385986328125,57.666996002197266,Valid,386552516,5
1063.769775390625,57.04197692871094,Valid,386563619,5
1064.1593017578125,56.88825988769531,Valid,386574723,5
1064.776123046875,57.28303527832031,Valid,386585826,5
1064.940673828125,57.498329162597656,Valid,386596929,5
1064.6861572265625,57.50312805175781,Valid,386608032,5
1064.52099609375,57.73186492919922,Valid,386619135,5
1065.688232421875,58.3233757019043,Valid,386630238,5
1069.537109375,59.59727096557617,Valid,386641341,5
1080.22705078125,61.74637222290039,Valid,386652444,5
1096.8587646484375,63.972679138183594,Valid,386663548,5
1115.5975341796875,66.43244934082031,Valid,386674651,5
1131.95849609375,68.49417877197266,Valid,386685754,5
1146.9053955078125,70.82894897460938,Valid,386696857,5
1159.35595703125,72.57283782958984,Valid,386707960,5
1169.4873046875,73.7020034790039,Valid,386719063,5
1176.7445068359375,74.63599395751953,Valid,386730166,5
1182.095947265625,75.4676284790039,Valid,386741269,5
1186.5797119140625,76.6099853515625,Valid,386752373,5
1189.8355712890625,77.34479522705078,Valid,386763476,5
1192.367919921875,77.95793914794922,Valid,386774579,5
1194.460205078125,78.75003051757812,Valid,386785682,5
1196.5240478515625,79.59933471679688,Valid,386796785,5
1198.7255859375,80.40151977539062,Valid,386807888,5
1200.568359375,80.91255950927734,Valid,386818991,5
1202.0888671875,81.75141906738281,Valid,386830094,5
1203.0733642578125,82.68453979492188,Valid,386841198,5
1203.9736328125,83.67074584960938,Valid,386852301,5
1205.009765625,84.69554901123047,Valid,386863404,5
1206.111328125,85.26884460449219,Valid,386874507,5
1206.828369140625,85.5958251953125,Valid,386885610,5
1208.3836669921875,86.23121643066406,Valid,386896713,5
1209.609130859375,87.036376953125,Valid,386907816,5
1212.7335205078125,87.86569213867188,Valid,386918919,5
1221.0003662109375,87.55323028564453,Valid,386930023,5
1235.9443359375,86.54650115966797,Valid,386941126,5
1258.255859375,85.46510314941406,Valid,386952229,5
1281.5601806640625,84.76151275634766,Valid,386963332,5
1302.98681640625,84.67578125,Valid,386974435,5
1320.9498291015625,84.26033020019531,Valid,386985538,5
1335.7994384765625,84.92619323730469,Valid,386996641,5
1347.4967041015625,85.1555404663086,Valid,387007744,5
1356.7314453125,85.43183135986328,Valid,387018848,5
1364.8388671875,84.87645721435547,Valid,387029951,5
1371.3702392578125,84.65477752685547,Valid,387041054,5
1376.5552978515625,84.123046875,Valid,387052157,5
1380.56494140625,83.49517059326172,Valid,387063260,5
1383.5950927734375,82.79126739501953,Valid,387074363,5
1386.196533203125,82.06808471679688,Valid,387085466,5
1388.4678955078125,81.2472152709961,Valid,387096569,5
1390.4744873046875,80.47972106933594,Valid,387107673,5
1392.0689697265625,79.51079559326172,Valid,387118776,5
1393.5853271484375,79.09933471679688,Valid,387129879,5
1397.892822265625,79.33776092529297,Valid,387140982,5
1408.763916015625,79.84841918945312,Valid,387152085,5
1423.696044921875,80.30717468261719,Valid,387163188,5
1439.4051513671875,80.46923065185547,Valid,387174291,5
1452.6500244140625,80.45340728759766,Valid,387185394,5
1464.2652587890625,80.9215316772461,Valid,387196498,5
1473.3411865234375,81.66488647460938,Valid,387207601,5
1480.8228759765625,82.39659118652344,Valid,387218704,5
1487.90771484375,82.6639633178711,Valid,387229807,5
1493.62744140625,82.51290893554688,Valid,387240910,5
1498.129150390625,81.97634887695312,Valid,387252013,5
1500.3885498046875,81.89954376220703,Valid,387263116,5
1502.2698974609375,82.00813293457031,Valid,387274219,5
1504.2073974609375,82.31880950927734,Valid,387285323,5
1505.3992919921875,82.05116271972656,Valid,387296426,5
1506.04541015625,81.41495513916016,Valid,387307529,5
1506.4197998046875,81.12026977539062,Valid,387318632,5
1506.8863525390625,81.14173889160156,Valid,387329735,5
1507.122314453125,81.63664245605469,Valid,387340838,5
1507.1805419921875,82.1764907836914,Valid,387351941,5
1507.2750244140625,82.84317779541016,Valid,387363044,5
1507.3948974609375,83.28789520263672,Valid,387374148,5
1508.9833984375,83.8018569946289,Valid,387385251,5
1519.16357421875,84.26969909667969,Valid,387396354,5
1537.5072021484375,84.84765625,Valid,387407457,5
1564.01611328125,84.76313781738281,Valid,387418560,5
1589.531005859375,84.9980697631836,Valid,387429663,5
1610.6239013671875,85.9600830078125,Valid,387440766,5
1628.92041015625,86.85205841064453,Valid,387451869,5
1642.8634033203125,86.83367156982422,Valid,387462973,5
1653.534912109375,86.1031265258789,Valid,387474076,5
1662.2978515625,85.53068542480469,Valid,387485179,5
1668.9576416015625,85.26061248779297,Valid,387496282,5
1674.2454833984375,85.0755386352539,Valid,387507385,5
1678.0360107421875,85.5424575805664,Valid,387518488,5
1681.1571044921875,85.75438690185547,Valid,387529591,5
1683.5067138671875,85.78733825683594,Valid,387540694,5
1685.424072265625,85.96002197265625,Valid,387551798,5
1686.52880859375,86.03723907470703,Valid,387562901,5
1687.4736328125,86.6812744140625,Valid,387574004,5
1688.231689453125,86.96273040771484,Valid,387585107,5
1689.26708984375,86.73454284667969,Valid,387596210,5
1690.1429443359375,86.57469940185547,Valid,387607313,5
1690.6650390625,86.25616455078125,Valid,387618416,5
1690.578857421875,87.04204559326172,Valid,387629519,5
1689.9921875,87.71134185791016,Valid,387640623,5
1689.35595703125,88.1534652709961,Valid,387651726,5
1688.686279296875,88.98090362548828,Valid,387662829,5
1688.3814697265625,89.31559753417969,Valid,387673932,5
1687.992919921875,89.6837158203125,Valid,387685035,5
1688.3934326171875,89.77753448486328,Valid,387696138,5
1688.7181396484375,90.03214263916016,Valid,387707241,5
1689.128173828125,90.41092681884766,Valid,387718344,5
1689.1337890625,90.31097412109375,Valid,387729448,5
1689.30810546875,90.36913299560547,Valid,387740551,5
1689.46484375,90.26209259033203,Valid,387751654,5
1690.6507568359375,90.54552459716797,Valid,387762757,5
1694.30419921875,90.67806243896484,Valid,387773860,5
1702.1575927734375,90.57178497314453,Valid,387784963,5
1712.6854248046875,90.6834487915039,Valid,387796066,5
1722.7628173828125,90.61853790283203,Valid,387807169,5
1731.913818359375,90.58500671386719,Valid,387818273,5
1740.1123046875,90.5648193359375,Valid,387829376,5
1747.2349853515625,90.41675567626953,Valid,387840479,5
1753.2613525390625,90.01187133789062,Valid,387851582,5
1752.89697265625,89.41898345947266,Valid,387862685,5
1739.12744140625,89.1832275390625,Valid,387873788,5
1712.04638671875,91.33014678955078,Valid,387884891,5
1621.9273681640625,97.47049713134766,Valid,387895994,5
1491.0941162109375,106.71719360351562,Valid,387907098,5
1351.18212890625,114.10591888427734,Valid,387918201,5
1242.170166015625,117.97755432128906,Valid,387929304,5
1163.1385498046875,119.96614074707031,Valid,387940407,5
1110.28271484375,120.7036361694336,Valid,387951510,5
1074.7723388671875,121.28791809082031,Valid,387962613,5
1050.1624755859375,122.084228515625,Valid,387973716,5
1033.9857177734375,123.21710968017578,Valid,387984819,5
1022.5424194335938,123.11101531982422,Valid,387995923,5
1015.7225341796875,123.2319564819336,Valid,388007026,5
1010.5009765625,123.13878631591797,Valid,388018129,5
1006.955810546875,122.84888458251953,Valid,388029232,5
1004.077392578125,122.51073455810547,Valid,388040335,5
1002.5713500976562,122.35958099365234,Valid,388051438,5
1001.8407592773438,122.93788146972656,Valid,388062541,5
1001.6355590820312,123.8633041381836,Valid,388073644,5
1001.345703125,124.43412017822266,Valid,388084748,5
999.880859375,124.48577880859375,Valid,388095851,5
998.3582763671875,124.25997161865234,Valid,388106954,5
997.7228393554688,123.97649383544922,Valid,388118057,5
1005.565673828125,124.312255859375,Valid,388129160,5
1015.9961547851562,125.18956756591797,Valid,388140263,5
1028.58056640625,126.08837890625,Valid,388151366,5
1037.510009765625,126.195068359375,Valid,388162469,5
1044.7908935546875,126.23316192626953,Valid,388173573,5
1050.698486328125,126.3922348022461,Valid,388184676,5
1055.7921142578125,127.2296142578125,Valid,388195779,5
1060.338134765625,127.89413452148438,Valid,388206882,5
1064.062255859375,128.23789978027344,Valid,388217985,5
1067.038818359375,128.48988342285156,Valid,388229088,5
1069.5059814453125,128.5352325439453,Valid,388240191,5
1071.854736328125,128.75160217285156,Valid,388251294,5
1074.2535400390625,129.17434692382812,Valid,388262398,5
1076.2620849609375,129.760986328125,Valid,388273501,5
1078.2259521484375,130.41358947753906,Valid,388284604,5
1086.3951416015625,131.76658630371094,Valid,388295707,5
1108.6910400390625,134.809814453125,Valid,388306810,5
1159.1329345703125,139.8664093017578,Valid,388317913,5
1258.4598388671875,143.8126220703125,Valid,388329016,5
1372.53271484375,143.31695556640625,Valid,388340119,5
1468.5806884765625,143.49569702148438,Valid,388351223,5
1539.9761962890625,145.01498413085938,Valid,388362326,5
1589.15185546875,147.26905822753906,Valid,388373429,5
1621.40966796875,149.69183349609375,Valid,388384532,5
1641.9669189453125,151.26478576660156,Valid,388395635,5
1656.5269775390625,153.15003967285156,Valid,388406738,5
1667.035888671875,154.43203735351562,Valid,388417841,5
1674.535888671875,155.47657775878906,Valid,388428944,5
1678.818115234375,155.11029052734375,Valid,388440048,5
1680.794189453125,154.42127990722656,Valid,388451151,5
1682.2825927734375,154.82183837890625,Valid,388462254,5
1683.6463623046875,155.64334106445312,Valid,388473357,5
1684.2176513671875,156.24534606933594,Valid,388484460,5
1683.970703125,157.07733154296875,Valid,388495563,5
1683.987548828125,157.99884033203125,Valid,388506666,5
1684.0577392578125,158.8773956298828,Valid,388517769,5
1684.50146484375,158.59329223632812,Valid,388528873,5
1684.6351318359375,158.04129028320312,Valid,388539976,5
1684.9088134765625,157.30035400390625,Valid,388551079,5
1684.8692626953125,156.60557556152344,Valid,388562182,5
1678.67138671875,160.42953491210938,Valid,388573285,5
1664.612060546875,171.79046630859375,Valid,388584388,5
1645.2193603515625,186.82371520996094,Valid,388595491,5
1626.3123779296875,202.7308349609375,Valid,388606594,5
1609.1656494140625,216.40428161621094,Valid,388617698,5
1593.083251953125,230.75267028808594,Valid,388628801,5
1579.555908203125,242.7611083984375,Valid,388639904,5
1568.847900390625,252.927734375,Valid,388651007,5
1559.0892333984375,260.396240234375,Valid,388662110,5
1550.815673828125,266.05548095703125,Valid,388673213,5
1544.0614013671875,270.571044921875,Valid,388684316,5
1538.5067138671875,273.75872802734375,Valid,388695419,5
1534.42822265625,275.92864990234375,Valid,388706523,5
1531.1597900390625,277.5541687011719,Valid,388717626,5
1529.7734375,280.028564453125,Valid,388728729,5
1528.744873046875,282.7186584472656,Valid,388739832,5
1528.212158203125,285.0211181640625,Valid,388750935,5
1526.8505859375,286.1903076171875,Valid,388762038,5
1526.102294921875,287.02435302734375,Valid,388773141,5
1524.98974609375,287.4013671875,Valid,388784244,5
1524.186279296875,288.4169616699219,Valid,388795348,5
1522.810791015625,289.48468017578125,Valid,388806451,5
1521.6558837890625,290.1888732910156,Valid,388817554,5
1521.370361328125,290.2480773925781,Valid,388828657,5
1521.6585693359375,290.22528076171875,Valid,388839760,5
1521.67041015625,289.55596923828125,Valid,388850863,5
1510.9693603515625,289.8484191894531,Valid,388861966,5
1491.4029541015625,289.6156311035156,Valid,388873069,5
1470.6446533203125,289.08819580078125,Valid,388884173,5
1450.331298828125,286.8025207519531,Valid,388895276,5
1433.3397216796875,284.87884521484375,Valid,388906379,5
1417.1370849609375,283.3799133300781,Valid,388917482,5
1404.2318115234375,282.924072265625,Valid,388928585,5
1393.906005859375,282.5716552734375,Valid,388939688,5
1385.35791015625,282.63665771484375,Valid,388950791,5
1377.934326171875,282.727783203125,Valid,388961894,5
1371.73779296875,282.84942626953125,Valid,388972998,5
1366.7542724609375,282.6924133300781,Valid,388984101,5
1362.533447265625,283.48284912109375,Valid,388995204,5
