qnr,timestamp,x,y,word,label,ai,topic
4,400364808,164.96397399902344,109.00744628906239,muscle,Text A,True, Anatomy
4,400375911,165.11044311523438,108.91784667968761,muscle,Text A,True, Anatomy
4,400387014,165.19354248046875,109.18402099609375,muscle,Text A,True, Anatomy
4,400398117,165.1508026123047,109.54187011718761,muscle,Text A,True, Anatomy
4,400409220,165.384521484375,109.95465087890625,muscle,Text A,True, Anatomy
4,400420323,165.63818359375,110.23406982421875,muscle,Text A,True, Anatomy
4,400431427,166.0118865966797,110.30426025390625,muscle,Text A,True, Anatomy
4,400442530,166.0646209716797,110.30853271484375,muscle,Text A,True, Anatomy
4,400453633,166.4498291015625,110.16052246093761,muscle,Text A,True, Anatomy
5,380690066,396.06195068359375,683.750732421875,,,,
5,380701169,395.8979797363281,684.9808959960938,,,,
5,380712273,395.78131103515625,685.5844116210938,,,,
5,380723376,394.9580078125,686.1632385253906,are,Text A,True, Biology
5,380734479,395.4681396484375,685.9338989257812,,,,
5,380745582,395.3022155761719,685.9029235839844,,,,
5,380756685,395.7090759277344,685.9822692871094,,,,
5,380767788,394.9141540527344,686.5882873535156,are,Text A,True, Biology
5,380778891,394.486572265625,687.2504272460938,are,Text A,True, Biology
5,380789994,394.1682739257813,688.3693542480469,are,Text A,True, Biology
5,380801098,393.6744079589844,689.9321899414062,are,Text A,True, Biology
5,380812201,393.5247192382813,690.6290588378906,are,Text A,True, Biology
5,380823304,393.400390625,690.69287109375,are,Text A,True, Biology
5,380834407,393.411376953125,690.2408142089844,are,Text A,True, Biology
5,380845510,393.625732421875,690.20068359375,are,Text A,True, Biology
5,380856613,393.9212646484375,690.1368713378906,are,Text A,True, Biology
5,380867716,394.3309326171875,690.5868835449219,are,Text A,True, Biology
5,380878819,394.8767395019531,691.2221069335938,are,Text A,True, Biology
5,380889923,394.9860229492188,691.8843994140625,are,Text A,True, Biology
5,380901026,395.23187255859375,692.5684814453125,are,Text A,True, Biology
5,380912129,395.5451965332031,692.9052124023438,are,Text A,True, Biology
5,380923232,395.6479187011719,693.0496215820312,are,Text A,True, Biology
5,380934335,395.60748291015625,693.2166748046875,are,Text A,True, Biology
5,380945438,393.84130859375,693.6903381347656,are,Text A,True, Biology
5,380956541,389.3667907714844,695.1241760253906,are,Text A,True, Biology
5,380967644,384.0624694824219,696.8316650390625,are,Text A,True, Biology
5,380978748,394.8718566894531,697.4816284179688,are,Text A,True, Biology
5,381045366,6.820909023284912,777.2764892578125,,,,
5,381056469,-54.10952758789063,789.8056335449219,,,,
5,381067573,-81.96046447753906,789.5579528808594,,,,
5,381078676,-86.24649810791016,800.0412292480469,,,,
5,381089779,-89.5411376953125,808.099609375,,,,
5,381100882,-62.76552200317383,842.8638458251953,,,,
5,381111985,-25.327980041503903,871.26953125,,,,
5,381123088,63.92812728881836,817.3046875,supplying,Text A,True, Biology
5,381134191,68.17286682128906,831.5560302734375,,,,
5,381145294,69.58183288574219,847.3588409423828,adenosine,Text A,True, Biology
5,381156398,71.7723159790039,866.9408111572266,adenosine,Text A,True, Biology
5,381167501,73.26097106933594,886.5048522949219,,,,
5,381178604,73.66816711425781,906.1455078125,"cells,",Text A,True, Biology
5,381189707,72.9457015991211,923.9073333740234,"cells,",Text A,True, Biology
5,381200810,71.74109649658203,936.1746978759766,,,,
5,381211913,71.72175598144531,943.1365966796875,,,,
5,381223016,72.01506042480469,948.1568603515625,,,,
5,381234119,72.2508316040039,951.3167419433594,Mitochondria,Text A,True, Biology
5,381245223,71.43053436279297,953.8497924804688,Mitochondria,Text A,True, Biology
5,381256326,71.2389907836914,954.7239151000977,Mitochondria,Text A,True, Biology
5,381267429,69.85357666015625,955.7836227416992,Mitochondria,Text A,True, Biology
5,381278532,65.31279754638672,958.7868804931641,Mitochondria,Text A,True, Biology
5,381289635,56.86724472045898,964.358283996582,Mitochondria,Text A,True, Biology
5,381300738,48.5196533203125,970.0299072265625,,,,
5,381311841,42.10400772094727,974.6586456298828,,,,
5,381322944,37.918338775634766,978.2742538452148,,,,
5,381334048,33.783782958984375,981.6420059204102,,,,
5,381345151,31.50514411926269,983.593391418457,,,,
5,381356254,29.29599952697754,985.3487777709961,,,,
5,381367357,28.069414138793945,985.8111724853516,,,,
5,381378460,26.99507713317871,986.2387313842773,,,,
5,381389563,26.403413772583008,986.0808181762695,,,,
5,381400666,26.13060569763184,985.9127578735352,,,,
5,381411769,26.15219116210937,985.7299041748047,,,,
5,381422873,26.11560821533203,985.8607482910156,,,,
5,381433976,25.745628356933597,986.8477478027344,,,,
5,381445079,24.96830368041992,988.0979080200195,,,,
5,381456182,24.336259841918945,989.2220916748047,,,,
5,381467285,25.792137145996094,989.5271835327148,,,,
5,381478388,34.055381774902344,989.426025390625,,,,
5,381489491,48.420745849609375,989.4522857666016,,,,
5,381500594,67.34882354736328,990.5863647460938,,,,
5,381511698,84.78824615478516,991.5751953125,,,,
5,381522801,100.6965789794922,992.316764831543,,,,
5,381533904,114.70394897460938,993.0378875732422,,,,
5,381545007,126.34514617919922,993.9994735717773,,,,
5,381556110,136.03683471679688,994.9229583740234,,,,
5,381567213,144.3737335205078,995.0665664672852,,,,
5,381578316,151.2935791015625,995.3673400878906,,,,
5,381589419,157.17054748535156,995.4454650878906,,,,
5,381600523,162.7579803466797,996.1950607299805,,,,
5,381611626,167.47621154785156,996.4000701904297,,,,
5,381622729,171.72181701660156,995.8898315429688,,,,
5,381633832,175.72927856445312,995.278434753418,,,,
5,381644935,178.77149963378906,994.9013061523438,,,,
5,381656038,181.41798400878903,994.6111068725586,,,,
5,381667141,182.6231842041016,994.1842803955078,,,,
5,381678244,183.72776794433597,993.7820892333984,,,,
5,381689348,184.20838928222656,993.6726455688477,,,,
5,381700451,184.4932861328125,993.6177520751953,,,,
5,381711554,184.5683441162109,993.7118148803711,,,,
5,381722657,184.86219787597656,993.6968994140625,,,,
5,381733760,185.81065368652344,993.8832855224609,,,,
5,381744863,186.72494506835935,993.9719924926758,,,,
5,381755966,190.06007385253903,994.2392120361328,,,,
5,381767069,197.29698181152344,994.8805770874023,,,,
5,381778173,208.09246826171875,995.5827407836914,,,,
5,381789276,220.2249298095703,996.3118667602539,,,,
5,381800379,230.4673614501953,996.6629180908203,,,,
5,381811482,239.52145385742188,996.8314437866211,,,,
5,381822585,247.12368774414065,997.221923828125,,,,
5,381833688,254.21771240234372,997.4821853637695,,,,
5,381844791,260.3643493652344,997.9695129394531,,,,
5,381855894,265.8547668457031,998.4601058959961,,,,
5,381866998,270.111328125,998.6755828857422,,,,
5,381878101,273.5584716796875,998.8719100952148,,,,
5,381889204,276.2484130859375,999.1428756713867,,,,
5,381900307,278.2677307128906,1000.1911849975586,,,,
5,381911410,280.42877197265625,1001.1929473876953,,,,
5,381922513,282.5356140136719,1001.718376159668,,,,
5,381933616,284.02593994140625,1002.5013427734375,,,,
5,381944719,284.8061828613281,1003.233283996582,,,,
5,381955823,285.57244873046875,1004.0541305541992,,,,
5,381966926,285.7964782714844,1004.6120300292969,,,,
5,381978029,285.9635314941406,1005.3406066894531,,,,
5,381989132,285.9139709472656,1006.054313659668,,,,
5,382000235,286.38238525390625,1006.3529510498047,,,,
5,382011338,290.16802978515625,1006.4101257324219,,,,
5,382022441,298.2207336425781,1006.4235305786133,,,,
5,382033544,310.260986328125,1006.007209777832,,,,
5,382044648,321.0941162109375,1005.6846160888672,,,,
5,382055751,330.6508178710937,1005.136116027832,,,,
5,382066854,338.9949645996094,1005.6556549072266,,,,
5,382077957,346.1613464355469,1005.9887847900391,,,,
5,382089060,352.288818359375,1006.1810989379883,,,,
5,382100163,357.4142761230469,1006.181755065918,,,,
5,382111266,361.84576416015625,1005.96826171875,,,,
5,382122369,365.7748107910156,1005.8612213134766,,,,
5,382133473,368.9845275878906,1005.1520385742188,,,,
5,382144576,371.5522155761719,1005.1295928955078,,,,
5,382155679,373.69329833984375,1005.2226333618164,,,,
5,382166782,375.7935180664063,1005.4491806030273,,,,
5,382177885,377.6560668945313,1005.4342803955078,,,,
5,382188988,379.0267639160156,1005.4456100463867,,,,
5,382200091,380.87603759765625,1004.9337387084961,,,,
5,382211194,382.4803161621094,1003.9296417236328,,,,
5,382222298,383.8205261230469,1002.97607421875,,,,
5,382233401,385.1823120117188,1002.797721862793,,,,
5,382244504,386.6597290039063,1002.2760696411133,,,,
5,382255607,388.0296020507813,1001.5816879272461,,,,
5,382266710,388.6246948242188,1001.2915115356445,,,,
5,382277813,389.9455261230469,1001.761833190918,,,,
5,382288916,396.1065673828125,1002.6321640014648,,,,
5,382300019,406.4299926757813,1002.9398345947266,,,,
5,382311123,419.0298156738281,1003.5337219238281,,,,
5,382322226,430.2232971191406,1003.689567565918,,,,
5,382333329,440.207275390625,1004.4870223999023,,,,
5,382344432,448.6815490722656,1004.906135559082,,,,
5,382355535,456.1051025390625,1004.8393630981445,,,,
5,382366638,462.79010009765625,1003.5828247070312,,,,
5,382377741,468.751708984375,1001.3457183837891,,,,
5,382388844,473.5917663574219,999.9510269165039,,,,
5,382399948,478.6224670410156,998.8890609741211,,,,
5,382411051,482.731689453125,999.0741882324219,,,,
5,382422154,486.0668640136719,999.2682495117188,,,,
5,382433257,487.65179443359375,999.7039108276367,,,,
5,382444360,488.9415588378906,999.7530670166016,,,,
5,382455463,490.0427551269531,1000.0054779052734,,,,
5,382466566,491.6101379394531,1000.062370300293,,,,
5,382477669,492.7947387695313,1000.4244003295898,,,,
5,382488773,494.034912109375,1000.5692749023438,,,,
5,382499876,495.2178955078125,1000.4674911499023,,,,
5,382510979,496.3782043457031,1000.3216400146484,,,,
5,382522082,497.3063354492188,1000.1467590332031,,,,
5,382533185,497.6676025390625,1000.0833587646484,,,,
5,382544288,497.937744140625,999.7990112304688,,,,
5,382555391,498.2241516113281,999.6344223022461,,,,
5,382566494,500.1678161621094,999.5797653198242,,,,
5,382577598,507.4705200195313,999.3075561523438,,,,
5,382588701,521.7664184570312,998.8879699707031,,,,
5,382599804,541.2410888671875,999.9387664794922,,,,
5,382610907,558.2582397460938,1001.5304641723633,,,,
5,382622010,573.5888671875,1002.838249206543,,,,
5,382633113,586.4923095703125,1003.1689834594727,,,,
5,382644216,597.742431640625,1003.1438140869141,,,,
5,382655319,606.6890869140625,1003.0997085571289,,,,
5,382666423,612.9719848632812,1003.2043304443359,,,,
5,382677526,617.875244140625,1003.2845230102539,,,,
5,382688629,621.8093872070312,1003.2960510253906,,,,
5,382699732,624.7623901367188,1003.4534683227539,,,,
5,382710835,626.9915771484375,1003.9406204223633,,,,
5,382721938,628.831298828125,1004.1370544433594,,,,
5,382733041,631.427734375,1004.0058364868164,,,,
5,382744144,633.6096801757812,1003.4308013916016,,,,
5,382755248,636.04296875,1002.6677551269531,,,,
5,382766351,637.7643432617188,1001.5630035400391,,,,
5,382777454,639.2157592773438,1000.8109588623047,,,,
5,382788557,640.074951171875,1000.2844161987305,,,,
5,382799660,641.220947265625,999.9304656982422,,,,
5,382810763,642.4892578125,999.2687072753906,,,,
5,382821866,643.6165771484375,998.4656982421875,,,,
5,382832969,643.7482299804688,997.791618347168,,,,
5,382844073,646.3428955078125,997.1961975097656,,,,
5,382855176,653.8070068359375,997.8948135375977,,,,
5,382866279,665.7545776367188,999.1035842895508,,,,
5,382877382,677.4737548828125,1001.025993347168,,,,
5,382888485,687.3206176757812,1001.9760513305664,,,,
5,382899588,697.7335815429688,1002.0127029418945,,,,
5,382910691,706.5372924804688,1001.9956893920898,,,,
5,382921794,713.8417358398438,1002.0656814575195,,,,
5,382932898,718.8473510742188,1002.3948287963867,,,,
5,382944001,723.0484619140625,1002.3963394165039,,,,
5,382955104,726.4520263671875,1001.985954284668,,,,
5,382966207,729.0321044921875,1002.3899612426758,,,,
5,382977310,731.1664428710938,1002.6641235351562,,,,
5,382988413,733.3173828125,1003.141357421875,,,,
5,382999516,735.3193359375,1003.7127075195312,,,,
5,383010619,736.9277954101562,1004.4507675170898,,,,
5,383021723,738.050048828125,1005.0319595336914,,,,
5,383032826,738.618408203125,1005.3251800537109,,,,
5,383043929,739.3155517578125,1005.1515960693359,,,,
5,383055032,739.98828125,1005.1179275512695,,,,
5,383066135,740.6091918945312,1004.7349243164062,,,,
5,383077238,741.0966186523438,1004.5853042602539,,,,
5,383088341,741.296875,1004.3533554077148,,,,
5,383099444,741.9690551757812,1003.9334564208984,,,,
5,383110548,737.684326171875,1003.0421752929688,,,,
5,383121651,724.4097290039062,1000.9942855834961,,,,
5,383132754,698.0736083984375,996.5624313354492,,,,
5,383143857,626.4771118164062,987.9362258911133,,,,
5,383154960,513.0210571289062,980.8031005859375,,,,
5,383166063,407.7164916992188,973.3234710693359,membrane-bound,Text A,True, Biology
5,383177166,323.6157531738281,966.558349609375,membrane-bound,Text A,True, Biology
5,383188269,260.76397705078125,960.0169067382812,are,Text A,True, Biology
5,383199373,218.33470153808597,953.7614593505859,,,,
5,383210476,189.6231384277344,948.9718780517578,,,,
5,383221579,169.77642822265625,945.6952819824219,,,,
5,383232682,156.31619262695312,942.9208984375,,,,
5,383243785,146.50857543945312,941.1763305664062,,,,
5,383254888,139.61016845703125,939.6978149414062,,,,
5,383265991,134.177490234375,938.722412109375,,,,
5,383277094,130.39756774902344,937.9295959472656,,,,
5,383288198,127.44432067871094,938.0744171142578,,,,
5,383299301,124.30500793457033,937.8694915771484,,,,
5,383310404,121.91365051269533,938.57958984375,,,,
5,383321507,120.21819305419922,939.2044982910156,,,,
5,383332610,119.16668701171876,941.5760192871094,,,,
5,383343713,118.16516876220705,943.0544891357422,,,,
5,383354816,117.13663482666016,943.9545593261719,,,,
5,383365919,116.27045440673828,945.4373626708984,,,,
5,383377023,116.04544067382812,946.3950500488281,,,,
5,383388126,115.73859405517578,947.07080078125,,,,
5,383399229,112.5496597290039,945.9017944335938,,,,
5,383410332,105.42439270019533,945.6348876953125,,,,
5,383421435,95.47721099853516,946.0802001953125,,,,
5,383432538,86.4036636352539,946.5926666259766,,,,
5,383443641,79.75917053222656,946.2757415771484,,,,
5,383454744,74.29834747314453,945.7109527587891,,,,
5,383465848,70.20661163330078,946.08056640625,,,,
5,383476951,66.75028991699219,946.9083557128906,,,,
5,383488054,63.74188995361328,947.5538940429688,,,,
5,383499157,60.9221076965332,947.6870880126953,,,,
5,383510260,58.83119201660156,947.7615203857422,,,,
5,383521363,57.3541259765625,947.5700988769531,,,,
5,383532466,56.02589416503906,947.7925262451172,,,,
5,383543569,55.12250900268555,948.0649108886719,,,,
5,383554673,55.4519157409668,948.2383422851562,,,,
5,383565776,63.421268463134766,948.4736175537109,,,,
5,383576879,79.13684844970703,948.0401763916016,,,,
5,383587982,103.03141784667967,947.8761444091797,,,,
5,383599085,134.9632110595703,948.6599273681641,,,,
5,383610188,170.55201721191406,950.1465301513672,,,,
5,383621291,206.60940551757807,951.8236541748047,Mitochondria,Text A,True, Biology
5,383632394,236.86395263671875,953.8741073608398,are,Text A,True, Biology
5,383643498,262.03057861328125,955.5148315429688,,,,
5,383654601,282.5655212402344,957.3424835205078,membrane-bound,Text A,True, Biology
5,383665704,300.0871887207031,958.7977676391602,membrane-bound,Text A,True, Biology
5,383676807,313.9160461425781,959.7795715332031,membrane-bound,Text A,True, Biology
5,383687910,324.5841979980469,960.6294097900391,membrane-bound,Text A,True, Biology
5,383699013,333.79510498046875,960.6526184082031,membrane-bound,Text A,True, Biology
5,383710116,340.98114013671875,960.7509307861328,membrane-bound,Text A,True, Biology
5,383721219,346.8697509765625,960.4359588623047,membrane-bound,Text A,True, Biology
5,383732323,351.2662353515625,960.7789535522461,membrane-bound,Text A,True, Biology
5,383743426,354.7280578613281,961.0369110107422,membrane-bound,Text A,True, Biology
5,383754529,357.03936767578125,961.4189682006836,membrane-bound,Text A,True, Biology
5,383765632,358.53857421875,961.7909469604492,membrane-bound,Text A,True, Biology
5,383776735,360.0370788574219,961.759880065918,membrane-bound,Text A,True, Biology
5,383787838,361.5612487792969,961.5777435302734,membrane-bound,Text A,True, Biology
5,383798941,362.81341552734375,960.85205078125,membrane-bound,Text A,True, Biology
5,383810044,364.0513305664063,960.2091979980469,membrane-bound,Text A,True, Biology
5,383821148,365.2399597167969,959.688232421875,membrane-bound,Text A,True, Biology
5,383832251,365.9772338867188,959.1892013549805,membrane-bound,Text A,True, Biology
5,383843354,366.2464599609375,959.0879211425781,membrane-bound,Text A,True, Biology
5,383854457,366.45556640625,958.8059692382812,membrane-bound,Text A,True, Biology
5,383865560,366.8756713867188,958.5296020507812,membrane-bound,Text A,True, Biology
5,383876663,370.4163818359375,957.8491744995117,membrane-bound,Text A,True, Biology
5,383887766,379.6377258300781,957.8210144042969,membrane-bound,Text A,True, Biology
5,383898869,393.3941040039063,958.6595001220703,membrane-bound,Text A,True, Biology
5,383909973,406.862548828125,960.1800765991211,membrane-bound,Text A,True, Biology
5,383921076,418.277587890625,961.0408477783203,membrane-bound,Text A,True, Biology
5,383932179,429.616455078125,960.8277282714844,membrane-bound,Text A,True, Biology
5,383943282,439.3892822265625,960.0926055908203,membrane-bound,Text A,True, Biology
5,383954385,447.63323974609375,959.3593673706055,membrane-bound,Text A,True, Biology
5,383965488,453.6129150390625,960.0793151855469,membrane-bound,Text A,True, Biology
5,383976591,458.63970947265625,960.8686370849609,membrane-bound,Text A,True, Biology
5,383987694,462.8267822265625,961.240364074707,membrane-bound,Text A,True, Biology
5,383998798,466.2070617675781,961.8401260375977,membrane-bound,Text A,True, Biology
5,384009901,469.0608215332031,963.0266189575195,membrane-bound,Text A,True, Biology
5,384021004,471.2754211425781,963.9699249267578,membrane-bound,Text A,True, Biology
5,384032107,474.0506286621094,963.4337615966797,membrane-bound,Text A,True, Biology
5,384043210,476.665771484375,962.2469482421875,membrane-bound,Text A,True, Biology
5,384054313,478.80950927734375,961.4654922485352,membrane-bound,Text A,True, Biology
5,384065416,480.7516479492188,960.3863220214844,membrane-bound,Text A,True, Biology
5,384076519,486.7185974121094,959.3200378417969,membrane-bound,Text A,True, Biology
5,384087623,499.8038330078125,958.1996383666992,organelles,Text A,True, Biology
5,384098726,518.1583251953125,957.6767654418945,organelles,Text A,True, Biology
5,384109829,535.3500366210938,957.4617462158203,organelles,Text A,True, Biology
5,384120932,549.5894775390625,957.2942962646484,organelles,Text A,True, Biology
5,384132035,561.990478515625,957.6178207397461,organelles,Text A,True, Biology
5,384143138,571.6483154296875,957.7634582519531,organelles,Text A,True, Biology
5,384154241,579.4008178710938,958.0167541503906,organelles,Text A,True, Biology
5,384165344,584.4508056640625,958.5630264282227,organelles,Text A,True, Biology
5,384176448,588.498779296875,959.0037994384766,organelles,Text A,True, Biology
5,384187551,591.9170532226562,959.0721054077148,organelles,Text A,True, Biology
5,384198654,594.6541748046875,959.2968902587891,organelles,Text A,True, Biology
5,384209757,597.4848022460938,959.5636215209961,organelles,Text A,True, Biology
5,384220860,599.7467041015625,959.5585174560547,organelles,Text A,True, Biology
5,384231963,601.7509765625,959.4242248535156,organelles,Text A,True, Biology
5,384243066,603.130859375,958.8706970214844,organelles,Text A,True, Biology
5,384254169,604.2330932617188,958.4205474853516,organelles,Text A,True, Biology
5,384265273,605.5684814453125,957.9548492431641,organelles,Text A,True, Biology
5,384276376,606.92333984375,957.6729888916016,organelles,Text A,True, Biology
5,384287479,607.8037109375,957.6061401367188,organelles,Text A,True, Biology
5,384298582,608.94091796875,956.7617492675781,organelles,Text A,True, Biology
5,384309685,609.2640380859375,956.1436309814453,organelles,Text A,True, Biology
5,384320788,609.6338500976562,955.2226715087891,organelles,Text A,True, Biology
5,384331891,609.47216796875,954.7125854492188,organelles,Text A,True, Biology
5,384342994,609.67919921875,954.2276611328125,organelles,Text A,True, Biology
5,384354098,609.8857421875,953.8226089477539,organelles,Text A,True, Biology
5,384365201,616.3714599609375,953.2937545776367,organelles,Text A,True, Biology
5,384376304,628.771728515625,953.0980453491211,,,,
5,384387407,648.4192504882812,953.6957321166992,found,Text A,True, Biology
5,384398510,666.447021484375,955.6738128662109,found,Text A,True, Biology
5,384409613,681.6859741210938,957.937255859375,found,Text A,True, Biology
5,384420716,695.6611328125,959.8429946899414,found,Text A,True, Biology
5,384431819,707.1353149414062,961.8524856567383,,,,
5,384442923,716.619384765625,963.6523895263672,in,Text A,True, Biology
5,384454026,724.7464599609375,964.8136291503906,in,Text A,True, Biology
5,384465129,731.0759887695312,965.5916519165039,in,Text A,True, Biology
5,384476232,736.343505859375,965.9917221069336,,,,
5,384487335,740.1978759765625,966.6361236572266,eukaryotic,Text A,True, Biology
5,384498438,744.2031860351562,966.3834686279297,eukaryotic,Text A,True, Biology
5,384509541,747.0452880859375,966.2682037353516,eukaryotic,Text A,True, Biology
5,384520644,749.2761840820312,965.8159713745117,eukaryotic,Text A,True, Biology
5,384531748,751.5557861328125,965.0588226318359,eukaryotic,Text A,True, Biology
5,384542851,753.6871948242188,964.0534439086914,eukaryotic,Text A,True, Biology
5,384553954,755.5584106445312,963.0861282348633,eukaryotic,Text A,True, Biology
5,384565057,756.6369018554688,962.2486190795898,eukaryotic,Text A,True, Biology
5,384576160,752.489990234375,961.2588729858398,eukaryotic,Text A,True, Biology
5,384587263,735.7794799804688,959.4069290161133,,,,
5,384598366,717.9268188476562,956.8869094848633,in,Text A,True, Biology
5,384609469,654.3078002929688,950.0913543701172,,,,
5,384620573,536.82177734375,941.2758178710938,,,,
5,384631676,420.7622985839844,931.3912200927734,,,,
5,384642779,328.24273681640625,922.6666564941406,cell's,Text A,True, Biology
5,384653882,255.8686981201172,914.6953430175781,called,Text A,True, Biology
5,384664985,206.6384429931641,909.5123901367188,called,Text A,True, Biology
5,384676088,174.2758331298828,906.5236663818359,often,Text A,True, Biology
5,384687191,152.35232543945312,904.6241455078125,often,Text A,True, Biology
5,384698294,138.17745971679688,902.46337890625,often,Text A,True, Biology
5,384709398,127.35958099365234,899.9762420654297,often,Text A,True, Biology
5,384720501,120.86354064941406,896.9249572753906,,,,
5,384731604,116.24810791015624,895.3390655517578,,,,
5,384742707,113.343017578125,893.9518432617188,,,,
5,384753810,111.08255004882812,892.9297027587891,,,,
5,384764913,109.70865631103516,892.1634674072266,,,,
5,384776016,108.57752227783205,892.4981079101562,,,,
5,384787119,107.51953125,893.2563629150391,,,,
5,384798223,106.57386779785156,893.1495361328125,,,,
5,384809326,105.45919799804688,892.8488159179688,,,,
5,384820429,104.46035766601562,892.9886932373047,,,,
5,384831532,103.56072998046876,893.4335174560547,,,,
5,384842635,102.54713439941406,894.1922760009766,,,,
5,384853738,101.77239227294922,894.4191284179688,,,,
5,384864841,100.9658203125,894.7819213867188,,,,
5,384875944,100.37492370605467,895.3376007080078,,,,
5,384887048,99.93209838867188,895.9171905517578,,,,
5,384898151,99.45064544677734,896.6813354492188,,,,
5,384909254,101.54177856445312,897.0126495361328,,,,
5,384920357,109.80333709716795,898.1125030517578,"cells,",Text A,True, Biology
5,384931460,131.02337646484375,900.1026611328125,often,Text A,True, Biology
5,384942563,165.78173828125,901.8053741455078,often,Text A,True, Biology
5,384953666,218.6327667236328,903.203369140625,called,Text A,True, Biology
5,384964769,274.2759094238281,904.3085632324219,the,Text A,True, Biology
5,384975873,326.20513916015625,905.2969665527344,cell's,Text A,True, Biology
5,384986976,370.2280578613281,906.8307342529297,cell's,Text A,True, Biology
5,384998079,404.1519775390625,908.7720642089844,"""powerhouses""",Text A,True, Biology
5,385009182,429.6531982421875,910.8486328125,"""powerhouses""",Text A,True, Biology
5,385020285,449.0807495117188,912.1446228027344,"""powerhouses""",Text A,True, Biology
5,385031388,465.2634887695313,912.8661193847656,"""powerhouses""",Text A,True, Biology
5,385042491,477.10443115234375,913.8575897216797,"""powerhouses""",Text A,True, Biology
5,385053594,485.5862121582031,915.1981506347656,"""powerhouses""",Text A,True, Biology
5,385064698,493.6895446777344,915.6312866210938,"""powerhouses""",Text A,True, Biology
5,385075801,500.4051513671875,915.5041961669922,"""powerhouses""",Text A,True, Biology
5,385086904,505.8873291015625,915.3015747070312,"""powerhouses""",Text A,True, Biology
5,385098007,507.9580383300781,916.4041290283203,"""powerhouses""",Text A,True, Biology
5,385109110,509.06158447265625,917.7037811279297,"""powerhouses""",Text A,True, Biology
5,385120213,509.8801879882813,918.6025695800781,"""powerhouses""",Text A,True, Biology
5,385131316,510.7376708984375,918.6887817382812,"""powerhouses""",Text A,True, Biology
5,385142419,511.37890625,918.9034118652344,"""powerhouses""",Text A,True, Biology
5,385153523,511.60791015625,919.1580963134766,"""powerhouses""",Text A,True, Biology
5,385164626,511.9158630371094,919.1640930175781,"""powerhouses""",Text A,True, Biology
5,385175729,512.2803344726562,919.0769500732422,"""powerhouses""",Text A,True, Biology
5,385186832,512.3377685546875,919.1627960205078,"""powerhouses""",Text A,True, Biology
5,385197935,512.6129760742188,919.0156097412109,"""powerhouses""",Text A,True, Biology
5,385209038,513.22802734375,918.9182739257812,"""powerhouses""",Text A,True, Biology
5,385220141,513.56982421875,918.7390899658203,"""powerhouses""",Text A,True, Biology
5,385231244,512.8709716796875,919.7377624511719,"""powerhouses""",Text A,True, Biology
5,385242348,511.7571411132813,920.7993011474609,"""powerhouses""",Text A,True, Biology
5,385253451,511.153564453125,921.4876861572266,"""powerhouses""",Text A,True, Biology
5,385264554,512.2822265625,920.9308319091797,"""powerhouses""",Text A,True, Biology
5,385275657,520.8701782226562,919.6990814208984,"""powerhouses""",Text A,True, Biology
5,385286760,541.38427734375,918.5803985595703,"""powerhouses""",Text A,True, Biology
5,385297863,572.5062255859375,917.5525054931641,"""powerhouses""",Text A,True, Biology
5,385308966,602.62353515625,916.9504699707031,because,Text A,True, Biology
5,385320069,628.74609375,916.1286926269531,because,Text A,True, Biology
5,385331173,652.6895141601562,914.5854187011719,because,Text A,True, Biology
5,385342276,671.9760131835938,913.1107940673828,because,Text A,True, Biology
5,385353379,687.2196655273438,911.5983581542969,,,,
5,385364482,698.8722534179688,911.0977325439453,they,Text A,True, Biology
5,385375585,708.1170043945312,910.1615753173828,they,Text A,True, Biology
5,385386688,715.4407348632812,908.9823608398438,they,Text A,True, Biology
5,385397791,720.5773315429688,907.8680725097656,they,Text A,True, Biology
5,385408894,724.423583984375,906.8672790527344,they,Text A,True, Biology
5,385419998,727.1298217773438,905.7900085449219,they,Text A,True, Biology
5,385431101,729.1173706054688,904.6666107177734,they,Text A,True, Biology
5,385442204,730.5352172851562,903.8140106201172,they,Text A,True, Biology
5,385453307,731.6447143554688,902.64013671875,they,Text A,True, Biology
5,385464410,732.8580322265625,901.0847625732422,they,Text A,True, Biology
5,385475513,733.8034057617188,900.2362060546875,they,Text A,True, Biology
5,385486616,730.6040649414062,898.6955261230469,they,Text A,True, Biology
5,385497719,716.5729370117188,894.0015716552734,,,,
5,385508823,696.3748779296875,886.6687469482422,,,,
5,385519926,669.2923583984375,878.1058197021484,,,,
5,385531029,638.6148681640625,868.2926635742188,oxidative,Text A,True, Biology
5,385542132,608.840087890625,858.9092712402344,oxidative,Text A,True, Biology
5,385553235,580.638916015625,848.8087921142578,oxidative,Text A,True, Biology
5,385564338,557.8204956054688,840.2444458007812,,,,
5,385575441,539.5794067382812,833.0664215087891,,,,
5,385586544,524.5411987304688,827.0487823486328,,,,
5,385597648,512.2174072265625,821.6495971679688,,,,
5,385608751,502.51806640625,817.2618103027344,functions.,Text A,True, Biology
5,385619854,494.86517333984375,813.2734375,functions.,Text A,True, Biology
5,385630957,489.0020446777344,809.8882141113281,functions.,Text A,True, Biology
5,385642060,484.5412902832031,807.4239501953125,functions.,Text A,True, Biology
5,385653163,481.2540893554688,806.0723266601562,functions.,Text A,True, Biology
5,385664266,479.0711975097656,805.1538391113281,functions.,Text A,True, Biology
5,385675369,476.7108459472656,804.84814453125,functions.,Text A,True, Biology
