qnr,timestamp,x,y,word,label,ai,topic
5,384953666,218.6327667236328,176.796630859375,called,Text A,True, Biology
5,384964769,274.2759094238281,175.69143676757812,the,Text A,True, Biology
5,384975873,326.20513916015625,174.70303344726562,cell's,Text A,True, Biology
5,384986976,370.2280578613281,173.1692657470703,cell's,Text A,True, Biology
5,384998079,404.1519775390625,171.22793579101562,"""powerhouses""",Text A,True, Biology
5,385009182,429.6531982421875,169.1513671875,"""powerhouses""",Text A,True, Biology
5,385020285,449.0807495117188,167.85537719726562,"""powerhouses""",Text A,True, Biology
5,385031388,465.2634887695313,167.13388061523438,"""powerhouses""",Text A,True, Biology
5,385042491,477.10443115234375,166.1424102783203,"""powerhouses""",Text A,True, Biology
5,385053594,485.5862121582031,164.80184936523438,"""powerhouses""",Text A,True, Biology
5,385064698,493.6895446777344,164.36871337890625,"""powerhouses""",Text A,True, Biology
5,385075801,500.4051513671875,164.4958038330078,"""powerhouses""",Text A,True, Biology
5,385086904,505.8873291015625,164.69842529296875,"""powerhouses""",Text A,True, Biology
5,385098007,507.9580383300781,163.5958709716797,"""powerhouses""",Text A,True, Biology
5,385109110,509.06158447265625,162.2962188720703,"""powerhouses""",Text A,True, Biology
5,385120213,509.8801879882813,161.39743041992188,"""powerhouses""",Text A,True, Biology
5,385131316,510.7376708984375,161.31121826171875,"""powerhouses""",Text A,True, Biology
5,385142419,511.37890625,161.09658813476562,"""powerhouses""",Text A,True, Biology
5,385153523,511.60791015625,160.84190368652344,"""powerhouses""",Text A,True, Biology
5,385164626,511.9158630371094,160.83590698242188,"""powerhouses""",Text A,True, Biology
5,385175729,512.2803344726562,160.9230499267578,"""powerhouses""",Text A,True, Biology
5,385186832,512.3377685546875,160.8372039794922,"""powerhouses""",Text A,True, Biology
5,385197935,512.6129760742188,160.98439025878906,"""powerhouses""",Text A,True, Biology
5,385209038,513.22802734375,161.08172607421875,"""powerhouses""",Text A,True, Biology
5,385220141,513.56982421875,161.2609100341797,"""powerhouses""",Text A,True, Biology
5,385231244,512.8709716796875,160.26223754882812,"""powerhouses""",Text A,True, Biology
5,385242348,511.7571411132813,159.20069885253906,"""powerhouses""",Text A,True, Biology
5,385253451,511.153564453125,158.51231384277344,"""powerhouses""",Text A,True, Biology
5,385264554,512.2822265625,159.0691680908203,"""powerhouses""",Text A,True, Biology
5,385275657,520.8701782226562,160.30091857910156,"""powerhouses""",Text A,True, Biology
5,385286760,541.38427734375,161.4196014404297,"""powerhouses""",Text A,True, Biology
5,385297863,572.5062255859375,162.44749450683594,"""powerhouses""",Text A,True, Biology
5,385308966,602.62353515625,163.04953002929688,because,Text A,True, Biology
5,385320069,628.74609375,163.87130737304688,because,Text A,True, Biology
5,385331173,652.6895141601562,165.41458129882812,because,Text A,True, Biology
5,385342276,671.9760131835938,166.8892059326172,because,Text A,True, Biology
5,385353379,687.2196655273438,168.40164184570312,,,,
5,385364482,698.8722534179688,168.9022674560547,they,Text A,True, Biology
5,385375585,708.1170043945312,169.8384246826172,they,Text A,True, Biology
5,385386688,715.4407348632812,171.01763916015625,they,Text A,True, Biology
5,385397791,720.5773315429688,172.13192749023438,they,Text A,True, Biology
5,385408894,724.423583984375,173.13272094726562,they,Text A,True, Biology
5,385419998,727.1298217773438,174.20999145507812,they,Text A,True, Biology
5,385431101,729.1173706054688,175.33338928222656,they,Text A,True, Biology
5,385442204,730.5352172851562,176.1859893798828,they,Text A,True, Biology
5,385453307,731.6447143554688,177.35986328125,they,Text A,True, Biology
5,385464410,732.8580322265625,178.9152374267578,they,Text A,True, Biology
5,385475513,733.8034057617188,179.7637939453125,they,Text A,True, Biology
5,385486616,730.6040649414062,181.30447387695312,they,Text A,True, Biology
5,385497719,716.5729370117188,185.99842834472656,,,,
5,385508823,696.3748779296875,193.3312530517578,,,,
5,385519926,669.2923583984375,201.8941802978516,,,,
5,385531029,638.6148681640625,211.70733642578125,oxidative,Text A,True, Biology
5,385542132,608.840087890625,221.0907287597656,oxidative,Text A,True, Biology
5,385553235,580.638916015625,231.1912078857422,oxidative,Text A,True, Biology
5,385564338,557.8204956054688,239.75555419921875,,,,
5,385575441,539.5794067382812,246.9335784912109,,,,
5,385586544,524.5411987304688,252.9512176513672,,,,
5,385597648,512.2174072265625,258.35040283203125,,,,
5,385608751,502.51806640625,262.7381896972656,functions.,Text A,True, Biology
5,385619854,494.86517333984375,266.7265625,functions.,Text A,True, Biology
5,385630957,489.0020446777344,270.1117858886719,functions.,Text A,True, Biology
5,385642060,484.5412902832031,272.5760498046875,functions.,Text A,True, Biology
5,385653163,481.2540893554688,273.9276733398437,functions.,Text A,True, Biology
5,385664266,479.0711975097656,274.8461608886719,functions.,Text A,True, Biology
5,385675369,476.7108459472656,275.15185546875,functions.,Text A,True, Biology
5,385686473,475.113525390625,275.4501342773437,functions.,Text A,True, Biology
5,385697576,473.4945068359375,275.0000915527344,functions.,Text A,True, Biology
5,385708679,472.552978515625,274.4400939941406,functions.,Text A,True, Biology
5,385719782,476.7893371582031,274.0106201171875,functions.,Text A,True, Biology
5,385730885,485.76068115234375,273.2500915527344,functions.,Text A,True, Biology
5,385741988,496.411865234375,272.7185974121094,functions.,Text A,True, Biology
5,385753091,506.27728271484375,272.5594177246094,functions.,Text A,True, Biology
5,385764194,515.1074829101562,273.13330078125,functions.,Text A,True, Biology
5,385775298,523.2969970703125,273.889892578125,functions.,Text A,True, Biology
5,385786401,530.4939575195312,274.6651916503906,functions.,Text A,True, Biology
5,385797504,536.7522583007812,275.04254150390625,functions.,Text A,True, Biology
5,385808607,542.642333984375,275.737548828125,functions.,Text A,True, Biology
5,385819710,548.221435546875,276.4284973144531,,,,
5,385830813,553.1298217773438,277.248779296875,They,Text A,True, Biology
5,385841916,557.253662109375,277.7237243652344,They,Text A,True, Biology
5,385853019,560.7476806640625,278.1674499511719,They,Text A,True, Biology
5,385864123,563.7171020507812,278.2922058105469,They,Text A,True, Biology
5,385875226,565.9603271484375,278.25146484375,They,Text A,True, Biology
5,385886329,567.8778076171875,278.1128234863281,They,Text A,True, Biology
5,385897432,569.498779296875,278.15887451171875,They,Text A,True, Biology
5,385908535,571.2350463867188,278.26519775390625,They,Text A,True, Biology
5,385919638,575.5390625,278.4661865234375,They,Text A,True, Biology
5,385930741,588.56884765625,278.0762634277344,They,Text A,True, Biology
5,385941844,606.4907836914062,277.80084228515625,They,Text A,True, Biology
5,385952948,629.1875,277.6171875,have,Text A,True, Biology
5,385964051,647.8990478515625,277.5335998535156,have,Text A,True, Biology
5,385975154,664.757568359375,276.910888671875,have,Text A,True, Biology
5,385986257,678.640380859375,275.70538330078125,,,,
5,385997360,690.4354248046875,275.3247985839844,a,Text A,True, Biology
5,386008463,700.514404296875,275.1355895996094,,,,
5,386019566,708.4157104492188,274.51763916015625,double,Text A,True, Biology
5,386030669,713.1398315429688,273.4034729003906,double,Text A,True, Biology
5,386041773,716.76513671875,272.717041015625,double,Text A,True, Biology
5,386052876,720.3096923828125,272.9957580566406,double,Text A,True, Biology
5,386063979,723.7535400390625,273.6436767578125,double,Text A,True, Biology
5,386075082,726.843994140625,274.3901672363281,double,Text A,True, Biology
5,386086185,729.0009765625,274.7041015625,double,Text A,True, Biology
5,386097288,730.88134765625,274.9057006835937,double,Text A,True, Biology
5,386108391,732.1607055664062,274.9806823730469,double,Text A,True, Biology
5,386119494,732.8828735351562,274.974365234375,double,Text A,True, Biology
5,386130598,733.2662353515625,275.4621887207031,double,Text A,True, Biology
5,386141701,733.0758056640625,276.4110412597656,double,Text A,True, Biology
5,386152804,728.4727783203125,281.8241882324219,double,Text A,True, Biology
5,386163907,720.7534790039062,291.4613342285156,,,,
5,386175010,711.2659912109375,303.2288818359375,,,,
5,386186113,702.6488037109375,314.98193359375,,,,
5,386197216,694.82666015625,325.3559875488281,origin.,Text A,True, Biology
5,386208319,687.0889892578125,335.33428955078125,origin.,Text A,True, Biology
5,386219423,680.7859497070312,343.9124755859375,,,,
5,386230526,675.3397216796875,351.2903747558594,,,,
5,386241629,671.3184814453125,357.5484313964844,,,,
5,386252732,668.1834716796875,362.7059020996094,,,,
5,386263835,666.0287475585938,366.4078369140625,,,,
5,386274938,664.2691040039062,369.4154357910156,processes,Text A,True, Biology
5,386286041,662.7828979492188,371.6173095703125,processes,Text A,True, Biology
5,386297144,660.9676513671875,373.3609924316406,processes,Text A,True, Biology
5,386308248,659.5458984375,374.4230041503906,processes,Text A,True, Biology
5,386319351,658.6605834960938,375.3131713867188,processes,Text A,True, Biology
5,386330454,659.563720703125,376.9964904785156,processes,Text A,True, Biology
5,386341557,667.55078125,374.3863830566406,processes,Text A,True, Biology
5,386352660,683.86865234375,362.650390625,,,,
5,386363763,716.0537109375,335.7947998046875,origin.,Text A,True, Biology
5,386374866,770.6871948242188,288.4103088378906,,,,
5,386385969,840.6361694335938,230.7628173828125,"phosphorylation,",Text A,True, Biology
5,386397073,903.4002685546876,179.67013549804688,,,,
5,386408176,950.7069091796876,139.7559814453125,,,,
5,386419279,985.7918701171876,111.18785095214844,"""Mitochondria",Text B,False, Biology
5,386430382,1010.1813354492188,92.46273040771484,,,,
5,386441485,1027.8826904296875,80.16260528564453,,,,
5,386452588,1039.3729248046875,71.5587158203125,,,,
5,386463691,1047.227783203125,65.97612762451172,,,,
5,386474794,1051.9090576171875,62.12724685668945,,,,
5,386485898,1056.28564453125,60.1750373840332,,,,
5,386497001,1058.9500732421875,59.84592819213867,,,,
5,386508104,1060.870361328125,59.42888259887695,,,,
5,386519207,1061.6031494140625,59.164005279541016,,,,
5,386530310,1062.2493896484375,58.53942108154297,,,,
5,386541413,1063.0447998046875,58.177734375,,,,
5,386552516,1063.385986328125,57.66699600219727,,,,
5,386563619,1063.769775390625,57.04197692871094,,,,
5,386574723,1064.1593017578125,56.88825988769531,,,,
5,386585826,1064.776123046875,57.28303527832031,,,,
5,386596929,1064.940673828125,57.498329162597656,,,,
5,386608032,1064.6861572265625,57.50312805175781,,,,
5,386619135,1064.52099609375,57.73186492919922,,,,
5,386630238,1065.688232421875,58.3233757019043,,,,
5,386641341,1069.537109375,59.59727096557617,,,,
5,386652444,1080.22705078125,61.74637222290039,,,,
5,386663548,1096.8587646484375,63.9726791381836,,,,
5,386674651,1115.5975341796875,66.43244934082031,,,,
5,386685754,1131.95849609375,68.49417877197266,,,,
5,386696857,1146.9053955078125,70.82894897460938,,,,
5,386707960,1159.35595703125,72.57283782958984,,,,
5,386719063,1169.4873046875,73.7020034790039,,,,
5,386730166,1176.7445068359375,74.63599395751953,,,,
5,386741269,1182.095947265625,75.4676284790039,,,,
5,386752373,1186.5797119140625,76.6099853515625,,,,
5,386763476,1189.8355712890625,77.34479522705078,,,,
5,386774579,1192.367919921875,77.95793914794922,,,,
5,386785682,1194.460205078125,78.75003051757812,,,,
5,386796785,1196.5240478515625,79.59933471679688,,,,
5,386807888,1198.7255859375,80.40151977539062,,,,
5,386818991,1200.568359375,80.91255950927734,,,,
5,386830094,1202.0888671875,81.75141906738281,,,,
5,386841198,1203.0733642578125,82.68453979492188,,,,
5,386852301,1203.9736328125,83.67074584960938,,,,
5,386863404,1205.009765625,84.69554901123047,,,,
5,386874507,1206.111328125,85.26884460449219,,,,
5,386885610,1206.828369140625,85.5958251953125,,,,
5,386896713,1208.3836669921875,86.23121643066406,,,,
5,386907816,1209.609130859375,87.036376953125,,,,
5,386918919,1212.7335205078125,87.86569213867188,,,,
5,386930023,1221.0003662109375,87.55323028564453,,,,
5,386941126,1235.9443359375,86.54650115966797,,,,
5,386952229,1258.255859375,85.46510314941406,,,,
5,386963332,1281.5601806640625,84.76151275634766,,,,
5,386974435,1302.98681640625,84.67578125,,,,
5,386985538,1320.9498291015625,84.26033020019531,,,,
5,386996641,1335.7994384765625,84.92619323730469,,,,
5,387007744,1347.4967041015625,85.1555404663086,,,,
5,387018848,1356.7314453125,85.43183135986328,,,,
5,387029951,1364.8388671875,84.87645721435547,,,,
5,387041054,1371.3702392578125,84.65477752685547,,,,
5,387052157,1376.5552978515625,84.123046875,,,,
5,387063260,1380.56494140625,83.49517059326172,,,,
5,387074363,1383.5950927734375,82.79126739501953,,,,
5,387085466,1386.196533203125,82.06808471679688,,,,
5,387096569,1388.4678955078125,81.2472152709961,,,,
5,387107673,1390.4744873046875,80.47972106933594,,,,
5,387118776,1392.0689697265625,79.51079559326172,,,,
5,387129879,1393.5853271484375,79.09933471679688,,,,
5,387140982,1397.892822265625,79.33776092529297,,,,
5,387152085,1408.763916015625,79.84841918945312,,,,
5,387163188,1423.696044921875,80.30717468261719,,,,
5,387174291,1439.4051513671875,80.46923065185547,,,,
5,387185394,1452.6500244140625,80.45340728759766,,,,
5,387196498,1464.2652587890625,80.9215316772461,,,,
5,387207601,1473.3411865234375,81.66488647460938,,,,
5,387218704,1480.8228759765625,82.39659118652344,,,,
5,387229807,1487.90771484375,82.6639633178711,,,,
5,387240910,1493.62744140625,82.51290893554688,,,,
5,387252013,1498.129150390625,81.97634887695312,,,,
5,387263116,1500.3885498046875,81.89954376220703,,,,
5,387274219,1502.2698974609375,82.00813293457031,,,,
5,387285323,1504.2073974609375,82.31880950927734,,,,
5,387296426,1505.3992919921875,82.05116271972656,,,,
5,387307529,1506.04541015625,81.41495513916016,,,,
5,387318632,1506.4197998046875,81.12026977539062,,,,
5,387329735,1506.8863525390625,81.14173889160156,,,,
5,387340838,1507.122314453125,81.63664245605469,,,,
5,387351941,1507.1805419921875,82.1764907836914,,,,
5,387363044,1507.2750244140625,82.84317779541016,,,,
5,387374148,1507.3948974609375,83.28789520263672,,,,
5,387385251,1508.9833984375,83.8018569946289,,,,
5,387396354,1519.16357421875,84.26969909667969,,,,
5,387407457,1537.5072021484375,84.84765625,,,,
5,387418560,1564.01611328125,84.76313781738281,,,,
5,387429663,1589.531005859375,84.9980697631836,,,,
5,387440766,1610.6239013671875,85.9600830078125,,,,
5,387451869,1628.92041015625,86.85205841064453,,,,
5,387462973,1642.8634033203125,86.83367156982422,,,,
5,387474076,1653.534912109375,86.1031265258789,,,,
5,387485179,1662.2978515625,85.53068542480469,,,,
5,387496282,1668.9576416015625,85.26061248779297,,,,
5,387507385,1674.2454833984375,85.0755386352539,,,,
5,387518488,1678.0360107421875,85.5424575805664,,,,
5,387529591,1681.1571044921875,85.75438690185547,,,,
5,387540694,1683.5067138671875,85.78733825683594,,,,
5,387551798,1685.424072265625,85.96002197265625,,,,
5,387562901,1686.52880859375,86.03723907470703,,,,
5,387574004,1687.4736328125,86.6812744140625,,,,
5,387585107,1688.231689453125,86.96273040771484,,,,
5,387596210,1689.26708984375,86.73454284667969,,,,
5,387607313,1690.1429443359375,86.57469940185547,,,,
5,387618416,1690.6650390625,86.25616455078125,,,,
5,387629519,1690.578857421875,87.04204559326172,,,,
5,387640623,1689.9921875,87.71134185791016,,,,
5,387651726,1689.35595703125,88.1534652709961,,,,
5,387662829,1688.686279296875,88.98090362548828,,,,
5,387673932,1688.3814697265625,89.31559753417969,,,,
5,387685035,1687.992919921875,89.6837158203125,,,,
5,387696138,1688.3934326171875,89.77753448486328,,,,
5,387707241,1688.7181396484375,90.03214263916016,,,,
5,387718344,1689.128173828125,90.41092681884766,,,,
5,387729448,1689.1337890625,90.31097412109376,,,,
5,387740551,1689.30810546875,90.36913299560548,,,,
5,387751654,1689.46484375,90.26209259033205,,,,
5,387762757,1690.6507568359375,90.54552459716795,,,,
5,387773860,1694.30419921875,90.67806243896484,,,,
5,387784963,1702.1575927734375,90.57178497314452,,,,
5,387796066,1712.6854248046875,90.6834487915039,,,,
5,387807169,1722.7628173828125,90.61853790283205,,,,
5,387818273,1731.913818359375,90.5850067138672,,,,
5,387829376,1740.1123046875,90.5648193359375,,,,
5,387840479,1747.2349853515625,90.41675567626952,,,,
5,387851582,1753.2613525390625,90.01187133789062,,,,
5,387862685,1752.89697265625,89.41898345947266,,,,
5,387873788,1739.12744140625,89.1832275390625,,,,
5,387884891,1712.04638671875,91.33014678955078,,,,
5,387895994,1621.9273681640625,97.47049713134766,,,,
5,387907098,1491.0941162109375,106.71719360351562,eukaryotic,Text B,False, Biology
5,387918201,1351.18212890625,114.10591888427734,nearly,Text B,False, Biology
5,387929304,1242.170166015625,117.97755432128906,found,Text B,False, Biology
5,387940407,1163.1385498046875,119.96614074707033,"""Mitochondria",Text B,False, Biology
5,387951510,1110.28271484375,120.7036361694336,"""Mitochondria",Text B,False, Biology
5,387962613,1074.7723388671875,121.28791809082033,"""Mitochondria",Text B,False, Biology
5,387973716,1050.1624755859375,122.084228515625,"""Mitochondria",Text B,False, Biology
5,387984819,1033.9857177734375,123.21710968017578,"""Mitochondria",Text B,False, Biology
5,387995923,1022.5424194335938,123.11101531982422,"""Mitochondria",Text B,False, Biology
5,388007026,1015.7225341796876,123.2319564819336,"""Mitochondria",Text B,False, Biology
5,388018129,1010.5009765625,123.13878631591795,"""Mitochondria",Text B,False, Biology
5,388029232,1006.955810546875,122.84888458251952,"""Mitochondria",Text B,False, Biology
5,388040335,1004.077392578125,122.51073455810548,"""Mitochondria",Text B,False, Biology
5,388051438,1002.5713500976562,122.35958099365234,"""Mitochondria",Text B,False, Biology
5,388062541,1001.8407592773438,122.93788146972656,"""Mitochondria",Text B,False, Biology
5,388073644,1001.6355590820312,123.8633041381836,"""Mitochondria",Text B,False, Biology
5,388084748,1001.345703125,124.43412017822266,"""Mitochondria",Text B,False, Biology
5,388095851,999.880859375,124.48577880859376,"""Mitochondria",Text B,False, Biology
5,388106954,998.3582763671876,124.25997161865234,"""Mitochondria",Text B,False, Biology
5,388118057,997.7228393554688,123.97649383544922,"""Mitochondria",Text B,False, Biology
5,388129160,1005.565673828125,124.312255859375,"""Mitochondria",Text B,False, Biology
5,388140263,1015.9961547851562,125.18956756591795,"""Mitochondria",Text B,False, Biology
5,388151366,1028.58056640625,126.08837890625,"""Mitochondria",Text B,False, Biology
5,388162469,1037.510009765625,126.195068359375,"""Mitochondria",Text B,False, Biology
5,388173573,1044.7908935546875,126.23316192626952,"""Mitochondria",Text B,False, Biology
5,388184676,1050.698486328125,126.3922348022461,"""Mitochondria",Text B,False, Biology
5,388195779,1055.7921142578125,127.2296142578125,"""Mitochondria",Text B,False, Biology
5,388206882,1060.338134765625,127.89413452148438,"""Mitochondria",Text B,False, Biology
5,388217985,1064.062255859375,128.23789978027344,"""Mitochondria",Text B,False, Biology
5,388229088,1067.038818359375,128.48988342285156,"""Mitochondria",Text B,False, Biology
5,388240191,1069.5059814453125,128.5352325439453,"""Mitochondria",Text B,False, Biology
5,388251294,1071.854736328125,128.75160217285156,"""Mitochondria",Text B,False, Biology
5,388262398,1074.2535400390625,129.17434692382812,,,,
5,388273501,1076.2620849609375,129.760986328125,,,,
5,388284604,1078.2259521484375,130.41358947753906,,,,
5,388295707,1086.3951416015625,131.76658630371094,,,,
5,388306810,1108.6910400390625,134.809814453125,,,,
5,388317913,1159.1329345703125,139.8664093017578,,,,
5,388329016,1258.4598388671875,143.8126220703125,,,,
5,388340119,1372.53271484375,143.31695556640625,,,,
5,388351223,1468.5806884765625,143.49569702148438,,,,
5,388362326,1539.9761962890625,145.01498413085938,,,,
5,388373429,1589.15185546875,147.26905822753906,,,,
5,388384532,1621.40966796875,149.69183349609375,,,,
5,388395635,1641.9669189453125,151.26478576660156,,,,
5,388406738,1656.5269775390625,153.15003967285156,,,,
5,388417841,1667.035888671875,154.43203735351562,,,,
5,388428944,1674.535888671875,155.47657775878906,,,,
5,388440048,1678.818115234375,155.11029052734375,,,,
5,388451151,1680.794189453125,154.42127990722656,,,,
5,388462254,1682.2825927734375,154.82183837890625,,,,
5,388473357,1683.6463623046875,155.64334106445312,,,,
5,388484460,1684.2176513671875,156.24534606933594,Some,Text B,False, Biology
5,388495563,1683.970703125,157.07733154296875,Some,Text B,False, Biology
5,388506666,1683.987548828125,157.99884033203125,Some,Text B,False, Biology
5,388517769,1684.0577392578125,158.8773956298828,Some,Text B,False, Biology
5,388528873,1684.50146484375,158.59329223632812,Some,Text B,False, Biology
5,388539976,1684.6351318359375,158.04129028320312,Some,Text B,False, Biology
5,388551079,1684.9088134765625,157.30035400390625,Some,Text B,False, Biology
5,388562182,1684.8692626953125,156.60557556152344,Some,Text B,False, Biology
5,388573285,1678.67138671875,160.42953491210938,Some,Text B,False, Biology
5,388584388,1664.612060546875,171.79046630859375,eukaryotes.,Text B,False, Biology
5,388595491,1645.2193603515625,186.8237152099609,,,,
5,388606594,1626.3123779296875,202.7308349609375,,,,
5,388617698,1609.1656494140625,216.4042816162109,a,Text B,False, Biology
5,388628801,1593.083251953125,230.75267028808597,often,Text B,False, Biology
5,388639904,1579.555908203125,242.7611083984375,,,,
5,388651007,1568.847900390625,252.927734375,,,,
5,388662110,1559.0892333984375,260.396240234375,,,,
5,388673213,1550.815673828125,266.05548095703125,correlates,Text B,False, Biology
5,388684316,1544.0614013671875,270.571044921875,,,,
5,388695419,1538.5067138671875,273.7587280273437,number,Text B,False, Biology
5,388706523,1534.42822265625,275.9286499023437,number,Text B,False, Biology
5,388717626,1531.1597900390625,277.5541687011719,number,Text B,False, Biology
5,388728729,1529.7734375,280.028564453125,number,Text B,False, Biology
5,388739832,1528.744873046875,282.7186584472656,number,Text B,False, Biology
5,388750935,1528.212158203125,285.0211181640625,number,Text B,False, Biology
5,388762038,1526.8505859375,286.1903076171875,number,Text B,False, Biology
5,388773141,1526.102294921875,287.0243530273437,number,Text B,False, Biology
5,388784244,1524.98974609375,287.4013671875,number,Text B,False, Biology
5,388795348,1524.186279296875,288.4169616699219,,,,
5,388806451,1522.810791015625,289.48468017578125,,,,
5,388817554,1521.6558837890625,290.1888732910156,,,,
5,388828657,1521.370361328125,290.2480773925781,,,,
5,388839760,1521.6585693359375,290.22528076171875,,,,
5,388850863,1521.67041015625,289.55596923828125,,,,
5,388861966,1510.9693603515625,289.8484191894531,,,,
5,388873069,1491.4029541015625,289.6156311035156,,,,
5,388884173,1470.6446533203125,289.08819580078125,,,,
5,388895276,1450.331298828125,286.8025207519531,number,Text B,False, Biology
5,388906379,1433.3397216796875,284.8788452148437,the,Text B,False, Biology
5,388917482,1417.1370849609375,283.3799133300781,the,Text B,False, Biology
5,388928585,1404.2318115234375,282.924072265625,the,Text B,False, Biology
5,388939688,1393.906005859375,282.5716552734375,mitochondria;,Text B,False, Biology
5,388950791,1385.35791015625,282.6366577148437,mitochondria;,Text B,False, Biology
5,388961894,1377.934326171875,282.727783203125,mitochondria;,Text B,False, Biology
5,388972998,1371.73779296875,282.84942626953125,mitochondria;,Text B,False, Biology
5,388984101,1366.7542724609375,282.6924133300781,mitochondria;,Text B,False, Biology
5,388995204,1362.533447265625,283.4828491210937,mitochondria;,Text B,False, Biology
5,389006307,1358.830810546875,284.0671081542969,mitochondria;,Text B,False, Biology
5,389017410,1355.84033203125,284.7890625,mitochondria;,Text B,False, Biology
5,389028513,1353.6982421875,285.0039367675781,mitochondria;,Text B,False, Biology
5,389039616,1352.3802490234375,285.31134033203125,mitochondria;,Text B,False, Biology
5,389050719,1350.972412109375,285.66851806640625,mitochondria;,Text B,False, Biology
5,389061823,1350.5689697265625,285.79302978515625,mitochondria;,Text B,False, Biology
5,389072926,1350.416748046875,286.4132080078125,mitochondria;,Text B,False, Biology
5,389084029,1350.3154296875,286.9886169433594,mitochondria;,Text B,False, Biology
5,389095132,1350.2799072265625,287.714111328125,mitochondria;,Text B,False, Biology
5,389106235,1350.04052734375,288.0396423339844,,,,
5,389117338,1349.8507080078125,288.2309265136719,,,,
5,389128441,1349.651611328125,288.01275634765625,,,,
5,389139544,1349.4915771484375,287.5373840332031,mitochondria;,Text B,False, Biology
5,389150648,1349.3974609375,287.4648132324219,mitochondria;,Text B,False, Biology
5,389161751,1349.2000732421875,287.3263854980469,mitochondria;,Text B,False, Biology
5,389172854,1349.1956787109375,287.50225830078125,mitochondria;,Text B,False, Biology
5,389183957,1349.4151611328125,287.54766845703125,mitochondria;,Text B,False, Biology
5,389195060,1349.01416015625,287.2167663574219,mitochondria;,Text B,False, Biology
5,389206163,1347.8812255859375,286.8495178222656,mitochondria;,Text B,False, Biology
5,389217266,1338.109619140625,288.8988647460937,,,,
5,389228369,1308.0386962890625,297.0892333984375,,,,
5,389239473,1260.2796630859375,309.0921936035156,,,,
5,389250576,1205.25927734375,321.8154602050781,activity.,Text B,False, Biology
5,389261679,1158.53125,331.3661499023437,metabolic,Text B,False, Biology
5,389272782,1119.4171142578125,338.3999328613281,metabolic,Text B,False, Biology
5,389283885,1089.350341796875,343.6456298828125,,,,
5,389294988,1067.1435546875,347.2341003417969,,,,
5,389306091,1050.8804931640625,350.4109802246094,,,,
5,389317194,1039.144287109375,352.655517578125,,,,
5,389328298,1030.89599609375,355.3963317871094,,,,
5,389339401,1024.6490478515625,357.95458984375,,,,
5,389350504,1020.1405029296876,359.7807312011719,,,,
5,389361607,1016.6558227539062,361.3262634277344,,,,
5,389372710,1014.0836181640624,362.5928039550781,,,,
5,389383813,1011.7739868164062,363.9234924316406,,,,
5,389394916,1009.6707763671876,365.1068115234375,,,,
5,389406019,1007.9420166015624,366.4023132324219,,,,
5,389417123,1006.3536376953124,367.599853515625,,,,
5,389428226,1005.4529418945312,369.1011657714844,have,Text B,False, Biology
5,389439329,1004.885986328125,370.368408203125,have,Text B,False, Biology
5,389450432,1004.3213500976562,371.1175842285156,have,Text B,False, Biology
5,389461535,999.3084106445312,373.1107482910156,have,Text B,False, Biology
5,389472638,975.8485717773438,386.337158203125,,,,
5,389483741,906.5198974609376,429.4422912597656,,,,
5,389494844,782.20849609375,508.9469604492188,,,,
5,389505948,612.44189453125,623.3182983398438,,,,
5,389517051,430.1327819824219,743.8862915039062,,,,
5,389528154,302.1781616210937,826.7568359375,,,,
5,389539257,228.7388610839844,873.9207153320312,,,,
5,389550360,184.0924835205078,904.02734375,,,,
5,389561463,159.91830444335938,920.81982421875,,,,
5,389572566,146.21890258789062,930.7400512695312,,,,
5,389583669,137.3275909423828,936.0941162109376,,,,
5,389594773,132.61590576171875,938.7593994140624,,,,
5,389605876,129.77099609375,940.5550537109376,,,,
5,389616979,128.15785217285156,941.732177734375,,,,
5,389628082,128.40716552734375,945.0322265625,,,,
5,389639185,128.72909545898438,947.69287109375,,,,
5,389650288,128.5941619873047,949.4078979492188,,,,
5,389661391,129.7597198486328,950.192138671875,,,,
5,389672494,131.0692596435547,950.525634765625,,,,
5,389683598,133.21302795410156,951.3591918945312,,,,
5,389694701,133.7867889404297,952.5973510742188,,,,
5,389705804,134.40213012695312,953.5513305664062,,,,
5,389716907,134.22781372070312,954.2168579101562,,,,
5,389728010,134.07269287109375,953.7381591796876,,,,
5,389739113,133.5702667236328,954.4177856445312,,,,
5,389750216,133.54116821289062,955.219482421875,,,,
5,389761319,133.8946533203125,956.8007202148438,,,,
5,389772423,134.40188598632812,957.219970703125,,,,
5,389783526,133.9304656982422,956.9405517578124,,,,
5,389794629,133.61170959472656,956.34326171875,,,,
5,389805732,133.1539764404297,955.9723510742188,,,,
5,389816835,133.23077392578125,956.2308959960938,,,,
5,389827938,132.82666015625,956.4094848632812,,,,
5,389839041,132.37071228027344,957.2279052734376,,,,
5,389850144,131.95155334472656,957.6763305664062,,,,
5,389861248,130.94876098632812,957.9600830078124,,,,
5,389872351,129.89889526367188,957.6620483398438,,,,
5,389883454,128.95668029785156,957.8240966796876,,,,
5,389894557,128.37313842773438,957.9331665039062,,,,
5,389905660,127.70935821533205,958.1355590820312,,,,
5,389916763,127.32845306396484,958.338623046875,,,,
5,389927866,126.870849609375,958.26611328125,,,,
5,389938969,126.82450103759766,958.3756713867188,,,,
5,389950073,126.66651153564452,958.1287231445312,,,,
5,389961176,126.38996887207033,957.927490234375,,,,
